"","team_id","player_id","rank","player","xbh"
"1",321,24209,1,"Maleea Gallaspy",37
"2",30037,31522,2,"Debbie Hill",36
"3",795,45467,3,"Jordyn Mccormack",34
"4",30197,26630,4,"Allie Gordon",32
"5",712,37395,5,"Julia Kinnally",31
"6",1179,55122,5,"Katie Phillips",31
"7",1094,56124,7,"Kamryn Potter",30
"8",23260,43771,7,"Grayce Marcum",30
"9",1099,59138,9,"Ami Rivera",29
"10",1297,37103,9,"Kennedy Kila",29
"11",28749,77234,9,"Stella Wulker",29
"12",641,42387,12,"Maddie Luderman",27
"13",11036,53361,12,"Arianna Papas",27
"14",22626,56753,12,"Jill Pulek",27
"15",30038,49118,12,"Kaija Mork",27
"16",118,15474,16,"Cassie Cunniff",26
"17",382,29263,16,"Sarah Harker",26
"18",385,36337,16,"Rachel Kazmirski",26
"19",399,53743,16,"Ab'c'de Patane",26
"20",622,42815,16,"Abby Mace",26
"21",759,32178,16,"Jaelin Holdaway",26
"22",775,17815,16,"Dina Diblasio",26
"23",798,74867,16,"Sophie Wery",26
"24",973,75217,16,"Katie White",26
"25",973,34195,16,"Anna Jackson",26
"26",1454,50644,16,"Mattea Nelson",26
"27",8567,36530,16,"Courtney Keller",26
"28",114,19427,28,"Sydney Duong",25
"29",150,67902,28,"Skyler Stookey",25
"30",259,42933,28,"Payton Macnair",25
"31",300,37034,28,"Ava Khoury",25
"32",795,39686,28,"Kyra Lard",25
"33",1062,42982,28,"Tristen Maddox",25
"34",1297,24576,28,"Paola Garcia",25
"35",30044,19303,28,"Susan Duncan",25
"36",19,25144,36,"Sofia Genareo",24
"37",117,40473,36,"Lexie Leggett",24
"38",122,27734,36,"Kaili Gross",24
"39",276,43981,36,"Abby Marquis",24
"40",321,62019,36,"Jailene Santiago",24
"41",564,61285,36,"Katie Rygiel",24
"42",565,4085,36,"Rilee Baughan",24
"43",717,48825,36,"Rachel Moore",24
"44",745,55839,36,"Alison Pollack",24
"45",1064,7491,36,"Taylor Brandt",24
"46",1094,61888,36,"Sydney Sandifer",24
"47",1130,32356,36,"Jordan Holman",24
"48",8981,13622,36,"Raven Comtois",24
"49",30190,33669,36,"Maddie Hurst",24
"50",69,44982,50,"Angelina Mayers",23
"51",214,52887,50,"Claire Overton",23
"52",238,10779,50,"Gwendolyn Carpenter",23
"53",296,65322,50,"Taylor Skraba",23
"54",452,47080,50,"Sydney Mercer",23
"55",622,76348,50,"Lindsey Windsor",23
"56",673,17487,50,"Amelia Derosa",23
"57",717,54720,50,"Kaitlyn Perucci",23
"58",722,21415,50,"Lillia Farlow",23
"59",733,35771,50,"Emily Joss",23
"60",973,23770,50,"Morgan Frye",23
"61",1036,71810,50,"Claudia Utz",23
"62",1451,39833,50,"Mackenzie Latess",23
"63",22235,1595,50,"Riley Anderson",23
"64",28749,63017,50,"Annie Schuck",23
"65",30044,64561,50,"Arizona Shreck",23
"66",30081,40486,50,"Madelyn Lehigh",23
"67",151,75580,67,"Chloe Wilcox",22
"68",177,44710,67,"Katie Mathies",22
"69",217,47859,67,"Tyler Miller",22
"70",259,69798,67,"Catherine Thomas",22
"71",264,12427,67,"Samantha Chu",22
"72",389,44941,67,"Hadley May",22
"73",398,5768,67,"Mackenzie Bivin",22
"74",526,53208,67,"Megan Palmatier",22
"75",526,63695,67,"Julia Serena",22
"76",640,46328,67,"Shannon Mcmahon",22
"77",730,10819,67,"Kayla Carr",22
"78",1062,42264,67,"Delanie Loya",22
"79",1297,45947,67,"Erin Mcgrath",22
"80",1355,54173,67,"Danielle Pedraza",22
"81",2694,73306,67,"Eriana Wagner",22
"82",2810,4893,67,"Chloe Bennett",22
"83",8404,55040,67,"Jocelyn Pfleiger",22
"84",20220,41790,67,"Morgan Long",22
"85",30084,29631,67,"Julia Hart",22
"86",30190,66566,67,"Jordan Specht",22
"87",114,18413,87,"Carly Dole",21
"88",160,55307,87,"Becky Pieroni",21
"89",215,13830,87,"Olivia Conti",21
"90",259,45191,87,"Liz Mccaffery",21
"91",326,29639,87,"Lucy Hart",21
"92",372,66758,87,"Abby Spore",21
"93",382,20825,87,"Amaya Esparza",21
"94",397,12618,87,"Ashdon Clark",21
"95",411,63961,87,"Mckenzie Shannon",21
"96",420,10919,87,"Kristyn Carroll",21
"97",538,46407,87,"Jocelyn Mcnany",21
"98",571,64942,87,"Noelle Simmons",21
"99",581,26682,87,"Jenna Gorecki",21
"100",581,50946,87,"Bailey Nicholoff",21
"101",641,20112,87,"Alexis Ehlers",21
"102",712,50765,87,"Kaci Neveling",21
"103",750,17461,87,"Reegan Deputy",21
"104",800,17970,87,"Melissa Dietz",21
"105",808,42470,87,"Destiny Lum",21
"106",1050,28245,87,"Josilyn Guzman",21
"107",1066,30331,87,"Olivia Hebert",21
"108",1179,63435,87,"Claire Seats",21
"109",1179,31198,87,"Cydney Hess",21
"110",1451,77427,87,"Alexis Yates",21
