"","team_id","player_id","rank","player","xbh"
"1",321,25831,1,"Maleea Gallaspy",37
"2",30037,33653,2,"Debbie Hill",36
"3",795,48592,3,"Jordyn Mccormack",34
"4",30197,28423,4,"Allie Gordon",32
"5",712,39946,5,"Julia Kinnally",31
"6",1179,58877,5,"Katie Phillips",31
"7",1094,59944,7,"Kamryn Potter",30
"8",23260,46757,7,"Grayce Marcum",30
"9",1099,63175,9,"Ami Rivera",29
"10",1297,39636,9,"Kennedy Kila",29
"11",28749,82541,9,"Stella Wulker",29
"12",641,45273,12,"Maddie Luderman",27
"13",11036,57000,12,"Arianna Papas",27
"14",22626,60618,12,"Jill Pulek",27
"15",30038,52491,12,"Kaija Mork",27
"16",118,16487,16,"Cassie Cunniff",26
"17",382,31251,16,"Sarah Harker",26
"18",385,38821,16,"Rachel Kazmirski",26
"19",399,57400,16,"Ab'c'de Patane",26
"20",622,45736,16,"Abby Mace",26
"21",759,34357,16,"Jaelin Holdaway",26
"22",775,19000,16,"Dina Diblasio",26
"23",798,80030,16,"Sophie Wery",26
"24",973,80402,16,"Katie White",26
"25",973,36512,16,"Anna Jackson",26
"26",1454,54107,16,"Mattea Nelson",26
"27",8567,39021,16,"Courtney Keller",26
"28",114,20727,28,"Sydney Duong",25
"29",150,72559,28,"Skyler Stookey",25
"30",259,45862,28,"Payton Macnair",25
"31",300,39561,28,"Ava Khoury",25
"32",795,42385,28,"Kyra Lard",25
"33",1062,45914,28,"Tristen Maddox",25
"34",1297,26224,28,"Paola Garcia",25
"35",30044,20597,28,"Susan Duncan",25
"36",19,26830,36,"Sofia Genareo",24
"37",117,43228,36,"Lexie Leggett",24
"38",122,29597,36,"Kaili Gross",24
"39",276,46984,36,"Abby Marquis",24
"40",321,66256,36,"Jailene Santiago",24
"41",564,65467,36,"Katie Rygiel",24
"42",565,4359,36,"Rilee Baughan",24
"43",717,52175,36,"Rachel Moore",24
"44",745,59643,36,"Alison Pollack",24
"45",1064,7990,36,"Taylor Brandt",24
"46",1094,66120,36,"Sydney Sandifer",24
"47",1130,34546,36,"Jordan Holman",24
"48",8981,14517,36,"Raven Comtois",24
"49",30190,35945,36,"Maddie Hurst",24
"50",69,48068,50,"Angelina Mayers",23
"51",214,56495,50,"Claire Overton",23
"52",238,11493,50,"Gwendolyn Carpenter",23
"53",296,69785,50,"Taylor Skraba",23
"54",452,50301,50,"Sydney Mercer",23
"55",622,81608,50,"Lindsey Windsor",23
"56",673,18655,50,"Amelia Derosa",23
"57",717,58449,50,"Kaitlyn Perucci",23
"58",722,22838,50,"Lillia Farlow",23
"59",733,38206,50,"Emily Joss",23
"60",973,25354,50,"Morgan Frye",23
"61",1036,76768,50,"Claudia Utz",23
"62",1451,42544,50,"Mackenzie Latess",23
"63",22235,1702,50,"Riley Anderson",23
"64",28749,67309,50,"Annie Schuck",23
"65",30044,68979,50,"Arizona Shreck",23
"66",30081,43243,50,"Madelyn Lehigh",23
"67",151,80783,67,"Chloe Wilcox",22
"68",177,47780,67,"Katie Mathies",22
"69",217,51139,67,"Tyler Miller",22
"70",259,74585,67,"Catherine Thomas",22
"71",264,13242,67,"Samantha Chu",22
"72",389,48022,67,"Hadley May",22
"73",398,6157,67,"Mackenzie Bivin",22
"74",526,68045,67,"Julia Serena",22
"75",526,56840,67,"Megan Palmatier",22
"76",640,49507,67,"Shannon Mcmahon",22
"77",730,11533,67,"Kayla Carr",22
"78",1062,45137,67,"Delanie Loya",22
"79",1297,49102,67,"Erin Mcgrath",22
"80",1355,57859,67,"Danielle Pedraza",22
"81",2694,78358,67,"Eriana Wagner",22
"82",2810,5228,67,"Chloe Bennett",22
"83",8404,58788,67,"Jocelyn Pfleiger",22
"84",20220,44632,67,"Morgan Long",22
"85",30084,31641,67,"Julia Hart",22
"86",30190,71119,67,"Jordan Specht",22
"87",114,19643,87,"Carly Dole",21
"88",160,59075,87,"Becky Pieroni",21
"89",215,14736,87,"Olivia Conti",21
"90",259,48295,87,"Liz Mccaffery",21
"91",326,31649,87,"Lucy Hart",21
"92",372,71329,87,"Abby Spore",21
"93",382,22208,87,"Amaya Esparza",21
"94",397,13446,87,"Ashdon Clark",21
"95",411,68334,87,"Mckenzie Shannon",21
"96",420,11644,87,"Kristyn Carroll",21
"97",538,49595,87,"Jocelyn Mcnany",21
"98",571,69388,87,"Noelle Simmons",21
"99",581,54429,87,"Bailey Nicholoff",21
"100",581,28480,87,"Jenna Gorecki",21
"101",641,21450,87,"Alexis Ehlers",21
"102",712,54237,87,"Kaci Neveling",21
"103",750,18627,87,"Reegan Deputy",21
"104",800,19166,87,"Melissa Dietz",21
"105",808,45365,87,"Destiny Lum",21
"106",1050,30145,87,"Josilyn Guzman",21
"107",1066,32383,87,"Olivia Hebert",21
"108",1179,67767,87,"Claire Seats",21
"109",1179,33316,87,"Cydney Hess",21
"110",1451,82753,87,"Alexis Yates",21
