"","team_id","player_id","rank","player","xbh"
"1",321,23328,1,"Maleea Gallaspy",37
"2",30037,30394,2,"Debbie Hill",36
"3",795,43891,3,"Jordyn Mccormack",34
"4",30197,25669,4,"Allie Gordon",32
"5",712,36094,5,"Julia Kinnally",31
"6",1179,53213,5,"Katie Phillips",31
"7",1094,54178,7,"Kamryn Potter",30
"8",23260,42248,7,"Grayce Marcum",30
"9",1099,57082,9,"Ami Rivera",29
"10",1297,35811,9,"Kennedy Kila",29
"11",28749,74583,9,"Stella Wulker",29
"12",641,40916,12,"Maddie Luderman",27
"13",11036,51513,12,"Arianna Papas",27
"14",22626,54789,12,"Jill Pulek",27
"15",30038,47423,12,"Kaija Mork",27
"16",118,14914,16,"Cassie Cunniff",26
"17",382,28210,16,"Sarah Harker",26
"18",385,35066,16,"Rachel Kazmirski",26
"19",399,51874,16,"Ab'c'de Patane",26
"20",622,41337,16,"Abby Mace",26
"21",759,31038,16,"Jaelin Holdaway",26
"22",775,17155,16,"Dina Diblasio",26
"23",798,72289,16,"Sophie Wery",26
"24",973,72631,16,"Katie White",26
"25",973,32993,16,"Anna Jackson",26
"26",1454,48898,16,"Mattea Nelson",26
"27",8567,35257,16,"Courtney Keller",26
"28",114,18711,28,"Sydney Duong",25
"29",150,65568,28,"Skyler Stookey",25
"30",259,41452,28,"Payton Macnair",25
"31",300,35747,28,"Ava Khoury",25
"32",795,38305,28,"Kyra Lard",25
"33",1062,41496,28,"Tristen Maddox",25
"34",1297,23685,28,"Paola Garcia",25
"35",30044,18596,28,"Susan Duncan",25
"36",19,24235,36,"Sofia Genareo",24
"37",117,39061,36,"Lexie Leggett",24
"38",122,26742,36,"Kaili Gross",24
"39",276,42447,36,"Abby Marquis",24
"40",321,59877,36,"Jailene Santiago",24
"41",564,59165,36,"Katie Rygiel",24
"42",565,3940,36,"Rilee Baughan",24
"43",717,47141,36,"Rachel Moore",24
"44",745,53898,36,"Alison Pollack",24
"45",1064,7224,36,"Taylor Brandt",24
"46",1094,59749,36,"Sydney Sandifer",24
"47",1130,31211,36,"Jordan Holman",24
"48",8981,13131,36,"Raven Comtois",24
"49",30190,32481,36,"Maddie Hurst",24
"50",69,43427,50,"Angelina Mayers",23
"51",214,51059,50,"Claire Overton",23
"52",238,10389,50,"Gwendolyn Carpenter",23
"53",296,63078,50,"Taylor Skraba",23
"54",452,45450,50,"Sydney Mercer",23
"55",622,73725,50,"Lindsey Windsor",23
"56",673,16846,50,"Amelia Derosa",23
"57",717,52822,50,"Kaitlyn Perucci",23
"58",722,20633,50,"Lillia Farlow",23
"59",733,34519,50,"Emily Joss",23
"60",973,22903,50,"Morgan Frye",23
"61",1036,69340,50,"Claudia Utz",23
"62",1451,38444,50,"Mackenzie Latess",23
"63",22235,1549,50,"Riley Anderson",23
"64",28749,60837,50,"Annie Schuck",23
"65",30044,62338,50,"Arizona Shreck",23
"66",30081,39074,50,"Madelyn Lehigh",23
"67",151,72980,67,"Chloe Wilcox",22
"68",177,43162,67,"Katie Mathies",22
"69",217,46206,67,"Tyler Miller",22
"70",259,67394,67,"Catherine Thomas",22
"71",264,11978,67,"Samantha Chu",22
"72",389,43388,67,"Hadley May",22
"73",398,5558,67,"Mackenzie Bivin",22
"74",526,61498,67,"Julia Serena",22
"75",526,51368,67,"Megan Palmatier",22
"76",640,44723,67,"Shannon Mcmahon",22
"77",730,10429,67,"Kayla Carr",22
"78",1062,40796,67,"Delanie Loya",22
"79",1297,44356,67,"Erin Mcgrath",22
"80",1355,52296,67,"Danielle Pedraza",22
"81",2694,70778,67,"Eriana Wagner",22
"82",2810,4710,67,"Chloe Bennett",22
"83",8404,53131,67,"Jocelyn Pfleiger",22
"84",20220,40340,67,"Morgan Long",22
"85",30084,28565,67,"Julia Hart",22
"86",30190,64284,67,"Jordan Specht",22
"87",114,17736,87,"Carly Dole",21
"88",160,53389,87,"Becky Pieroni",21
"89",215,13332,87,"Olivia Conti",21
"90",259,43627,87,"Liz Mccaffery",21
"91",326,28573,87,"Lucy Hart",21
"92",372,64471,87,"Abby Spore",21
"93",382,20072,87,"Amaya Esparza",21
"94",397,12161,87,"Ashdon Clark",21
"95",411,61754,87,"Mckenzie Shannon",21
"96",420,10527,87,"Kristyn Carroll",21
"97",538,44800,87,"Jocelyn Mcnany",21
"98",571,62706,87,"Noelle Simmons",21
"99",581,25720,87,"Jenna Gorecki",21
"100",581,49193,87,"Bailey Nicholoff",21
"101",641,19377,87,"Alexis Ehlers",21
"102",712,49017,87,"Kaci Neveling",21
"103",750,16820,87,"Reegan Deputy",21
"104",800,17307,87,"Melissa Dietz",21
"105",808,40996,87,"Destiny Lum",21
"106",1050,27240,87,"Josilyn Guzman",21
"107",1066,29243,87,"Olivia Hebert",21
"108",1179,61245,87,"Claire Seats",21
"109",1179,30080,87,"Cydney Hess",21
"110",1451,74767,87,"Alexis Yates",21
