"","team_id","player_id","rank","player","xbh"
"1",321,23908,1,"Maleea Gallaspy",37
"2",30037,31131,2,"Debbie Hill",36
"3",795,44920,3,"Jordyn Mccormack",34
"4",30197,26298,4,"Allie Gordon",32
"5",712,36948,5,"Julia Kinnally",31
"6",1179,54460,5,"Katie Phillips",31
"7",1094,55446,7,"Kamryn Potter",30
"8",23260,43237,7,"Grayce Marcum",30
"9",1099,58429,9,"Ami Rivera",29
"10",1297,36658,9,"Kennedy Kila",29
"11",28749,76284,9,"Stella Wulker",29
"12",641,41875,12,"Maddie Luderman",27
"13",11036,52715,12,"Arianna Papas",27
"14",22626,56071,12,"Jill Pulek",27
"15",30038,48534,12,"Kaija Mork",27
"16",118,15277,16,"Cassie Cunniff",26
"17",382,28898,16,"Sarah Harker",26
"18",385,35899,16,"Rachel Kazmirski",26
"19",399,53089,16,"Ab'c'de Patane",26
"20",622,42300,16,"Abby Mace",26
"21",759,31783,16,"Jaelin Holdaway",26
"22",775,17581,16,"Dina Diblasio",26
"23",798,73949,16,"Sophie Wery",26
"24",973,74296,16,"Katie White",26
"25",973,33777,16,"Anna Jackson",26
"26",1454,50037,16,"Mattea Nelson",26
"27",8567,36091,16,"Courtney Keller",26
"28",114,19174,28,"Sydney Duong",25
"29",150,67083,28,"Skyler Stookey",25
"30",259,42417,28,"Payton Macnair",25
"31",300,36590,28,"Ava Khoury",25
"32",795,39206,28,"Kyra Lard",25
"33",1062,42463,28,"Tristen Maddox",25
"34",1297,24271,28,"Paola Garcia",25
"35",30044,19051,28,"Susan Duncan",25
"36",19,24832,36,"Sofia Genareo",24
"37",117,39981,36,"Lexie Leggett",24
"38",122,27390,36,"Kaili Gross",24
"39",276,43446,36,"Abby Marquis",24
"40",321,61270,36,"Jailene Santiago",24
"41",564,60548,36,"Katie Rygiel",24
"42",565,4036,36,"Rilee Baughan",24
"43",717,48243,36,"Rachel Moore",24
"44",745,55163,36,"Alison Pollack",24
"45",1064,7398,36,"Taylor Brandt",24
"46",1094,61140,36,"Sydney Sandifer",24
"47",1130,31958,36,"Jordan Holman",24
"48",8981,13442,36,"Raven Comtois",24
"49",30190,33257,36,"Maddie Hurst",24
"50",69,44442,50,"Angelina Mayers",23
"51",214,52249,50,"Claire Overton",23
"52",238,10638,50,"Gwendolyn Carpenter",23
"53",296,64536,50,"Taylor Skraba",23
"54",452,46512,50,"Sydney Mercer",23
"55",622,75409,50,"Lindsey Windsor",23
"56",673,17262,50,"Amelia Derosa",23
"57",717,54059,50,"Kaitlyn Perucci",23
"58",722,21144,50,"Lillia Farlow",23
"59",733,35337,50,"Emily Joss",23
"60",973,23473,50,"Morgan Frye",23
"61",1036,70936,50,"Claudia Utz",23
"62",1451,39351,50,"Mackenzie Latess",23
"63",22235,1578,50,"Riley Anderson",23
"64",28749,62252,50,"Annie Schuck",23
"65",30044,63781,50,"Arizona Shreck",23
"66",30081,39994,50,"Madelyn Lehigh",23
"67",151,74652,67,"Chloe Wilcox",22
"68",177,44171,67,"Katie Mathies",22
"69",217,47285,67,"Tyler Miller",22
"70",259,68949,67,"Catherine Thomas",22
"71",264,12261,67,"Samantha Chu",22
"72",389,44402,67,"Hadley May",22
"73",398,5699,67,"Mackenzie Bivin",22
"74",526,62924,67,"Julia Serena",22
"75",526,52567,67,"Megan Palmatier",22
"76",640,45768,67,"Shannon Mcmahon",22
"77",730,10678,67,"Kayla Carr",22
"78",1062,41754,67,"Delanie Loya",22
"79",1297,45394,67,"Erin Mcgrath",22
"80",1355,53518,67,"Danielle Pedraza",22
"81",2694,72411,67,"Eriana Wagner",22
"82",2810,4830,67,"Chloe Bennett",22
"83",8404,54378,67,"Jocelyn Pfleiger",22
"84",20220,41285,67,"Morgan Long",22
"85",30084,29264,67,"Julia Hart",22
"86",30190,65767,67,"Jordan Specht",22
"87",114,18172,87,"Carly Dole",21
"88",160,54642,87,"Becky Pieroni",21
"89",215,13650,87,"Olivia Conti",21
"90",259,44648,87,"Liz Mccaffery",21
"91",326,29272,87,"Lucy Hart",21
"92",372,65957,87,"Abby Spore",21
"93",382,20565,87,"Amaya Esparza",21
"94",397,12449,87,"Ashdon Clark",21
"95",411,63185,87,"Mckenzie Shannon",21
"96",420,10777,87,"Kristyn Carroll",21
"97",538,45847,87,"Jocelyn Mcnany",21
"98",571,64159,87,"Noelle Simmons",21
"99",581,50335,87,"Bailey Nicholoff",21
"100",581,26350,87,"Jenna Gorecki",21
"101",641,19857,87,"Alexis Ehlers",21
"102",712,50157,87,"Kaci Neveling",21
"103",750,17236,87,"Reegan Deputy",21
"104",800,17734,87,"Melissa Dietz",21
"105",808,41956,87,"Destiny Lum",21
"106",1050,27896,87,"Josilyn Guzman",21
"107",1066,29954,87,"Olivia Hebert",21
"108",1179,30811,87,"Cydney Hess",21
"109",1179,62665,87,"Claire Seats",21
"110",1451,76472,87,"Alexis Yates",21
