"","team_id","player_id","rank","player","xbh"
"1",321,24272,1,"Maleea Gallaspy",37
"2",30037,31609,2,"Debbie Hill",36
"3",795,45604,3,"Jordyn Mccormack",34
"4",30197,26697,4,"Allie Gordon",32
"5",712,37500,5,"Julia Kinnally",31
"6",1179,55284,5,"Katie Phillips",31
"7",1094,56290,7,"Kamryn Potter",30
"8",23260,43898,7,"Grayce Marcum",30
"9",1099,59317,9,"Ami Rivera",29
"10",1297,37206,9,"Kennedy Kila",29
"11",28749,77462,9,"Stella Wulker",29
"12",641,42508,12,"Maddie Luderman",27
"13",11036,53510,12,"Arianna Papas",27
"14",22626,56920,12,"Jill Pulek",27
"15",30038,49262,12,"Kaija Mork",27
"16",118,15504,16,"Cassie Cunniff",26
"17",382,29341,16,"Sarah Harker",26
"18",385,36439,16,"Rachel Kazmirski",26
"19",399,53893,16,"Ab'c'de Patane",26
"20",622,42937,16,"Abby Mace",26
"21",759,32269,16,"Jaelin Holdaway",26
"22",775,17854,16,"Dina Diblasio",26
"23",798,75091,16,"Sophie Wery",26
"24",973,75443,16,"Katie White",26
"25",973,34290,16,"Anna Jackson",26
"26",1454,50791,16,"Mattea Nelson",26
"27",8567,36633,16,"Courtney Keller",26
"28",114,19470,28,"Sydney Duong",25
"29",150,68115,28,"Skyler Stookey",25
"30",259,43055,28,"Payton Macnair",25
"31",300,37137,28,"Ava Khoury",25
"32",795,39796,28,"Kyra Lard",25
"33",1062,43104,28,"Tristen Maddox",25
"34",1297,24639,28,"Paola Garcia",25
"35",30044,19346,28,"Susan Duncan",25
"36",19,25208,36,"Sofia Genareo",24
"37",117,40588,36,"Lexie Leggett",24
"38",122,27805,36,"Kaili Gross",24
"39",276,44109,36,"Abby Marquis",24
"40",321,62209,36,"Jailene Santiago",24
"41",564,61474,36,"Katie Rygiel",24
"42",565,4092,36,"Rilee Baughan",24
"43",717,48969,36,"Rachel Moore",24
"44",745,56005,36,"Alison Pollack",24
"45",1064,7506,36,"Taylor Brandt",24
"46",1094,62078,36,"Sydney Sandifer",24
"47",1130,32446,36,"Jordan Holman",24
"48",8981,13647,36,"Raven Comtois",24
"49",30190,33762,36,"Maddie Hurst",24
"50",69,45114,50,"Angelina Mayers",23
"51",214,53036,50,"Claire Overton",23
"52",238,10799,50,"Gwendolyn Carpenter",23
"53",296,65528,50,"Taylor Skraba",23
"54",452,47220,50,"Sydney Mercer",23
"55",622,76575,50,"Lindsey Windsor",23
"56",673,17526,50,"Amelia Derosa",23
"57",717,54880,50,"Kaitlyn Perucci",23
"58",722,21470,50,"Lillia Farlow",23
"59",733,35871,50,"Emily Joss",23
"60",973,23830,50,"Morgan Frye",23
"61",1036,72028,50,"Claudia Utz",23
"62",1451,39944,50,"Mackenzie Latess",23
"63",22235,1596,50,"Riley Anderson",23
"64",28749,63210,50,"Annie Schuck",23
"65",30044,64766,50,"Arizona Shreck",23
"66",30081,40601,50,"Madelyn Lehigh",23
"67",151,75806,67,"Chloe Wilcox",22
"68",177,44842,67,"Katie Mathies",22
"69",217,48001,67,"Tyler Miller",22
"70",259,70011,67,"Catherine Thomas",22
"71",264,12451,67,"Samantha Chu",22
"72",389,45073,67,"Hadley May",22
"73",398,5778,67,"Mackenzie Bivin",22
"74",526,53357,67,"Megan Palmatier",22
"75",526,63892,67,"Julia Serena",22
"76",640,46468,67,"Shannon Mcmahon",22
"77",730,10839,67,"Kayla Carr",22
"78",1062,42384,67,"Delanie Loya",22
"79",1297,46086,67,"Erin Mcgrath",22
"80",1355,54329,67,"Danielle Pedraza",22
"81",2694,73527,67,"Eriana Wagner",22
"82",2810,4901,67,"Chloe Bennett",22
"83",8404,55202,67,"Jocelyn Pfleiger",22
"84",20220,41908,67,"Morgan Long",22
"85",30084,29710,67,"Julia Hart",22
"86",30190,66775,67,"Jordan Specht",22
"87",114,18453,87,"Carly Dole",21
"88",160,55470,87,"Becky Pieroni",21
"89",215,13855,87,"Olivia Conti",21
"90",259,45326,87,"Liz Mccaffery",21
"91",326,29718,87,"Lucy Hart",21
"92",372,66967,87,"Abby Spore",21
"93",382,20877,87,"Amaya Esparza",21
"94",397,12642,87,"Ashdon Clark",21
"95",411,64159,87,"Mckenzie Shannon",21
"96",420,10940,87,"Kristyn Carroll",21
"97",538,46548,87,"Jocelyn Mcnany",21
"98",571,65147,87,"Noelle Simmons",21
"99",581,26749,87,"Jenna Gorecki",21
"100",581,51093,87,"Bailey Nicholoff",21
"101",641,20159,87,"Alexis Ehlers",21
"102",712,50912,87,"Kaci Neveling",21
"103",750,17500,87,"Reegan Deputy",21
"104",800,18009,87,"Melissa Dietz",21
"105",808,42591,87,"Destiny Lum",21
"106",1050,28316,87,"Josilyn Guzman",21
"107",1066,30412,87,"Olivia Hebert",21
"108",1179,31285,87,"Cydney Hess",21
"109",1179,63631,87,"Claire Seats",21
"110",1451,77655,87,"Alexis Yates",21
