"","team_id","player_id","rank","player","xbh"
"1",321,26648,1,"Maleea Gallaspy",37
"2",30037,34714,2,"Debbie Hill",36
"3",795,50177,3,"Jordyn Mccormack",34
"4",30197,29313,4,"Allie Gordon",32
"5",712,41223,5,"Julia Kinnally",31
"6",1179,60803,5,"Katie Phillips",31
"7",1094,61902,7,"Kamryn Potter",30
"8",23260,48276,7,"Grayce Marcum",30
"9",1099,65242,9,"Ami Rivera",29
"10",1297,40907,9,"Kennedy Kila",29
"11",28749,85225,9,"Stella Wulker",29
"12",641,46740,12,"Maddie Luderman",27
"13",11036,58867,12,"Arianna Papas",27
"14",22626,62600,12,"Jill Pulek",27
"15",30038,54197,12,"Kaija Mork",27
"16",118,16973,16,"Cassie Cunniff",26
"17",382,32232,16,"Sarah Harker",26
"18",385,40057,16,"Rachel Kazmirski",26
"19",399,59287,16,"Ab'c'de Patane",26
"20",622,47222,16,"Abby Mace",26
"21",759,35447,16,"Jaelin Holdaway",26
"22",775,19587,16,"Dina Diblasio",26
"23",798,82652,16,"Sophie Wery",26
"24",973,83032,16,"Katie White",26
"25",973,37673,16,"Anna Jackson",26
"26",1454,55868,16,"Mattea Nelson",26
"27",8567,40270,16,"Courtney Keller",26
"28",114,21364,28,"Sydney Duong",25
"29",150,74926,28,"Skyler Stookey",25
"30",259,47352,28,"Payton Macnair",25
"31",300,40827,28,"Ava Khoury",25
"32",795,43752,28,"Kyra Lard",25
"33",1062,47406,28,"Tristen Maddox",25
"34",1297,27057,28,"Paola Garcia",25
"35",30044,21231,28,"Susan Duncan",25
"36",19,27676,36,"Sofia Genareo",24
"37",117,44620,36,"Lexie Leggett",24
"38",122,30525,36,"Kaili Gross",24
"39",276,48513,36,"Abby Marquis",24
"40",321,68412,36,"Jailene Santiago",24
"41",564,67601,36,"Katie Rygiel",24
"42",565,4486,36,"Rilee Baughan",24
"43",717,53875,36,"Rachel Moore",24
"44",745,61592,36,"Alison Pollack",24
"45",1064,8221,36,"Taylor Brandt",24
"46",1094,68272,36,"Sydney Sandifer",24
"47",1130,35642,36,"Jordan Holman",24
"48",8981,14943,36,"Raven Comtois",24
"49",30190,37088,36,"Maddie Hurst",24
"50",69,49632,50,"Angelina Mayers",23
"51",214,58343,50,"Claire Overton",23
"52",238,11834,50,"Gwendolyn Carpenter",23
"53",296,72068,50,"Taylor Skraba",23
"54",452,51946,50,"Sydney Mercer",23
"55",622,84270,50,"Lindsey Windsor",23
"56",673,19221,50,"Amelia Derosa",23
"57",717,60366,50,"Kaitlyn Perucci",23
"58",722,23539,50,"Lillia Farlow",23
"59",733,39419,50,"Emily Joss",23
"60",973,26149,50,"Morgan Frye",23
"61",1036,79271,50,"Claudia Utz",23
"62",1451,43918,50,"Mackenzie Latess",23
"63",22235,1750,50,"Riley Anderson",23
"64",28749,69503,50,"Annie Schuck",23
"65",30044,71240,50,"Arizona Shreck",23
"66",30081,44637,50,"Madelyn Lehigh",23
"67",151,83426,67,"Chloe Wilcox",22
"68",177,49331,67,"Katie Mathies",22
"69",217,52811,67,"Tyler Miller",22
"70",259,77023,67,"Catherine Thomas",22
"71",264,13630,67,"Samantha Chu",22
"72",389,49583,67,"Hadley May",22
"73",398,6343,67,"Mackenzie Bivin",22
"74",526,70268,67,"Julia Serena",22
"75",526,58702,67,"Megan Palmatier",22
"76",640,51120,67,"Shannon Mcmahon",22
"77",730,11874,67,"Kayla Carr",22
"78",1062,46595,67,"Delanie Loya",22
"79",1297,50705,67,"Erin Mcgrath",22
"80",1355,59757,67,"Danielle Pedraza",22
"81",2694,80924,67,"Eriana Wagner",22
"82",2810,5383,67,"Chloe Bennett",22
"83",8404,60712,67,"Jocelyn Pfleiger",22
"84",20220,46065,67,"Morgan Long",22
"85",30084,32636,67,"Julia Hart",22
"86",30190,73438,67,"Jordan Specht",22
"87",114,20252,87,"Carly Dole",21
"88",160,61007,87,"Becky Pieroni",21
"89",215,15166,87,"Olivia Conti",21
"90",259,49873,87,"Liz Mccaffery",21
"91",326,32645,87,"Lucy Hart",21
"92",372,73655,87,"Abby Spore",21
"93",382,22880,87,"Amaya Esparza",21
"94",397,13841,87,"Ashdon Clark",21
"95",411,70569,87,"Mckenzie Shannon",21
"96",420,11988,87,"Kristyn Carroll",21
"97",538,51215,87,"Jocelyn Mcnany",21
"98",571,71665,87,"Noelle Simmons",21
"99",581,56205,87,"Bailey Nicholoff",21
"100",581,29370,87,"Jenna Gorecki",21
"101",641,22106,87,"Alexis Ehlers",21
"102",712,56006,87,"Kaci Neveling",21
"103",750,19191,87,"Reegan Deputy",21
"104",800,19759,87,"Melissa Dietz",21
"105",808,46835,87,"Destiny Lum",21
"106",1050,31091,87,"Josilyn Guzman",21
"107",1066,33400,87,"Olivia Hebert",21
"108",1179,69981,87,"Claire Seats",21
"109",1179,34366,87,"Cydney Hess",21
"110",1451,85441,87,"Alexis Yates",21
