"","team_id","player_id","rank","player","xbh"
"1",321,26021,1,"Maleea Gallaspy",37
"2",30037,33895,2,"Debbie Hill",36
"3",795,48968,3,"Jordyn Mccormack",34
"4",30197,28623,4,"Allie Gordon",32
"5",712,40242,5,"Julia Kinnally",31
"6",1179,59341,5,"Katie Phillips",31
"7",1094,60420,7,"Kamryn Potter",30
"8",23260,47116,7,"Grayce Marcum",30
"9",1099,63675,9,"Ami Rivera",29
"10",1297,39929,9,"Kennedy Kila",29
"11",28749,83194,9,"Stella Wulker",29
"12",641,45619,12,"Maddie Luderman",27
"13",11036,57452,12,"Arianna Papas",27
"14",22626,61102,12,"Jill Pulek",27
"15",30038,52903,12,"Kaija Mork",27
"16",118,16600,16,"Cassie Cunniff",26
"17",382,31474,16,"Sarah Harker",26
"18",385,39103,16,"Rachel Kazmirski",26
"19",399,57856,16,"Ab'c'de Patane",26
"20",622,46086,16,"Abby Mace",26
"21",759,34605,16,"Jaelin Holdaway",26
"22",775,19136,16,"Dina Diblasio",26
"23",798,80668,16,"Sophie Wery",26
"24",973,81041,16,"Katie White",26
"25",973,36779,16,"Anna Jackson",26
"26",1454,54531,16,"Mattea Nelson",26
"27",8567,39306,16,"Courtney Keller",26
"28",114,20873,28,"Sydney Duong",25
"29",150,73136,28,"Skyler Stookey",25
"30",259,46213,28,"Payton Macnair",25
"31",300,39852,28,"Ava Khoury",25
"32",795,42707,28,"Kyra Lard",25
"33",1062,46266,28,"Tristen Maddox",25
"34",1297,26415,28,"Paola Garcia",25
"35",30044,20741,28,"Susan Duncan",25
"36",19,27026,36,"Sofia Genareo",24
"37",117,43555,36,"Lexie Leggett",24
"38",122,29809,36,"Kaili Gross",24
"39",276,47343,36,"Abby Marquis",24
"40",321,66778,36,"Jailene Santiago",24
"41",564,65984,36,"Katie Rygiel",24
"42",565,4392,36,"Rilee Baughan",24
"43",717,52586,36,"Rachel Moore",24
"44",745,60116,36,"Alison Pollack",24
"45",1064,8049,36,"Taylor Brandt",24
"46",1094,66641,36,"Sydney Sandifer",24
"47",1130,34796,36,"Jordan Holman",24
"48",8981,14623,36,"Raven Comtois",24
"49",30190,36205,36,"Maddie Hurst",24
"50",69,48437,50,"Angelina Mayers",23
"51",214,56943,50,"Claire Overton",23
"52",238,11573,50,"Gwendolyn Carpenter",23
"53",296,70341,50,"Taylor Skraba",23
"54",452,50698,50,"Sydney Mercer",23
"55",622,82255,50,"Lindsey Windsor",23
"56",673,18785,50,"Amelia Derosa",23
"57",717,58912,50,"Kaitlyn Perucci",23
"58",722,22994,50,"Lillia Farlow",23
"59",733,38483,50,"Emily Joss",23
"60",973,25538,50,"Morgan Frye",23
"61",1036,77382,50,"Claudia Utz",23
"62",1451,42869,50,"Mackenzie Latess",23
"63",22235,1715,50,"Riley Anderson",23
"64",28749,67834,50,"Annie Schuck",23
"65",30044,69528,50,"Arizona Shreck",23
"66",30081,43570,50,"Madelyn Lehigh",23
"67",151,81426,67,"Chloe Wilcox",22
"68",177,48145,67,"Katie Mathies",22
"69",217,51543,67,"Tyler Miller",22
"70",259,75181,67,"Catherine Thomas",22
"71",264,13334,67,"Samantha Chu",22
"72",389,48391,67,"Hadley May",22
"73",398,6206,67,"Mackenzie Bivin",22
"74",526,68582,67,"Julia Serena",22
"75",526,57292,67,"Megan Palmatier",22
"76",640,49893,67,"Shannon Mcmahon",22
"77",730,11613,67,"Kayla Carr",22
"78",1062,45479,67,"Delanie Loya",22
"79",1297,49484,67,"Erin Mcgrath",22
"80",1355,58317,67,"Danielle Pedraza",22
"81",2694,78988,67,"Eriana Wagner",22
"82",2810,5270,67,"Chloe Bennett",22
"83",8404,59252,67,"Jocelyn Pfleiger",22
"84",20220,44970,67,"Morgan Long",22
"85",30084,31868,67,"Julia Hart",22
"86",30190,71682,67,"Jordan Specht",22
"87",114,19784,87,"Carly Dole",21
"88",160,59542,87,"Becky Pieroni",21
"89",215,14842,87,"Olivia Conti",21
"90",259,48669,87,"Liz Mccaffery",21
"91",326,31876,87,"Lucy Hart",21
"92",372,71893,87,"Abby Spore",21
"93",382,22360,87,"Amaya Esparza",21
"94",397,13541,87,"Ashdon Clark",21
"95",411,68874,87,"Mckenzie Shannon",21
"96",420,11725,87,"Kristyn Carroll",21
"97",538,49983,87,"Jocelyn Mcnany",21
"98",571,69943,87,"Noelle Simmons",21
"99",581,28680,87,"Jenna Gorecki",21
"100",581,54856,87,"Bailey Nicholoff",21
"101",641,21599,87,"Alexis Ehlers",21
"102",712,54663,87,"Kaci Neveling",21
"103",750,18757,87,"Reegan Deputy",21
"104",800,19304,87,"Melissa Dietz",21
"105",808,45712,87,"Destiny Lum",21
"106",1050,30361,87,"Josilyn Guzman",21
"107",1066,32613,87,"Olivia Hebert",21
"108",1179,68299,87,"Claire Seats",21
"109",1179,33557,87,"Cydney Hess",21
"110",1451,83407,87,"Alexis Yates",21
