"","team_id","player_id","rank","player","xbh"
"1",321,24042,1,"Maleea Gallaspy",37
"2",30037,31302,2,"Debbie Hill",36
"3",795,45153,3,"Jordyn Mccormack",34
"4",30197,26441,4,"Allie Gordon",32
"5",712,37141,5,"Julia Kinnally",31
"6",1179,54728,5,"Katie Phillips",31
"7",1094,55721,7,"Kamryn Potter",30
"8",23260,43462,7,"Grayce Marcum",30
"9",1099,58719,9,"Ami Rivera",29
"10",1297,36850,9,"Kennedy Kila",29
"11",28749,76679,9,"Stella Wulker",29
"12",641,42092,12,"Maddie Luderman",27
"13",11036,52977,12,"Arianna Papas",27
"14",22626,56348,12,"Jill Pulek",27
"15",30038,48779,12,"Kaija Mork",27
"16",118,15367,16,"Cassie Cunniff",26
"17",382,29055,16,"Sarah Harker",26
"18",385,36088,16,"Rachel Kazmirski",26
"19",399,53354,16,"Ab'c'de Patane",26
"20",622,42518,16,"Abby Mace",26
"21",759,31956,16,"Jaelin Holdaway",26
"22",775,17683,16,"Dina Diblasio",26
"23",798,74333,16,"Sophie Wery",26
"24",973,33958,16,"Anna Jackson",26
"25",973,74680,16,"Katie White",26
"26",1454,50290,16,"Mattea Nelson",26
"27",8567,36281,16,"Courtney Keller",26
"28",114,19282,28,"Sydney Duong",25
"29",150,67431,28,"Skyler Stookey",25
"30",259,42636,28,"Payton Macnair",25
"31",300,36782,28,"Ava Khoury",25
"32",795,39410,28,"Kyra Lard",25
"33",1062,42683,28,"Tristen Maddox",25
"34",1297,24405,28,"Paola Garcia",25
"35",30044,19159,28,"Susan Duncan",25
"36",19,24970,36,"Sofia Genareo",24
"37",117,40191,36,"Lexie Leggett",24
"38",122,27538,36,"Kaili Gross",24
"39",276,43671,36,"Abby Marquis",24
"40",321,61578,36,"Jailene Santiago",24
"41",564,60852,36,"Katie Rygiel",24
"42",565,4057,36,"Rilee Baughan",24
"43",717,48487,36,"Rachel Moore",24
"44",745,55437,36,"Alison Pollack",24
"45",1064,7437,36,"Taylor Brandt",24
"46",1094,61447,36,"Sydney Sandifer",24
"47",1130,32133,36,"Jordan Holman",24
"48",8981,13524,36,"Raven Comtois",24
"49",30190,33436,36,"Maddie Hurst",24
"50",69,44670,50,"Angelina Mayers",23
"51",214,52511,50,"Claire Overton",23
"52",238,10702,50,"Gwendolyn Carpenter",23
"53",296,64865,50,"Taylor Skraba",23
"54",452,46749,50,"Sydney Mercer",23
"55",622,75800,50,"Lindsey Windsor",23
"56",673,17363,50,"Amelia Derosa",23
"57",717,54327,50,"Kaitlyn Perucci",23
"58",722,21264,50,"Lillia Farlow",23
"59",733,35523,50,"Emily Joss",23
"60",973,23606,50,"Morgan Frye",23
"61",1036,71304,50,"Claudia Utz",23
"62",1451,39557,50,"Mackenzie Latess",23
"63",22235,1585,50,"Riley Anderson",23
"64",28749,62568,50,"Annie Schuck",23
"65",30044,64105,50,"Arizona Shreck",23
"66",30081,40204,50,"Madelyn Lehigh",23
"67",151,75037,67,"Chloe Wilcox",22
"68",177,44398,67,"Katie Mathies",22
"69",217,47524,67,"Tyler Miller",22
"70",259,69309,67,"Catherine Thomas",22
"71",264,12336,67,"Samantha Chu",22
"72",389,44629,67,"Hadley May",22
"73",398,5729,67,"Mackenzie Bivin",22
"74",526,52829,67,"Megan Palmatier",22
"75",526,63244,67,"Julia Serena",22
"76",640,46005,67,"Shannon Mcmahon",22
"77",730,10742,67,"Kayla Carr",22
"78",1062,41971,67,"Delanie Loya",22
"79",1297,45628,67,"Erin Mcgrath",22
"80",1355,53784,67,"Danielle Pedraza",22
"81",2694,72791,67,"Eriana Wagner",22
"82",2810,4857,67,"Chloe Bennett",22
"83",8404,54646,67,"Jocelyn Pfleiger",22
"84",20220,41502,67,"Morgan Long",22
"85",30084,29422,67,"Julia Hart",22
"86",30190,66102,67,"Jordan Specht",22
"87",114,18277,87,"Carly Dole",21
"88",160,54912,87,"Becky Pieroni",21
"89",215,13732,87,"Olivia Conti",21
"90",259,44879,87,"Liz Mccaffery",21
"91",326,29430,87,"Lucy Hart",21
"92",372,66293,87,"Abby Spore",21
"93",382,20678,87,"Amaya Esparza",21
"94",397,12525,87,"Ashdon Clark",21
"95",411,63506,87,"Mckenzie Shannon",21
"96",420,10841,87,"Kristyn Carroll",21
"97",538,46084,87,"Jocelyn Mcnany",21
"98",571,64486,87,"Noelle Simmons",21
"99",581,50590,87,"Bailey Nicholoff",21
"100",581,26493,87,"Jenna Gorecki",21
"101",641,19967,87,"Alexis Ehlers",21
"102",712,50411,87,"Kaci Neveling",21
"103",750,17337,87,"Reegan Deputy",21
"104",800,17837,87,"Melissa Dietz",21
"105",808,42174,87,"Destiny Lum",21
"106",1050,28046,87,"Josilyn Guzman",21
"107",1066,30116,87,"Olivia Hebert",21
"108",1179,62984,87,"Claire Seats",21
"109",1179,30979,87,"Cydney Hess",21
"110",1451,76867,87,"Alexis Yates",21
