"","team_id","player_id","rank","player","xbh"
"1",321,24280,1,"Maleea Gallaspy",37
"2",30037,31619,2,"Debbie Hill",36
"3",795,45630,3,"Jordyn Mccormack",34
"4",30197,26707,4,"Allie Gordon",32
"5",712,37518,5,"Julia Kinnally",31
"6",1179,55316,5,"Katie Phillips",31
"7",1094,56322,7,"Kamryn Potter",30
"8",23260,43922,7,"Grayce Marcum",30
"9",1099,59349,9,"Ami Rivera",29
"10",1297,37223,9,"Kennedy Kila",29
"11",28749,77503,9,"Stella Wulker",29
"12",641,42530,12,"Maddie Luderman",27
"13",11036,53540,12,"Arianna Papas",27
"14",22626,56952,12,"Jill Pulek",27
"15",30038,49290,12,"Kaija Mork",27
"16",118,15508,16,"Cassie Cunniff",26
"17",382,29351,16,"Sarah Harker",26
"18",385,36455,16,"Rachel Kazmirski",26
"19",399,53924,16,"Ab'c'de Patane",26
"20",622,42960,16,"Abby Mace",26
"21",759,32279,16,"Jaelin Holdaway",26
"22",775,17859,16,"Dina Diblasio",26
"23",798,75129,16,"Sophie Wery",26
"24",973,75481,16,"Katie White",26
"25",973,34303,16,"Anna Jackson",26
"26",1454,50820,16,"Mattea Nelson",26
"27",8567,36649,16,"Courtney Keller",26
"28",114,19476,28,"Sydney Duong",25
"29",150,68149,28,"Skyler Stookey",25
"30",259,43078,28,"Payton Macnair",25
"31",300,37154,28,"Ava Khoury",25
"32",795,39817,28,"Kyra Lard",25
"33",1062,43127,28,"Tristen Maddox",25
"34",1297,24648,28,"Paola Garcia",25
"35",30044,19352,28,"Susan Duncan",25
"36",19,25217,36,"Sofia Genareo",24
"37",117,40609,36,"Lexie Leggett",24
"38",122,27815,36,"Kaili Gross",24
"39",276,44133,36,"Abby Marquis",24
"40",321,62241,36,"Jailene Santiago",24
"41",564,61506,36,"Katie Rygiel",24
"42",565,4093,36,"Rilee Baughan",24
"43",717,48997,36,"Rachel Moore",24
"44",745,56037,36,"Alison Pollack",24
"45",1064,7507,36,"Taylor Brandt",24
"46",1094,62110,36,"Sydney Sandifer",24
"47",1130,32458,36,"Jordan Holman",24
"48",8981,13651,36,"Raven Comtois",24
"49",30190,33776,36,"Maddie Hurst",24
"50",69,45138,50,"Angelina Mayers",23
"51",214,53066,50,"Claire Overton",23
"52",238,10803,50,"Gwendolyn Carpenter",23
"53",296,65562,50,"Taylor Skraba",23
"54",452,47247,50,"Sydney Mercer",23
"55",622,76615,50,"Lindsey Windsor",23
"56",673,17531,50,"Amelia Derosa",23
"57",717,54912,50,"Kaitlyn Perucci",23
"58",722,21476,50,"Lillia Farlow",23
"59",733,35886,50,"Emily Joss",23
"60",973,23838,50,"Morgan Frye",23
"61",1036,72065,50,"Claudia Utz",23
"62",1451,39965,50,"Mackenzie Latess",23
"63",22235,1597,50,"Riley Anderson",23
"64",28749,63243,50,"Annie Schuck",23
"65",30044,64800,50,"Arizona Shreck",23
"66",30081,40622,50,"Madelyn Lehigh",23
"67",151,75845,67,"Chloe Wilcox",22
"68",177,44866,67,"Katie Mathies",22
"69",217,48028,67,"Tyler Miller",22
"70",259,70048,67,"Catherine Thomas",22
"71",264,12455,67,"Samantha Chu",22
"72",389,45097,67,"Hadley May",22
"73",398,5779,67,"Mackenzie Bivin",22
"74",526,53387,67,"Megan Palmatier",22
"75",526,63925,67,"Julia Serena",22
"76",640,46495,67,"Shannon Mcmahon",22
"77",730,10843,67,"Kayla Carr",22
"78",1062,42406,67,"Delanie Loya",22
"79",1297,46113,67,"Erin Mcgrath",22
"80",1355,54360,67,"Danielle Pedraza",22
"81",2694,73565,67,"Eriana Wagner",22
"82",2810,4902,67,"Chloe Bennett",22
"83",8404,55234,67,"Jocelyn Pfleiger",22
"84",20220,41930,67,"Morgan Long",22
"85",30084,29720,67,"Julia Hart",22
"86",30190,66809,67,"Jordan Specht",22
"87",114,18459,87,"Carly Dole",21
"88",160,55502,87,"Becky Pieroni",21
"89",215,13859,87,"Olivia Conti",21
"90",259,45352,87,"Liz Mccaffery",21
"91",326,29728,87,"Lucy Hart",21
"92",372,67001,87,"Abby Spore",21
"93",382,20883,87,"Amaya Esparza",21
"94",397,12646,87,"Ashdon Clark",21
"95",411,64193,87,"Mckenzie Shannon",21
"96",420,10944,87,"Kristyn Carroll",21
"97",538,46575,87,"Jocelyn Mcnany",21
"98",571,65181,87,"Noelle Simmons",21
"99",581,26759,87,"Jenna Gorecki",21
"100",581,51122,87,"Bailey Nicholoff",21
"101",641,20165,87,"Alexis Ehlers",21
"102",712,50941,87,"Kaci Neveling",21
"103",750,17505,87,"Reegan Deputy",21
"104",800,18014,87,"Melissa Dietz",21
"105",808,42613,87,"Destiny Lum",21
"106",1050,28326,87,"Josilyn Guzman",21
"107",1066,30422,87,"Olivia Hebert",21
"108",1179,31295,87,"Cydney Hess",21
"109",1179,63664,87,"Claire Seats",21
"110",1451,77696,87,"Alexis Yates",21
