"","team_id","player_id","rank","player","xbh"
"1",321,26694,1,"Maleea Gallaspy",37
"2",30037,34771,2,"Debbie Hill",36
"3",795,50262,3,"Jordyn Mccormack",34
"4",30197,29365,4,"Allie Gordon",32
"5",712,41292,5,"Julia Kinnally",31
"6",1179,60913,5,"Katie Phillips",31
"7",1094,62014,7,"Kamryn Potter",30
"8",23260,48359,7,"Grayce Marcum",30
"9",1099,65366,9,"Ami Rivera",29
"10",1297,40976,9,"Kennedy Kila",29
"11",28749,85384,9,"Stella Wulker",29
"12",641,46818,12,"Maddie Luderman",27
"13",11036,58973,12,"Arianna Papas",27
"14",22626,62715,12,"Jill Pulek",27
"15",30038,54290,12,"Kaija Mork",27
"16",118,16996,16,"Cassie Cunniff",26
"17",382,32287,16,"Sarah Harker",26
"18",385,40124,16,"Rachel Kazmirski",26
"19",399,59394,16,"Ab'c'de Patane",26
"20",622,47304,16,"Abby Mace",26
"21",759,35504,16,"Jaelin Holdaway",26
"22",775,19618,16,"Dina Diblasio",26
"23",798,82806,16,"Sophie Wery",26
"24",973,83186,16,"Katie White",26
"25",973,37738,16,"Anna Jackson",26
"26",1454,55963,16,"Mattea Nelson",26
"27",8567,40338,16,"Courtney Keller",26
"28",114,21400,28,"Sydney Duong",25
"29",150,75070,28,"Skyler Stookey",25
"30",259,47435,28,"Payton Macnair",25
"31",300,40896,28,"Ava Khoury",25
"32",795,43825,28,"Kyra Lard",25
"33",1062,47489,28,"Tristen Maddox",25
"34",1297,27106,28,"Paola Garcia",25
"35",30044,21266,28,"Susan Duncan",25
"36",19,27726,36,"Sofia Genareo",24
"37",117,44694,36,"Lexie Leggett",24
"38",122,30579,36,"Kaili Gross",24
"39",276,48597,36,"Abby Marquis",24
"40",321,68541,36,"Jailene Santiago",24
"41",564,67729,36,"Katie Rygiel",24
"42",565,4493,36,"Rilee Baughan",24
"43",717,53967,36,"Rachel Moore",24
"44",745,61703,36,"Alison Pollack",24
"45",1064,8233,36,"Taylor Brandt",24
"46",1094,68401,36,"Sydney Sandifer",24
"47",1130,35700,36,"Jordan Holman",24
"48",8981,14965,36,"Raven Comtois",24
"49",30190,37152,36,"Maddie Hurst",24
"50",69,49717,50,"Angelina Mayers",23
"51",214,58447,50,"Claire Overton",23
"52",238,11853,50,"Gwendolyn Carpenter",23
"53",296,72206,50,"Taylor Skraba",23
"54",452,52034,50,"Sydney Mercer",23
"55",622,84426,50,"Lindsey Windsor",23
"56",673,19252,50,"Amelia Derosa",23
"57",717,60476,50,"Kaitlyn Perucci",23
"58",722,23580,50,"Lillia Farlow",23
"59",733,39486,50,"Emily Joss",23
"60",973,26194,50,"Morgan Frye",23
"61",1036,79421,50,"Claudia Utz",23
"62",1451,43992,50,"Mackenzie Latess",23
"63",22235,1751,50,"Riley Anderson",23
"64",28749,69636,50,"Annie Schuck",23
"65",30044,71376,50,"Arizona Shreck",23
"66",30081,44711,50,"Madelyn Lehigh",23
"67",151,83580,67,"Chloe Wilcox",22
"68",177,49415,67,"Katie Mathies",22
"69",217,52902,67,"Tyler Miller",22
"70",259,77171,67,"Catherine Thomas",22
"71",264,13650,67,"Samantha Chu",22
"72",389,49668,67,"Hadley May",22
"73",398,6352,67,"Mackenzie Bivin",22
"74",526,70403,67,"Julia Serena",22
"75",526,58807,67,"Megan Palmatier",22
"76",640,51206,67,"Shannon Mcmahon",22
"77",730,11893,67,"Kayla Carr",22
"78",1062,46673,67,"Delanie Loya",22
"79",1297,50791,67,"Erin Mcgrath",22
"80",1355,59865,67,"Danielle Pedraza",22
"81",2694,81077,67,"Eriana Wagner",22
"82",2810,5392,67,"Chloe Bennett",22
"83",8404,60822,67,"Jocelyn Pfleiger",22
"84",20220,46142,67,"Morgan Long",22
"85",30084,32691,67,"Julia Hart",22
"86",30190,73580,67,"Jordan Specht",22
"87",114,20286,87,"Carly Dole",21
"88",160,61118,87,"Becky Pieroni",21
"89",215,15188,87,"Olivia Conti",21
"90",259,49958,87,"Liz Mccaffery",21
"91",326,32700,87,"Lucy Hart",21
"92",372,73797,87,"Abby Spore",21
"93",382,22919,87,"Amaya Esparza",21
"94",397,13862,87,"Ashdon Clark",21
"95",411,70704,87,"Mckenzie Shannon",21
"96",420,12007,87,"Kristyn Carroll",21
"97",538,51301,87,"Jocelyn Mcnany",21
"98",571,71802,87,"Noelle Simmons",21
"99",581,56302,87,"Bailey Nicholoff",21
"100",581,29423,87,"Jenna Gorecki",21
"101",641,22143,87,"Alexis Ehlers",21
"102",712,56102,87,"Kaci Neveling",21
"103",750,19222,87,"Reegan Deputy",21
"104",800,19791,87,"Melissa Dietz",21
"105",808,46914,87,"Destiny Lum",21
"106",1050,31145,87,"Josilyn Guzman",21
"107",1066,33456,87,"Olivia Hebert",21
"108",1179,70116,87,"Claire Seats",21
"109",1179,34423,87,"Cydney Hess",21
"110",1451,85600,87,"Alexis Yates",21
