"","team_id","player_id","rank","player","xbh"
"1",321,26274,1,"Maleea Gallaspy",37
"2",30037,34235,2,"Debbie Hill",36
"3",795,49496,3,"Jordyn Mccormack",34
"4",30197,28906,4,"Allie Gordon",32
"5",712,40666,5,"Julia Kinnally",31
"6",1179,59982,5,"Katie Phillips",31
"7",1094,61075,7,"Kamryn Potter",30
"8",23260,47622,7,"Grayce Marcum",30
"9",1099,64374,9,"Ami Rivera",29
"10",1297,40351,9,"Kennedy Kila",29
"11",28749,84093,9,"Stella Wulker",29
"12",641,46106,12,"Maddie Luderman",27
"13",11036,58071,12,"Arianna Papas",27
"14",22626,61764,12,"Jill Pulek",27
"15",30038,53464,12,"Kaija Mork",27
"16",118,16753,16,"Cassie Cunniff",26
"17",382,31784,16,"Sarah Harker",26
"18",385,39513,16,"Rachel Kazmirski",26
"19",399,58481,16,"Ab'c'de Patane",26
"20",622,46579,16,"Abby Mace",26
"21",759,34955,16,"Jaelin Holdaway",26
"22",775,19317,16,"Dina Diblasio",26
"23",798,81540,16,"Sophie Wery",26
"24",973,81917,16,"Katie White",26
"25",973,37152,16,"Anna Jackson",26
"26",1454,55107,16,"Mattea Nelson",26
"27",8567,39721,16,"Courtney Keller",26
"28",114,21070,28,"Sydney Duong",25
"29",150,73938,28,"Skyler Stookey",25
"30",259,46706,28,"Payton Macnair",25
"31",300,40272,28,"Ava Khoury",25
"32",795,43157,28,"Kyra Lard",25
"33",1062,46760,28,"Tristen Maddox",25
"34",1297,26674,28,"Paola Garcia",25
"35",30044,20937,28,"Susan Duncan",25
"36",19,27291,36,"Sofia Genareo",24
"37",117,44014,36,"Lexie Leggett",24
"38",122,30102,36,"Kaili Gross",24
"39",276,47856,36,"Abby Marquis",24
"40",321,67503,36,"Jailene Santiago",24
"41",564,66701,36,"Katie Rygiel",24
"42",565,4433,36,"Rilee Baughan",24
"43",717,53145,36,"Rachel Moore",24
"44",745,60767,36,"Alison Pollack",24
"45",1064,8120,36,"Taylor Brandt",24
"46",1094,67365,36,"Sydney Sandifer",24
"47",1130,35148,36,"Jordan Holman",24
"48",8981,14756,36,"Raven Comtois",24
"49",30190,36574,36,"Maddie Hurst",24
"50",69,48959,50,"Angelina Mayers",23
"51",214,57554,50,"Claire Overton",23
"52",238,11678,50,"Gwendolyn Carpenter",23
"53",296,71111,50,"Taylor Skraba",23
"54",452,51244,50,"Sydney Mercer",23
"55",622,83146,50,"Lindsey Windsor",23
"56",673,18960,50,"Amelia Derosa",23
"57",717,59551,50,"Kaitlyn Perucci",23
"58",722,23217,50,"Lillia Farlow",23
"59",733,38882,50,"Emily Joss",23
"60",973,25788,50,"Morgan Frye",23
"61",1036,78222,50,"Claudia Utz",23
"62",1451,43320,50,"Mackenzie Latess",23
"63",22235,1728,50,"Riley Anderson",23
"64",28749,68573,50,"Annie Schuck",23
"65",30044,70289,50,"Arizona Shreck",23
"66",30081,44030,50,"Madelyn Lehigh",23
"67",151,82306,67,"Chloe Wilcox",22
"68",177,48663,67,"Katie Mathies",22
"69",217,52098,67,"Tyler Miller",22
"70",259,76004,67,"Catherine Thomas",22
"71",264,13453,67,"Samantha Chu",22
"72",389,48912,67,"Hadley May",22
"73",398,6264,67,"Mackenzie Bivin",22
"74",526,57906,67,"Megan Palmatier",22
"75",526,69329,67,"Julia Serena",22
"76",640,50430,67,"Shannon Mcmahon",22
"77",730,11718,67,"Kayla Carr",22
"78",1062,45964,67,"Delanie Loya",22
"79",1297,50018,67,"Erin Mcgrath",22
"80",1355,58948,67,"Danielle Pedraza",22
"81",2694,79842,67,"Eriana Wagner",22
"82",2810,5320,67,"Chloe Bennett",22
"83",8404,59893,67,"Jocelyn Pfleiger",22
"84",20220,45445,67,"Morgan Long",22
"85",30084,32181,67,"Julia Hart",22
"86",30190,72466,67,"Jordan Specht",22
"87",114,19973,87,"Carly Dole",21
"88",160,60185,87,"Becky Pieroni",21
"89",215,14977,87,"Olivia Conti",21
"90",259,49196,87,"Liz Mccaffery",21
"91",326,32190,87,"Lucy Hart",21
"92",372,72681,87,"Abby Spore",21
"93",382,22572,87,"Amaya Esparza",21
"94",397,13662,87,"Ashdon Clark",21
"95",411,69624,87,"Mckenzie Shannon",21
"96",420,11831,87,"Kristyn Carroll",21
"97",538,50521,87,"Jocelyn Mcnany",21
"98",571,70710,87,"Noelle Simmons",21
"99",581,55440,87,"Bailey Nicholoff",21
"100",581,28963,87,"Jenna Gorecki",21
"101",641,21806,87,"Alexis Ehlers",21
"102",712,55245,87,"Kaci Neveling",21
"103",750,18932,87,"Reegan Deputy",21
"104",800,19486,87,"Melissa Dietz",21
"105",808,46200,87,"Destiny Lum",21
"106",1050,30659,87,"Josilyn Guzman",21
"107",1066,32936,87,"Olivia Hebert",21
"108",1179,69045,87,"Claire Seats",21
"109",1179,33892,87,"Cydney Hess",21
"110",1451,84307,87,"Alexis Yates",21
