"","team_id","player_id","rank","player","xbh"
"1",321,26522,1,"Maleea Gallaspy",37
"2",30037,34548,2,"Debbie Hill",36
"3",795,49941,3,"Jordyn Mccormack",34
"4",30197,29176,4,"Allie Gordon",32
"5",712,41031,5,"Julia Kinnally",31
"6",1179,60512,5,"Katie Phillips",31
"7",1094,61610,7,"Kamryn Potter",30
"8",23260,48046,7,"Grayce Marcum",30
"9",1099,64938,9,"Ami Rivera",29
"10",1297,40715,9,"Kennedy Kila",29
"11",28749,84842,9,"Stella Wulker",29
"12",641,46518,12,"Maddie Luderman",27
"13",11036,58587,12,"Arianna Papas",27
"14",22626,62306,12,"Jill Pulek",27
"15",30038,53943,12,"Kaija Mork",27
"16",118,16895,16,"Cassie Cunniff",26
"17",382,32080,16,"Sarah Harker",26
"18",385,39868,16,"Rachel Kazmirski",26
"19",399,59004,16,"Ab'c'de Patane",26
"20",622,46996,16,"Abby Mace",26
"21",759,35277,16,"Jaelin Holdaway",26
"22",775,19497,16,"Dina Diblasio",26
"23",798,82272,16,"Sophie Wery",26
"24",973,82651,16,"Katie White",26
"25",973,37492,16,"Anna Jackson",26
"26",1454,55602,16,"Mattea Nelson",26
"27",8567,40080,16,"Courtney Keller",26
"28",114,21262,28,"Sydney Duong",25
"29",150,74578,28,"Skyler Stookey",25
"30",259,47125,28,"Payton Macnair",25
"31",300,40636,28,"Ava Khoury",25
"32",795,43545,28,"Kyra Lard",25
"33",1062,47179,28,"Tristen Maddox",25
"34",1297,26928,28,"Paola Garcia",25
"35",30044,21129,28,"Susan Duncan",25
"36",19,27546,36,"Sofia Genareo",24
"37",117,44411,36,"Lexie Leggett",24
"38",122,30382,36,"Kaili Gross",24
"39",276,48283,36,"Abby Marquis",24
"40",321,68093,36,"Jailene Santiago",24
"41",564,67287,36,"Katie Rygiel",24
"42",565,4471,36,"Rilee Baughan",24
"43",717,53623,36,"Rachel Moore",24
"44",745,61300,36,"Alison Pollack",24
"45",1064,8192,36,"Taylor Brandt",24
"46",1094,67954,36,"Sydney Sandifer",24
"47",1130,35472,36,"Jordan Holman",24
"48",8981,14876,36,"Raven Comtois",24
"49",30190,36910,36,"Maddie Hurst",24
"50",69,49399,50,"Angelina Mayers",23
"51",214,58066,50,"Claire Overton",23
"52",238,11783,50,"Gwendolyn Carpenter",23
"53",296,71731,50,"Taylor Skraba",23
"54",452,51700,50,"Sydney Mercer",23
"55",622,83887,50,"Lindsey Windsor",23
"56",673,19136,50,"Amelia Derosa",23
"57",717,60078,50,"Kaitlyn Perucci",23
"58",722,23431,50,"Lillia Farlow",23
"59",733,39232,50,"Emily Joss",23
"60",973,26026,50,"Morgan Frye",23
"61",1036,78907,50,"Claudia Utz",23
"62",1451,43711,50,"Mackenzie Latess",23
"63",22235,1744,50,"Riley Anderson",23
"64",28749,69175,50,"Annie Schuck",23
"65",30044,70905,50,"Arizona Shreck",23
"66",30081,44428,50,"Madelyn Lehigh",23
"67",151,83045,67,"Chloe Wilcox",22
"68",177,49098,67,"Katie Mathies",22
"69",217,52561,67,"Tyler Miller",22
"70",259,76665,67,"Catherine Thomas",22
"71",264,13568,67,"Samantha Chu",22
"72",389,49350,67,"Hadley May",22
"73",398,6319,67,"Mackenzie Bivin",22
"74",526,58422,67,"Megan Palmatier",22
"75",526,69938,67,"Julia Serena",22
"76",640,50882,67,"Shannon Mcmahon",22
"77",730,11823,67,"Kayla Carr",22
"78",1062,46375,67,"Delanie Loya",22
"79",1297,50468,67,"Erin Mcgrath",22
"80",1355,59472,67,"Danielle Pedraza",22
"81",2694,80550,67,"Eriana Wagner",22
"82",2810,5365,67,"Chloe Bennett",22
"83",8404,60423,67,"Jocelyn Pfleiger",22
"84",20220,45851,67,"Morgan Long",22
"85",30084,32481,67,"Julia Hart",22
"86",30190,73096,67,"Jordan Specht",22
"87",114,20159,87,"Carly Dole",21
"88",160,60716,87,"Becky Pieroni",21
"89",215,15098,87,"Olivia Conti",21
"90",259,49639,87,"Liz Mccaffery",21
"91",326,32490,87,"Lucy Hart",21
"92",372,73313,87,"Abby Spore",21
"93",382,22776,87,"Amaya Esparza",21
"94",397,13777,87,"Ashdon Clark",21
"95",411,70237,87,"Mckenzie Shannon",21
"96",420,11937,87,"Kristyn Carroll",21
"97",538,50974,87,"Jocelyn Mcnany",21
"98",571,71328,87,"Noelle Simmons",21
"99",581,55938,87,"Bailey Nicholoff",21
"100",581,29233,87,"Jenna Gorecki",21
"101",641,22003,87,"Alexis Ehlers",21
"102",712,55740,87,"Kaci Neveling",21
"103",750,19106,87,"Reegan Deputy",21
"104",800,19667,87,"Melissa Dietz",21
"105",808,46613,87,"Destiny Lum",21
"106",1050,30946,87,"Josilyn Guzman",21
"107",1066,33240,87,"Olivia Hebert",21
"108",1179,69653,87,"Claire Seats",21
"109",1179,34201,87,"Cydney Hess",21
"110",1451,85057,87,"Alexis Yates",21
