"","team_id","player_id","rank","player","xbh"
"1",321,26650,1,"Maleea Gallaspy",37
"2",30037,34716,2,"Debbie Hill",36
"3",795,50181,3,"Jordyn Mccormack",34
"4",30197,29315,4,"Allie Gordon",32
"5",712,41226,5,"Julia Kinnally",31
"6",1179,60812,5,"Katie Phillips",31
"7",1094,61911,7,"Kamryn Potter",30
"8",23260,48280,7,"Grayce Marcum",30
"9",1099,65252,9,"Ami Rivera",29
"10",1297,40910,9,"Kennedy Kila",29
"11",28749,85236,9,"Stella Wulker",29
"12",641,46744,12,"Maddie Luderman",27
"13",11036,58876,12,"Arianna Papas",27
"14",22626,62609,12,"Jill Pulek",27
"15",30038,54203,12,"Kaija Mork",27
"16",118,16975,16,"Cassie Cunniff",26
"17",382,32234,16,"Sarah Harker",26
"18",385,40060,16,"Rachel Kazmirski",26
"19",399,59296,16,"Ab'c'de Patane",26
"20",622,47226,16,"Abby Mace",26
"21",759,35449,16,"Jaelin Holdaway",26
"22",775,19589,16,"Dina Diblasio",26
"23",798,82663,16,"Sophie Wery",26
"24",973,83043,16,"Katie White",26
"25",973,37676,16,"Anna Jackson",26
"26",1454,55874,16,"Mattea Nelson",26
"27",8567,40273,16,"Courtney Keller",26
"28",114,21366,28,"Sydney Duong",25
"29",150,74936,28,"Skyler Stookey",25
"30",259,47356,28,"Payton Macnair",25
"31",300,40830,28,"Ava Khoury",25
"32",795,43756,28,"Kyra Lard",25
"33",1062,47410,28,"Tristen Maddox",25
"34",1297,27059,28,"Paola Garcia",25
"35",30044,21233,28,"Susan Duncan",25
"36",19,27678,36,"Sofia Genareo",24
"37",117,44624,36,"Lexie Leggett",24
"38",122,30527,36,"Kaili Gross",24
"39",276,48517,36,"Abby Marquis",24
"40",321,68422,36,"Jailene Santiago",24
"41",564,67611,36,"Katie Rygiel",24
"42",565,4487,36,"Rilee Baughan",24
"43",717,53880,36,"Rachel Moore",24
"44",745,61601,36,"Alison Pollack",24
"45",1064,8223,36,"Taylor Brandt",24
"46",1094,68282,36,"Sydney Sandifer",24
"47",1130,35644,36,"Jordan Holman",24
"48",8981,14945,36,"Raven Comtois",24
"49",30190,37090,36,"Maddie Hurst",24
"50",69,49636,50,"Angelina Mayers",23
"51",214,58352,50,"Claire Overton",23
"52",238,11836,50,"Gwendolyn Carpenter",23
"53",296,72078,50,"Taylor Skraba",23
"54",452,51950,50,"Sydney Mercer",23
"55",622,84281,50,"Lindsey Windsor",23
"56",673,19223,50,"Amelia Derosa",23
"57",717,60375,50,"Kaitlyn Perucci",23
"58",722,23541,50,"Lillia Farlow",23
"59",733,39422,50,"Emily Joss",23
"60",973,26151,50,"Morgan Frye",23
"61",1036,79281,50,"Claudia Utz",23
"62",1451,43922,50,"Mackenzie Latess",23
"63",22235,1750,50,"Riley Anderson",23
"64",28749,69513,50,"Annie Schuck",23
"65",30044,71250,50,"Arizona Shreck",23
"66",30081,44641,50,"Madelyn Lehigh",23
"67",151,83437,67,"Chloe Wilcox",22
"68",177,49335,67,"Katie Mathies",22
"69",217,52816,67,"Tyler Miller",22
"70",259,77033,67,"Catherine Thomas",22
"71",264,13632,67,"Samantha Chu",22
"72",389,49587,67,"Hadley May",22
"73",398,6345,67,"Mackenzie Bivin",22
"74",526,58711,67,"Megan Palmatier",22
"75",526,70278,67,"Julia Serena",22
"76",640,51124,67,"Shannon Mcmahon",22
"77",730,11876,67,"Kayla Carr",22
"78",1062,46599,67,"Delanie Loya",22
"79",1297,50709,67,"Erin Mcgrath",22
"80",1355,59766,67,"Danielle Pedraza",22
"81",2694,80935,67,"Eriana Wagner",22
"82",2810,5385,67,"Chloe Bennett",22
"83",8404,60721,67,"Jocelyn Pfleiger",22
"84",20220,46069,67,"Morgan Long",22
"85",30084,32638,67,"Julia Hart",22
"86",30190,73448,67,"Jordan Specht",22
"87",114,20254,87,"Carly Dole",21
"88",160,61016,87,"Becky Pieroni",21
"89",215,15168,87,"Olivia Conti",21
"90",259,49877,87,"Liz Mccaffery",21
"91",326,32647,87,"Lucy Hart",21
"92",372,73665,87,"Abby Spore",21
"93",382,22882,87,"Amaya Esparza",21
"94",397,13843,87,"Ashdon Clark",21
"95",411,70579,87,"Mckenzie Shannon",21
"96",420,11990,87,"Kristyn Carroll",21
"97",538,51219,87,"Jocelyn Mcnany",21
"98",571,71675,87,"Noelle Simmons",21
"99",581,56212,87,"Bailey Nicholoff",21
"100",581,29372,87,"Jenna Gorecki",21
"101",641,22108,87,"Alexis Ehlers",21
"102",712,56013,87,"Kaci Neveling",21
"103",750,19193,87,"Reegan Deputy",21
"104",800,19761,87,"Melissa Dietz",21
"105",808,46839,87,"Destiny Lum",21
"106",1050,31093,87,"Josilyn Guzman",21
"107",1066,33402,87,"Olivia Hebert",21
"108",1179,69991,87,"Claire Seats",21
"109",1179,34368,87,"Cydney Hess",21
"110",1451,85452,87,"Alexis Yates",21
