"","team_id","player_id","rank","player","xbh"
"1",321,24316,1,"Maleea Gallaspy",37
"2",30037,31661,2,"Debbie Hill",36
"3",795,45685,3,"Jordyn Mccormack",34
"4",30197,26746,4,"Allie Gordon",32
"5",712,37564,5,"Julia Kinnally",31
"6",1179,55380,5,"Katie Phillips",31
"7",1094,56387,7,"Kamryn Potter",30
"8",23260,43974,7,"Grayce Marcum",30
"9",1099,59418,9,"Ami Rivera",29
"10",1297,37269,9,"Kennedy Kila",29
"11",28749,77588,9,"Stella Wulker",29
"12",641,42581,12,"Maddie Luderman",27
"13",11036,53603,12,"Arianna Papas",27
"14",22626,57019,12,"Jill Pulek",27
"15",30038,49350,12,"Kaija Mork",27
"16",118,15534,16,"Cassie Cunniff",26
"17",382,29392,16,"Sarah Harker",26
"18",385,36500,16,"Rachel Kazmirski",26
"19",399,53988,16,"Ab'c'de Patane",26
"20",622,43012,16,"Abby Mace",26
"21",759,32323,16,"Jaelin Holdaway",26
"22",775,17887,16,"Dina Diblasio",26
"23",798,75214,16,"Sophie Wery",26
"24",973,75566,16,"Katie White",26
"25",973,34348,16,"Anna Jackson",26
"26",1454,50880,16,"Mattea Nelson",26
"27",8567,36694,16,"Courtney Keller",26
"28",114,19504,28,"Sydney Duong",25
"29",150,68226,28,"Skyler Stookey",25
"30",259,43130,28,"Payton Macnair",25
"31",300,37200,28,"Ava Khoury",25
"32",795,39865,28,"Kyra Lard",25
"33",1062,43179,28,"Tristen Maddox",25
"34",1297,24685,28,"Paola Garcia",25
"35",30044,19380,28,"Susan Duncan",25
"36",19,25255,36,"Sofia Genareo",24
"37",117,40657,36,"Lexie Leggett",24
"38",122,27855,36,"Kaili Gross",24
"39",276,44185,36,"Abby Marquis",24
"40",321,62312,36,"Jailene Santiago",24
"41",564,61576,36,"Katie Rygiel",24
"42",565,4101,36,"Rilee Baughan",24
"43",717,49056,36,"Rachel Moore",24
"44",745,56102,36,"Alison Pollack",24
"45",1064,7520,36,"Taylor Brandt",24
"46",1094,62181,36,"Sydney Sandifer",24
"47",1130,32501,36,"Jordan Holman",24
"48",8981,13673,36,"Raven Comtois",24
"49",30190,33818,36,"Maddie Hurst",24
"50",69,45193,50,"Angelina Mayers",23
"51",214,53129,50,"Claire Overton",23
"52",238,10820,50,"Gwendolyn Carpenter",23
"53",296,65637,50,"Taylor Skraba",23
"54",452,47304,50,"Sydney Mercer",23
"55",622,76700,50,"Lindsey Windsor",23
"56",673,17559,50,"Amelia Derosa",23
"57",717,54976,50,"Kaitlyn Perucci",23
"58",722,21507,50,"Lillia Farlow",23
"59",733,35932,50,"Emily Joss",23
"60",973,23874,50,"Morgan Frye",23
"61",1036,72147,50,"Claudia Utz",23
"62",1451,40013,50,"Mackenzie Latess",23
"63",22235,1601,50,"Riley Anderson",23
"64",28749,63316,50,"Annie Schuck",23
"65",30044,64873,50,"Arizona Shreck",23
"66",30081,40670,50,"Madelyn Lehigh",23
"67",151,75930,67,"Chloe Wilcox",22
"68",177,44921,67,"Katie Mathies",22
"69",217,48086,67,"Tyler Miller",22
"70",259,70126,67,"Catherine Thomas",22
"71",264,12475,67,"Samantha Chu",22
"72",389,45152,67,"Hadley May",22
"73",398,5791,67,"Mackenzie Bivin",22
"74",526,63998,67,"Julia Serena",22
"75",526,53450,67,"Megan Palmatier",22
"76",640,46551,67,"Shannon Mcmahon",22
"77",730,10860,67,"Kayla Carr",22
"78",1062,42457,67,"Delanie Loya",22
"79",1297,46169,67,"Erin Mcgrath",22
"80",1355,54424,67,"Danielle Pedraza",22
"81",2694,73650,67,"Eriana Wagner",22
"82",2810,4911,67,"Chloe Bennett",22
"83",8404,55298,67,"Jocelyn Pfleiger",22
"84",20220,41979,67,"Morgan Long",22
"85",30084,29761,67,"Julia Hart",22
"86",30190,66885,67,"Jordan Specht",22
"87",114,18487,87,"Carly Dole",21
"88",160,55567,87,"Becky Pieroni",21
"89",215,13881,87,"Olivia Conti",21
"90",259,45407,87,"Liz Mccaffery",21
"91",326,29769,87,"Lucy Hart",21
"92",372,67077,87,"Abby Spore",21
"93",382,20913,87,"Amaya Esparza",21
"94",397,12666,87,"Ashdon Clark",21
"95",411,64266,87,"Mckenzie Shannon",21
"96",420,10961,87,"Kristyn Carroll",21
"97",538,46631,87,"Jocelyn Mcnany",21
"98",571,65255,87,"Noelle Simmons",21
"99",581,26798,87,"Jenna Gorecki",21
"100",581,51182,87,"Bailey Nicholoff",21
"101",641,20195,87,"Alexis Ehlers",21
"102",712,51001,87,"Kaci Neveling",21
"103",750,17533,87,"Reegan Deputy",21
"104",800,18042,87,"Melissa Dietz",21
"105",808,42664,87,"Destiny Lum",21
"106",1050,28366,87,"Josilyn Guzman",21
"107",1066,30464,87,"Olivia Hebert",21
"108",1179,63737,87,"Claire Seats",21
"109",1179,31337,87,"Cydney Hess",21
"110",1451,77783,87,"Alexis Yates",21
