"","team_id","player_id","rank","player","xbh"
"1",321,25928,1,"Maleea Gallaspy",37
"2",30037,33773,2,"Debbie Hill",36
"3",795,48775,3,"Jordyn Mccormack",34
"4",30197,28525,4,"Allie Gordon",32
"5",712,40085,5,"Julia Kinnally",31
"6",1179,59107,5,"Katie Phillips",31
"7",1094,60182,7,"Kamryn Potter",30
"8",23260,46932,7,"Grayce Marcum",30
"9",1099,63426,9,"Ami Rivera",29
"10",1297,39773,9,"Kennedy Kila",29
"11",28749,82876,9,"Stella Wulker",29
"12",641,45440,12,"Maddie Luderman",27
"13",11036,57221,12,"Arianna Papas",27
"14",22626,60861,12,"Jill Pulek",27
"15",30038,52690,12,"Kaija Mork",27
"16",118,16544,16,"Cassie Cunniff",26
"17",382,31363,16,"Sarah Harker",26
"18",385,38954,16,"Rachel Kazmirski",26
"19",399,57624,16,"Ab'c'de Patane",26
"20",622,45904,16,"Abby Mace",26
"21",759,34481,16,"Jaelin Holdaway",26
"22",775,19070,16,"Dina Diblasio",26
"23",798,80356,16,"Sophie Wery",26
"24",973,80729,16,"Katie White",26
"25",973,36639,16,"Anna Jackson",26
"26",1454,54313,16,"Mattea Nelson",26
"27",8567,39155,16,"Courtney Keller",26
"28",114,20804,28,"Sydney Duong",25
"29",150,72855,28,"Skyler Stookey",25
"30",259,46031,28,"Payton Macnair",25
"31",300,39698,28,"Ava Khoury",25
"32",795,42539,28,"Kyra Lard",25
"33",1062,46083,28,"Tristen Maddox",25
"34",1297,26321,28,"Paola Garcia",25
"35",30044,20673,28,"Susan Duncan",25
"36",19,26930,36,"Sofia Genareo",24
"37",117,43386,36,"Lexie Leggett",24
"38",122,29702,36,"Kaili Gross",24
"39",276,47159,36,"Abby Marquis",24
"40",321,66521,36,"Jailene Santiago",24
"41",564,65729,36,"Katie Rygiel",24
"42",565,4375,36,"Rilee Baughan",24
"43",717,52373,36,"Rachel Moore",24
"44",745,59878,36,"Alison Pollack",24
"45",1064,8017,36,"Taylor Brandt",24
"46",1094,66384,36,"Sydney Sandifer",24
"47",1130,34671,36,"Jordan Holman",24
"48",8981,14570,36,"Raven Comtois",24
"49",30190,36072,36,"Maddie Hurst",24
"50",69,48248,50,"Angelina Mayers",23
"51",214,56714,50,"Claire Overton",23
"52",238,11535,50,"Gwendolyn Carpenter",23
"53",296,70069,50,"Taylor Skraba",23
"54",452,50494,50,"Sydney Mercer",23
"55",622,81940,50,"Lindsey Windsor",23
"56",673,18722,50,"Amelia Derosa",23
"57",717,58678,50,"Kaitlyn Perucci",23
"58",722,22919,50,"Lillia Farlow",23
"59",733,38339,50,"Emily Joss",23
"60",973,25449,50,"Morgan Frye",23
"61",1036,77084,50,"Claudia Utz",23
"62",1451,42700,50,"Mackenzie Latess",23
"63",22235,1709,50,"Riley Anderson",23
"64",28749,67576,50,"Annie Schuck",23
"65",30044,69259,50,"Arizona Shreck",23
"66",30081,43401,50,"Madelyn Lehigh",23
"67",151,81113,67,"Chloe Wilcox",22
"68",177,47958,67,"Katie Mathies",22
"69",217,51336,67,"Tyler Miller",22
"70",259,74890,67,"Catherine Thomas",22
"71",264,13289,67,"Samantha Chu",22
"72",389,48202,67,"Hadley May",22
"73",398,6179,67,"Mackenzie Bivin",22
"74",526,68319,67,"Julia Serena",22
"75",526,57061,67,"Megan Palmatier",22
"76",640,49695,67,"Shannon Mcmahon",22
"77",730,11575,67,"Kayla Carr",22
"78",1062,45301,67,"Delanie Loya",22
"79",1297,49288,67,"Erin Mcgrath",22
"80",1355,58085,67,"Danielle Pedraza",22
"81",2694,78680,67,"Eriana Wagner",22
"82",2810,5248,67,"Chloe Bennett",22
"83",8404,59018,67,"Jocelyn Pfleiger",22
"84",20220,44795,67,"Morgan Long",22
"85",30084,31754,67,"Julia Hart",22
"86",30190,71408,67,"Jordan Specht",22
"87",114,19716,87,"Carly Dole",21
"88",160,59305,87,"Becky Pieroni",21
"89",215,14789,87,"Olivia Conti",21
"90",259,48477,87,"Liz Mccaffery",21
"91",326,31762,87,"Lucy Hart",21
"92",372,71619,87,"Abby Spore",21
"93",382,22288,87,"Amaya Esparza",21
"94",397,13493,87,"Ashdon Clark",21
"95",411,68609,87,"Mckenzie Shannon",21
"96",420,11687,87,"Kristyn Carroll",21
"97",538,49784,87,"Jocelyn Mcnany",21
"98",571,69671,87,"Noelle Simmons",21
"99",581,28582,87,"Jenna Gorecki",21
"100",581,54637,87,"Bailey Nicholoff",21
"101",641,21529,87,"Alexis Ehlers",21
"102",712,54444,87,"Kaci Neveling",21
"103",750,18694,87,"Reegan Deputy",21
"104",800,19236,87,"Melissa Dietz",21
"105",808,45532,87,"Destiny Lum",21
"106",1050,30253,87,"Josilyn Guzman",21
"107",1066,32497,87,"Olivia Hebert",21
"108",1179,68036,87,"Claire Seats",21
"109",1179,33436,87,"Cydney Hess",21
"110",1451,83089,87,"Alexis Yates",21
