"","team_id","player_id","rank","player","xbh"
"1",321,24218,1,"Maleea Gallaspy",37
"2",30037,31531,2,"Debbie Hill",36
"3",795,45479,3,"Jordyn Mccormack",34
"4",30197,26639,4,"Allie Gordon",32
"5",712,37404,5,"Julia Kinnally",31
"6",1179,55137,5,"Katie Phillips",31
"7",1094,56140,7,"Kamryn Potter",30
"8",23260,43783,7,"Grayce Marcum",30
"9",1099,59156,9,"Ami Rivera",29
"10",1297,37112,9,"Kennedy Kila",29
"11",28749,77256,9,"Stella Wulker",29
"12",641,42399,12,"Maddie Luderman",27
"13",11036,53374,12,"Arianna Papas",27
"14",22626,56769,12,"Jill Pulek",27
"15",30038,49130,12,"Kaija Mork",27
"16",118,15478,16,"Cassie Cunniff",26
"17",382,29272,16,"Sarah Harker",26
"18",385,36346,16,"Rachel Kazmirski",26
"19",399,53756,16,"Ab'c'de Patane",26
"20",622,42827,16,"Abby Mace",26
"21",759,32187,16,"Jaelin Holdaway",26
"22",775,17823,16,"Dina Diblasio",26
"23",798,74888,16,"Sophie Wery",26
"24",973,75238,16,"Katie White",26
"25",973,34204,16,"Anna Jackson",26
"26",1454,50657,16,"Mattea Nelson",26
"27",8567,36539,16,"Courtney Keller",26
"28",114,19435,28,"Sydney Duong",25
"29",150,67923,28,"Skyler Stookey",25
"30",259,42945,28,"Payton Macnair",25
"31",300,37043,28,"Ava Khoury",25
"32",795,39696,28,"Kyra Lard",25
"33",1062,42994,28,"Tristen Maddox",25
"34",1297,24585,28,"Paola Garcia",25
"35",30044,19311,28,"Susan Duncan",25
"36",19,25153,36,"Sofia Genareo",24
"37",117,40483,36,"Lexie Leggett",24
"38",122,27743,36,"Kaili Gross",24
"39",276,43993,36,"Abby Marquis",24
"40",321,62039,36,"Jailene Santiago",24
"41",564,61305,36,"Katie Rygiel",24
"42",565,4085,36,"Rilee Baughan",24
"43",717,48837,36,"Rachel Moore",24
"44",745,55855,36,"Alison Pollack",24
"45",1064,7493,36,"Taylor Brandt",24
"46",1094,61908,36,"Sydney Sandifer",24
"47",1130,32365,36,"Jordan Holman",24
"48",8981,13626,36,"Raven Comtois",24
"49",30190,33678,36,"Maddie Hurst",24
"50",69,44994,50,"Angelina Mayers",23
"51",214,52900,50,"Claire Overton",23
"52",238,10782,50,"Gwendolyn Carpenter",23
"53",296,65342,50,"Taylor Skraba",23
"54",452,47092,50,"Sydney Mercer",23
"55",622,76370,50,"Lindsey Windsor",23
"56",673,17495,50,"Amelia Derosa",23
"57",717,54735,50,"Kaitlyn Perucci",23
"58",722,21424,50,"Lillia Farlow",23
"59",733,35780,50,"Emily Joss",23
"60",973,23779,50,"Morgan Frye",23
"61",1036,71831,50,"Claudia Utz",23
"62",1451,39843,50,"Mackenzie Latess",23
"63",22235,1595,50,"Riley Anderson",23
"64",28749,63037,50,"Annie Schuck",23
"65",30044,64581,50,"Arizona Shreck",23
"66",30081,40496,50,"Madelyn Lehigh",23
"67",151,75601,67,"Chloe Wilcox",22
"68",177,44722,67,"Katie Mathies",22
"69",217,47871,67,"Tyler Miller",22
"70",259,69819,67,"Catherine Thomas",22
"71",264,12431,67,"Samantha Chu",22
"72",389,44953,67,"Hadley May",22
"73",398,5769,67,"Mackenzie Bivin",22
"74",526,53221,67,"Megan Palmatier",22
"75",526,63715,67,"Julia Serena",22
"76",640,46340,67,"Shannon Mcmahon",22
"77",730,10822,67,"Kayla Carr",22
"78",1062,42276,67,"Delanie Loya",22
"79",1297,45959,67,"Erin Mcgrath",22
"80",1355,54186,67,"Danielle Pedraza",22
"81",2694,73327,67,"Eriana Wagner",22
"82",2810,4893,67,"Chloe Bennett",22
"83",8404,55055,67,"Jocelyn Pfleiger",22
"84",20220,41802,67,"Morgan Long",22
"85",30084,29640,67,"Julia Hart",22
"86",30190,66586,67,"Jordan Specht",22
"87",114,18421,87,"Carly Dole",21
"88",160,55322,87,"Becky Pieroni",21
"89",215,13834,87,"Olivia Conti",21
"90",259,45203,87,"Liz Mccaffery",21
"91",326,29648,87,"Lucy Hart",21
"92",372,66778,87,"Abby Spore",21
"93",382,20834,87,"Amaya Esparza",21
"94",397,12622,87,"Ashdon Clark",21
"95",411,63981,87,"Mckenzie Shannon",21
"96",420,10922,87,"Kristyn Carroll",21
"97",538,46419,87,"Jocelyn Mcnany",21
"98",571,64962,87,"Noelle Simmons",21
"99",581,26691,87,"Jenna Gorecki",21
"100",581,50959,87,"Bailey Nicholoff",21
"101",641,20121,87,"Alexis Ehlers",21
"102",712,50778,87,"Kaci Neveling",21
"103",750,17469,87,"Reegan Deputy",21
"104",800,17978,87,"Melissa Dietz",21
"105",808,42482,87,"Destiny Lum",21
"106",1050,28254,87,"Josilyn Guzman",21
"107",1066,30340,87,"Olivia Hebert",21
"108",1179,63455,87,"Claire Seats",21
"109",1179,31207,87,"Cydney Hess",21
"110",1451,77449,87,"Alexis Yates",21
