"","team_id","player_id","rank","player","xbh"
"1",321,23671,1,"Maleea Gallaspy",37
"2",30037,30841,2,"Debbie Hill",36
"3",795,44503,3,"Jordyn Mccormack",34
"4",30197,26041,4,"Allie Gordon",32
"5",712,36606,5,"Julia Kinnally",31
"6",1179,53950,5,"Katie Phillips",31
"7",1094,54929,7,"Kamryn Potter",30
"8",23260,42839,7,"Grayce Marcum",30
"9",1099,57885,9,"Ami Rivera",29
"10",1297,36320,9,"Kennedy Kila",29
"11",28749,75606,9,"Stella Wulker",29
"12",641,41488,12,"Maddie Luderman",27
"13",11036,52219,12,"Arianna Papas",27
"14",22626,55550,12,"Jill Pulek",27
"15",30038,48076,12,"Kaija Mork",27
"16",118,15128,16,"Cassie Cunniff",26
"17",382,28619,16,"Sarah Harker",26
"18",385,35566,16,"Rachel Kazmirski",26
"19",399,52588,16,"Ab'c'de Patane",26
"20",622,41909,16,"Abby Mace",26
"21",759,31488,16,"Jaelin Holdaway",26
"22",775,17411,16,"Dina Diblasio",26
"23",798,73285,16,"Sophie Wery",26
"24",973,73629,16,"Katie White",26
"25",973,33462,16,"Anna Jackson",26
"26",1454,49565,16,"Mattea Nelson",26
"27",8567,35758,16,"Courtney Keller",26
"28",114,18990,28,"Sydney Duong",25
"29",150,66465,28,"Skyler Stookey",25
"30",259,42025,28,"Payton Macnair",25
"31",300,36253,28,"Ava Khoury",25
"32",795,38840,28,"Kyra Lard",25
"33",1062,42071,28,"Tristen Maddox",25
"34",1297,24031,28,"Paola Garcia",25
"35",30044,18869,28,"Susan Duncan",25
"36",19,24587,36,"Sofia Genareo",24
"37",117,39605,36,"Lexie Leggett",24
"38",122,27127,36,"Kaili Gross",24
"39",276,43044,36,"Abby Marquis",24
"40",321,60709,36,"Jailene Santiago",24
"41",564,59988,36,"Katie Rygiel",24
"42",565,3997,36,"Rilee Baughan",24
"43",717,47789,36,"Rachel Moore",24
"44",745,54646,36,"Alison Pollack",24
"45",1064,7334,36,"Taylor Brandt",24
"46",1094,60579,36,"Sydney Sandifer",24
"47",1130,31662,36,"Jordan Holman",24
"48",8981,13311,36,"Raven Comtois",24
"49",30190,32947,36,"Maddie Hurst",24
"50",69,44031,50,"Angelina Mayers",23
"51",214,51758,50,"Claire Overton",23
"52",238,10539,50,"Gwendolyn Carpenter",23
"53",296,63945,50,"Taylor Skraba",23
"54",452,46081,50,"Sydney Mercer",23
"55",622,74739,50,"Lindsey Windsor",23
"56",673,17094,50,"Amelia Derosa",23
"57",717,53551,50,"Kaitlyn Perucci",23
"58",722,20940,50,"Lillia Farlow",23
"59",733,35010,50,"Emily Joss",23
"60",973,23240,50,"Morgan Frye",23
"61",1036,70293,50,"Claudia Utz",23
"62",1451,38982,50,"Mackenzie Latess",23
"63",22235,1568,50,"Riley Anderson",23
"64",28749,61680,50,"Annie Schuck",23
"65",30044,63195,50,"Arizona Shreck",23
"66",30081,39618,50,"Madelyn Lehigh",23
"67",151,73984,67,"Chloe Wilcox",22
"68",177,43765,67,"Katie Mathies",22
"69",217,46844,67,"Tyler Miller",22
"70",259,68319,67,"Catherine Thomas",22
"71",264,12146,67,"Samantha Chu",22
"72",389,43992,67,"Hadley May",22
"73",398,5645,67,"Mackenzie Bivin",22
"74",526,52072,67,"Megan Palmatier",22
"75",526,62344,67,"Julia Serena",22
"76",640,45343,67,"Shannon Mcmahon",22
"77",730,10579,67,"Kayla Carr",22
"78",1062,41367,67,"Delanie Loya",22
"79",1297,44973,67,"Erin Mcgrath",22
"80",1355,53015,67,"Danielle Pedraza",22
"81",2694,71756,67,"Eriana Wagner",22
"82",2810,4783,67,"Chloe Bennett",22
"83",8404,53868,67,"Jocelyn Pfleiger",22
"84",20220,40900,67,"Morgan Long",22
"85",30084,28983,67,"Julia Hart",22
"86",30190,65162,67,"Jordan Specht",22
"87",114,17998,87,"Carly Dole",21
"88",160,54130,87,"Becky Pieroni",21
"89",215,13516,87,"Olivia Conti",21
"90",259,44233,87,"Liz Mccaffery",21
"91",326,28991,87,"Lucy Hart",21
"92",372,65351,87,"Abby Spore",21
"93",382,20369,87,"Amaya Esparza",21
"94",397,12330,87,"Ashdon Clark",21
"95",411,62602,87,"Mckenzie Shannon",21
"96",420,10677,87,"Kristyn Carroll",21
"97",538,45421,87,"Jocelyn Mcnany",21
"98",571,63569,87,"Noelle Simmons",21
"99",581,26092,87,"Jenna Gorecki",21
"100",581,49863,87,"Bailey Nicholoff",21
"101",641,19668,87,"Alexis Ehlers",21
"102",712,49685,87,"Kaci Neveling",21
"103",750,17068,87,"Reegan Deputy",21
"104",800,17564,87,"Melissa Dietz",21
"105",808,41568,87,"Destiny Lum",21
"106",1050,27629,87,"Josilyn Guzman",21
"107",1066,29669,87,"Olivia Hebert",21
"108",1179,62089,87,"Claire Seats",21
"109",1179,30521,87,"Cydney Hess",21
"110",1451,75792,87,"Alexis Yates",21
