"","team_id","player_id","rank","player","xbh"
"1",321,26737,1,"Maleea Gallaspy",37
"2",30037,34825,2,"Debbie Hill",36
"3",795,50342,3,"Jordyn Mccormack",34
"4",30197,29410,4,"Allie Gordon",32
"5",712,41355,5,"Julia Kinnally",31
"6",1179,61008,5,"Katie Phillips",31
"7",1094,62111,7,"Kamryn Potter",30
"8",23260,48436,7,"Grayce Marcum",30
"9",1099,65468,9,"Ami Rivera",29
"10",1297,41039,9,"Kennedy Kila",29
"11",28749,85508,9,"Stella Wulker",29
"12",641,46890,12,"Maddie Luderman",27
"13",11036,59067,12,"Arianna Papas",27
"14",22626,62812,12,"Jill Pulek",27
"15",30038,54379,12,"Kaija Mork",27
"16",118,17021,16,"Cassie Cunniff",26
"17",382,32338,16,"Sarah Harker",26
"18",385,40186,16,"Rachel Kazmirski",26
"19",399,59488,16,"Ab'c'de Patane",26
"20",622,47378,16,"Abby Mace",26
"21",759,35559,16,"Jaelin Holdaway",26
"22",775,19650,16,"Dina Diblasio",26
"23",798,82927,16,"Sophie Wery",26
"24",973,83307,16,"Katie White",26
"25",973,37797,16,"Anna Jackson",26
"26",1454,56055,16,"Mattea Nelson",26
"27",8567,40400,16,"Courtney Keller",26
"28",114,21434,28,"Sydney Duong",25
"29",150,75180,28,"Skyler Stookey",25
"30",259,47509,28,"Payton Macnair",25
"31",300,40958,28,"Ava Khoury",25
"32",795,43895,28,"Kyra Lard",25
"33",1062,47563,28,"Tristen Maddox",25
"34",1297,27149,28,"Paola Garcia",25
"35",30044,21300,28,"Susan Duncan",25
"36",19,27769,36,"Sofia Genareo",24
"37",117,44766,36,"Lexie Leggett",24
"38",122,30627,36,"Kaili Gross",24
"39",276,48674,36,"Abby Marquis",24
"40",321,68646,36,"Jailene Santiago",24
"41",564,67833,36,"Katie Rygiel",24
"42",565,4499,36,"Rilee Baughan",24
"43",717,54056,36,"Rachel Moore",24
"44",745,61799,36,"Alison Pollack",24
"45",1064,8243,36,"Taylor Brandt",24
"46",1094,68505,36,"Sydney Sandifer",24
"47",1130,35755,36,"Jordan Holman",24
"48",8981,14988,36,"Raven Comtois",24
"49",30190,37210,36,"Maddie Hurst",24
"50",69,49797,50,"Angelina Mayers",23
"51",214,58541,50,"Claire Overton",23
"52",238,11871,50,"Gwendolyn Carpenter",23
"53",296,72313,50,"Taylor Skraba",23
"54",452,52120,50,"Sydney Mercer",23
"55",622,84548,50,"Lindsey Windsor",23
"56",673,19284,50,"Amelia Derosa",23
"57",717,60570,50,"Kaitlyn Perucci",23
"58",722,23618,50,"Lillia Farlow",23
"59",733,39546,50,"Emily Joss",23
"60",973,26236,50,"Morgan Frye",23
"61",1036,79537,50,"Claudia Utz",23
"62",1451,44062,50,"Mackenzie Latess",23
"63",22235,1753,50,"Riley Anderson",23
"64",28749,69742,50,"Annie Schuck",23
"65",30044,71483,50,"Arizona Shreck",23
"66",30081,44783,50,"Madelyn Lehigh",23
"67",151,83702,67,"Chloe Wilcox",22
"68",177,49492,67,"Katie Mathies",22
"69",217,52990,67,"Tyler Miller",22
"70",259,77284,67,"Catherine Thomas",22
"71",264,13669,67,"Samantha Chu",22
"72",389,49746,67,"Hadley May",22
"73",398,6359,67,"Mackenzie Bivin",22
"74",526,70509,67,"Julia Serena",22
"75",526,58901,67,"Megan Palmatier",22
"76",640,51290,67,"Shannon Mcmahon",22
"77",730,11911,67,"Kayla Carr",22
"78",1062,46745,67,"Delanie Loya",22
"79",1297,50875,67,"Erin Mcgrath",22
"80",1355,59959,67,"Danielle Pedraza",22
"81",2694,81193,67,"Eriana Wagner",22
"82",2810,5398,67,"Chloe Bennett",22
"83",8404,60916,67,"Jocelyn Pfleiger",22
"84",20220,46214,67,"Morgan Long",22
"85",30084,32743,67,"Julia Hart",22
"86",30190,73689,67,"Jordan Specht",22
"87",114,20319,87,"Carly Dole",21
"88",160,61213,87,"Becky Pieroni",21
"89",215,15211,87,"Olivia Conti",21
"90",259,50038,87,"Liz Mccaffery",21
"91",326,32752,87,"Lucy Hart",21
"92",372,73906,87,"Abby Spore",21
"93",382,22956,87,"Amaya Esparza",21
"94",397,13881,87,"Ashdon Clark",21
"95",411,70811,87,"Mckenzie Shannon",21
"96",420,12026,87,"Kristyn Carroll",21
"97",538,51386,87,"Jocelyn Mcnany",21
"98",571,71909,87,"Noelle Simmons",21
"99",581,56394,87,"Bailey Nicholoff",21
"100",581,29468,87,"Jenna Gorecki",21
"101",641,22177,87,"Alexis Ehlers",21
"102",712,56194,87,"Kaci Neveling",21
"103",750,19254,87,"Reegan Deputy",21
"104",800,19823,87,"Melissa Dietz",21
"105",808,46986,87,"Destiny Lum",21
"106",1050,31194,87,"Josilyn Guzman",21
"107",1066,33509,87,"Olivia Hebert",21
"108",1179,70222,87,"Claire Seats",21
"109",1179,34477,87,"Cydney Hess",21
"110",1451,85724,87,"Alexis Yates",21
