"","team_id","player_id","rank","player","xbh"
"1",321,23634,1,"Maleea Gallaspy",37
"2",30037,30799,2,"Debbie Hill",36
"3",795,44452,3,"Jordyn Mccormack",34
"4",30197,26004,4,"Allie Gordon",32
"5",712,36560,5,"Julia Kinnally",31
"6",1179,53887,5,"Katie Phillips",31
"7",1094,54866,7,"Kamryn Potter",30
"8",23260,42789,7,"Grayce Marcum",30
"9",1099,57821,9,"Ami Rivera",29
"10",1297,36274,9,"Kennedy Kila",29
"11",28749,75523,9,"Stella Wulker",29
"12",641,41439,12,"Maddie Luderman",27
"13",11036,52161,12,"Arianna Papas",27
"14",22626,55486,12,"Jill Pulek",27
"15",30038,48022,12,"Kaija Mork",27
"16",118,15105,16,"Cassie Cunniff",26
"17",382,28579,16,"Sarah Harker",26
"18",385,35520,16,"Rachel Kazmirski",26
"19",399,52529,16,"Ab'c'de Patane",26
"20",622,41860,16,"Abby Mace",26
"21",759,31446,16,"Jaelin Holdaway",26
"22",775,17385,16,"Dina Diblasio",26
"23",798,73203,16,"Sophie Wery",26
"24",973,33418,16,"Anna Jackson",26
"25",973,73547,16,"Katie White",26
"26",1454,49510,16,"Mattea Nelson",26
"27",8567,35712,16,"Courtney Keller",26
"28",114,18962,28,"Sydney Duong",25
"29",150,66393,28,"Skyler Stookey",25
"30",259,41976,28,"Payton Macnair",25
"31",300,36207,28,"Ava Khoury",25
"32",795,38793,28,"Kyra Lard",25
"33",1062,42022,28,"Tristen Maddox",25
"34",1297,23994,28,"Paola Garcia",25
"35",30044,18841,28,"Susan Duncan",25
"36",19,24550,36,"Sofia Genareo",24
"37",117,39556,36,"Lexie Leggett",24
"38",122,27089,36,"Kaili Gross",24
"39",276,42993,36,"Abby Marquis",24
"40",321,60641,36,"Jailene Santiago",24
"41",564,59921,36,"Katie Rygiel",24
"42",565,3989,36,"Rilee Baughan",24
"43",717,47736,36,"Rachel Moore",24
"44",745,54583,36,"Alison Pollack",24
"45",1064,7323,36,"Taylor Brandt",24
"46",1094,60511,36,"Sydney Sandifer",24
"47",1130,31620,36,"Jordan Holman",24
"48",8981,13291,36,"Raven Comtois",24
"49",30190,32903,36,"Maddie Hurst",24
"50",69,43980,50,"Angelina Mayers",23
"51",214,51700,50,"Claire Overton",23
"52",238,10522,50,"Gwendolyn Carpenter",23
"53",296,63874,50,"Taylor Skraba",23
"54",452,46029,50,"Sydney Mercer",23
"55",622,74656,50,"Lindsey Windsor",23
"56",673,17069,50,"Amelia Derosa",23
"57",717,53489,50,"Kaitlyn Perucci",23
"58",722,20908,50,"Lillia Farlow",23
"59",733,34964,50,"Emily Joss",23
"60",973,23206,50,"Morgan Frye",23
"61",1036,70215,50,"Claudia Utz",23
"62",1451,38934,50,"Mackenzie Latess",23
"63",22235,1566,50,"Riley Anderson",23
"64",28749,61612,50,"Annie Schuck",23
"65",30044,63126,50,"Arizona Shreck",23
"66",30081,39569,50,"Madelyn Lehigh",23
"67",151,73901,67,"Chloe Wilcox",22
"68",177,43714,67,"Katie Mathies",22
"69",217,46791,67,"Tyler Miller",22
"70",259,68245,67,"Catherine Thomas",22
"71",264,12127,67,"Samantha Chu",22
"72",389,43941,67,"Hadley May",22
"73",398,5635,67,"Mackenzie Bivin",22
"74",526,52014,67,"Megan Palmatier",22
"75",526,62276,67,"Julia Serena",22
"76",640,45291,67,"Shannon Mcmahon",22
"77",730,10562,67,"Kayla Carr",22
"78",1062,41318,67,"Delanie Loya",22
"79",1297,44922,67,"Erin Mcgrath",22
"80",1355,52955,67,"Danielle Pedraza",22
"81",2694,71676,67,"Eriana Wagner",22
"82",2810,4774,67,"Chloe Bennett",22
"83",8404,53805,67,"Jocelyn Pfleiger",22
"84",20220,40851,67,"Morgan Long",22
"85",30084,28943,67,"Julia Hart",22
"86",30190,65090,67,"Jordan Specht",22
"87",114,17972,87,"Carly Dole",21
"88",160,54067,87,"Becky Pieroni",21
"89",215,13496,87,"Olivia Conti",21
"90",259,44182,87,"Liz Mccaffery",21
"91",326,28951,87,"Lucy Hart",21
"92",372,65279,87,"Abby Spore",21
"93",382,20338,87,"Amaya Esparza",21
"94",397,12311,87,"Ashdon Clark",21
"95",411,62534,87,"Mckenzie Shannon",21
"96",420,10660,87,"Kristyn Carroll",21
"97",538,45369,87,"Jocelyn Mcnany",21
"98",571,63499,87,"Noelle Simmons",21
"99",581,49808,87,"Bailey Nicholoff",21
"100",581,26055,87,"Jenna Gorecki",21
"101",641,19638,87,"Alexis Ehlers",21
"102",712,49630,87,"Kaci Neveling",21
"103",750,17043,87,"Reegan Deputy",21
"104",800,17538,87,"Melissa Dietz",21
"105",808,41519,87,"Destiny Lum",21
"106",1050,27591,87,"Josilyn Guzman",21
"107",1066,29628,87,"Olivia Hebert",21
"108",1179,62021,87,"Claire Seats",21
"109",1179,30479,87,"Cydney Hess",21
"110",1451,75709,87,"Alexis Yates",21
