"","team_id","player_id","rank","player","xbh"
"1",321,25764,1,"Maleea Gallaspy",37
"2",30037,33557,2,"Debbie Hill",36
"3",795,48449,3,"Jordyn Mccormack",34
"4",30197,28349,4,"Allie Gordon",32
"5",712,39833,5,"Julia Kinnally",31
"6",1179,58711,5,"Katie Phillips",31
"7",1094,59777,7,"Kamryn Potter",30
"8",23260,46622,7,"Grayce Marcum",30
"9",1099,62996,9,"Ami Rivera",29
"10",1297,39524,9,"Kennedy Kila",29
"11",28749,82304,9,"Stella Wulker",29
"12",641,45144,12,"Maddie Luderman",27
"13",11036,56835,12,"Arianna Papas",27
"14",22626,60450,12,"Jill Pulek",27
"15",30038,52339,12,"Kaija Mork",27
"16",118,16442,16,"Cassie Cunniff",26
"17",382,31166,16,"Sarah Harker",26
"18",385,38712,16,"Rachel Kazmirski",26
"19",399,57235,16,"Ab'c'de Patane",26
"20",622,45607,16,"Abby Mace",26
"21",759,34260,16,"Jaelin Holdaway",26
"22",775,18950,16,"Dina Diblasio",26
"23",798,79800,16,"Sophie Wery",26
"24",973,36408,16,"Anna Jackson",26
"25",973,80171,16,"Katie White",26
"26",1454,53953,16,"Mattea Nelson",26
"27",8567,38911,16,"Courtney Keller",26
"28",114,20672,28,"Sydney Duong",25
"29",150,72344,28,"Skyler Stookey",25
"30",259,45733,28,"Payton Macnair",25
"31",300,39450,28,"Ava Khoury",25
"32",795,42262,28,"Kyra Lard",25
"33",1062,45784,28,"Tristen Maddox",25
"34",1297,26156,28,"Paola Garcia",25
"35",30044,20542,28,"Susan Duncan",25
"36",19,26761,36,"Sofia Genareo",24
"37",117,43102,36,"Lexie Leggett",24
"38",122,29518,36,"Kaili Gross",24
"39",276,46849,36,"Abby Marquis",24
"40",321,66070,36,"Jailene Santiago",24
"41",564,65283,36,"Katie Rygiel",24
"42",565,4348,36,"Rilee Baughan",24
"43",717,52023,36,"Rachel Moore",24
"44",745,59476,36,"Alison Pollack",24
"45",1064,7965,36,"Taylor Brandt",24
"46",1094,65934,36,"Sydney Sandifer",24
"47",1130,34448,36,"Jordan Holman",24
"48",8981,14477,36,"Raven Comtois",24
"49",30190,35845,36,"Maddie Hurst",24
"50",69,47926,50,"Angelina Mayers",23
"51",214,56330,50,"Claire Overton",23
"52",238,11460,50,"Gwendolyn Carpenter",23
"53",296,69581,50,"Taylor Skraba",23
"54",452,50155,50,"Sydney Mercer",23
"55",622,81375,50,"Lindsey Windsor",23
"56",673,18605,50,"Amelia Derosa",23
"57",717,58283,50,"Kaitlyn Perucci",23
"58",722,22779,50,"Lillia Farlow",23
"59",733,38098,50,"Emily Joss",23
"60",973,25289,50,"Morgan Frye",23
"61",1036,76545,50,"Claudia Utz",23
"62",1451,42420,50,"Mackenzie Latess",23
"63",22235,1699,50,"Riley Anderson",23
"64",28749,67115,50,"Annie Schuck",23
"65",30044,68779,50,"Arizona Shreck",23
"66",30081,43117,50,"Madelyn Lehigh",23
"67",151,80552,67,"Chloe Wilcox",22
"68",177,47638,67,"Katie Mathies",22
"69",217,50989,67,"Tyler Miller",22
"70",259,74367,67,"Catherine Thomas",22
"71",264,13207,67,"Samantha Chu",22
"72",389,47880,67,"Hadley May",22
"73",398,6140,67,"Mackenzie Bivin",22
"74",526,67849,67,"Julia Serena",22
"75",526,56675,67,"Megan Palmatier",22
"76",640,49363,67,"Shannon Mcmahon",22
"77",730,11500,67,"Kayla Carr",22
"78",1062,45008,67,"Delanie Loya",22
"79",1297,48959,67,"Erin Mcgrath",22
"80",1355,57694,67,"Danielle Pedraza",22
"81",2694,78130,67,"Eriana Wagner",22
"82",2810,5214,67,"Chloe Bennett",22
"83",8404,58622,67,"Jocelyn Pfleiger",22
"84",20220,44503,67,"Morgan Long",22
"85",30084,31556,67,"Julia Hart",22
"86",30190,70908,67,"Jordan Specht",22
"87",114,19589,87,"Carly Dole",21
"88",160,58908,87,"Becky Pieroni",21
"89",215,14696,87,"Olivia Conti",21
"90",259,48153,87,"Liz Mccaffery",21
"91",326,31564,87,"Lucy Hart",21
"92",372,71118,87,"Abby Spore",21
"93",382,22151,87,"Amaya Esparza",21
"94",397,13411,87,"Ashdon Clark",21
"95",411,68137,87,"Mckenzie Shannon",21
"96",420,11611,87,"Kristyn Carroll",21
"97",538,49450,87,"Jocelyn Mcnany",21
"98",571,69187,87,"Noelle Simmons",21
"99",581,54275,87,"Bailey Nicholoff",21
"100",581,28406,87,"Jenna Gorecki",21
"101",641,21395,87,"Alexis Ehlers",21
"102",712,54083,87,"Kaci Neveling",21
"103",750,18577,87,"Reegan Deputy",21
"104",800,19115,87,"Melissa Dietz",21
"105",808,45236,87,"Destiny Lum",21
"106",1050,30063,87,"Josilyn Guzman",21
"107",1066,32293,87,"Olivia Hebert",21
"108",1179,67572,87,"Claire Seats",21
"109",1179,33221,87,"Cydney Hess",21
"110",1451,82515,87,"Alexis Yates",21
