"","team_id","player_id","rank","player","xbh"
"1",321,25376,1,"Maleea Gallaspy",37
"2",30037,33047,2,"Debbie Hill",36
"3",795,47696,3,"Jordyn Mccormack",34
"4",30197,27923,4,"Allie Gordon",32
"5",712,39207,5,"Julia Kinnally",31
"6",1179,57798,5,"Katie Phillips",31
"7",1094,58847,7,"Kamryn Potter",30
"8",23260,45901,7,"Grayce Marcum",30
"9",1099,62006,9,"Ami Rivera",29
"10",1297,38901,9,"Kennedy Kila",29
"11",28749,80973,9,"Stella Wulker",29
"12",641,44446,12,"Maddie Luderman",27
"13",11036,55950,12,"Arianna Papas",27
"14",22626,59508,12,"Jill Pulek",27
"15",30038,51525,12,"Kaija Mork",27
"16",118,16212,16,"Cassie Cunniff",26
"17",382,30693,16,"Sarah Harker",26
"18",385,38103,16,"Rachel Kazmirski",26
"19",399,56344,16,"Ab'c'de Patane",26
"20",622,44901,16,"Abby Mace",26
"21",759,33737,16,"Jaelin Holdaway",26
"22",775,18676,16,"Dina Diblasio",26
"23",798,78511,16,"Sophie Wery",26
"24",973,78878,16,"Katie White",26
"25",973,35846,16,"Anna Jackson",26
"26",1454,53114,16,"Mattea Nelson",26
"27",8567,38299,16,"Courtney Keller",26
"28",114,20372,28,"Sydney Duong",25
"29",150,71188,28,"Skyler Stookey",25
"30",259,45025,28,"Payton Macnair",25
"31",300,38827,28,"Ava Khoury",25
"32",795,41603,28,"Kyra Lard",25
"33",1062,45076,28,"Tristen Maddox",25
"34",1297,25765,28,"Paola Garcia",25
"35",30044,20244,28,"Susan Duncan",25
"36",19,26365,36,"Sofia Genareo",24
"37",117,42432,36,"Lexie Leggett",24
"38",122,29075,36,"Kaili Gross",24
"39",276,46125,36,"Abby Marquis",24
"40",321,65026,36,"Jailene Santiago",24
"41",564,64253,36,"Katie Rygiel",24
"42",565,4282,36,"Rilee Baughan",24
"43",717,51215,36,"Rachel Moore",24
"44",745,58551,36,"Alison Pollack",24
"45",1064,7847,36,"Taylor Brandt",24
"46",1094,64891,36,"Sydney Sandifer",24
"47",1130,33923,36,"Jordan Holman",24
"48",8981,14274,36,"Raven Comtois",24
"49",30190,35299,36,"Maddie Hurst",24
"50",69,47184,50,"Angelina Mayers",23
"51",214,55456,50,"Claire Overton",23
"52",238,11295,50,"Gwendolyn Carpenter",23
"53",296,68481,50,"Taylor Skraba",23
"54",452,49376,50,"Sydney Mercer",23
"55",622,80062,50,"Lindsey Windsor",23
"56",673,18338,50,"Amelia Derosa",23
"57",717,57375,50,"Kaitlyn Perucci",23
"58",722,22450,50,"Lillia Farlow",23
"59",733,37505,50,"Emily Joss",23
"60",973,24911,50,"Morgan Frye",23
"61",1036,75306,50,"Claudia Utz",23
"62",1451,41757,50,"Mackenzie Latess",23
"63",22235,1674,50,"Riley Anderson",23
"64",28749,66058,50,"Annie Schuck",23
"65",30044,67687,50,"Arizona Shreck",23
"66",30081,42447,50,"Madelyn Lehigh",23
"67",151,79252,67,"Chloe Wilcox",22
"68",177,46899,67,"Katie Mathies",22
"69",217,50200,67,"Tyler Miller",22
"70",259,73174,67,"Catherine Thomas",22
"71",264,13017,67,"Samantha Chu",22
"72",389,47138,67,"Hadley May",22
"73",398,6047,67,"Mackenzie Bivin",22
"74",526,66775,67,"Julia Serena",22
"75",526,55794,67,"Megan Palmatier",22
"76",640,48596,67,"Shannon Mcmahon",22
"77",730,11335,67,"Kayla Carr",22
"78",1062,44314,67,"Delanie Loya",22
"79",1297,48198,67,"Erin Mcgrath",22
"80",1355,56796,67,"Danielle Pedraza",22
"81",2694,76875,67,"Eriana Wagner",22
"82",2810,5136,67,"Chloe Bennett",22
"83",8404,57710,67,"Jocelyn Pfleiger",22
"84",20220,43815,67,"Morgan Long",22
"85",30084,31074,67,"Julia Hart",22
"86",30190,69783,67,"Jordan Specht",22
"87",114,19312,87,"Carly Dole",21
"88",160,57994,87,"Becky Pieroni",21
"89",215,14492,87,"Olivia Conti",21
"90",259,47405,87,"Liz Mccaffery",21
"91",326,31082,87,"Lucy Hart",21
"92",372,69987,87,"Abby Spore",21
"93",382,21830,87,"Amaya Esparza",21
"94",397,13218,87,"Ashdon Clark",21
"95",411,67053,87,"Mckenzie Shannon",21
"96",420,11442,87,"Kristyn Carroll",21
"97",538,48680,87,"Jocelyn Mcnany",21
"98",571,68087,87,"Noelle Simmons",21
"99",581,53426,87,"Bailey Nicholoff",21
"100",581,27980,87,"Jenna Gorecki",21
"101",641,21087,87,"Alexis Ehlers",21
"102",712,53240,87,"Kaci Neveling",21
"103",750,18311,87,"Reegan Deputy",21
"104",800,18839,87,"Melissa Dietz",21
"105",808,44536,87,"Destiny Lum",21
"106",1050,29613,87,"Josilyn Guzman",21
"107",1066,31804,87,"Olivia Hebert",21
"108",1179,66503,87,"Claire Seats",21
"109",1179,32714,87,"Cydney Hess",21
"110",1451,81181,87,"Alexis Yates",21
