"","team_id","player_id","rank","player","xbh"
"1",321,26590,1,"Maleea Gallaspy",37
"2",30037,34640,2,"Debbie Hill",36
"3",795,50078,3,"Jordyn Mccormack",34
"4",30197,29249,4,"Allie Gordon",32
"5",712,41138,5,"Julia Kinnally",31
"6",1179,60679,5,"Katie Phillips",31
"7",1094,61778,7,"Kamryn Potter",30
"8",23260,48181,7,"Grayce Marcum",30
"9",1099,65113,9,"Ami Rivera",29
"10",1297,40822,9,"Kennedy Kila",29
"11",28749,85055,9,"Stella Wulker",29
"12",641,46647,12,"Maddie Luderman",27
"13",11036,58749,12,"Arianna Papas",27
"14",22626,62474,12,"Jill Pulek",27
"15",30038,54090,12,"Kaija Mork",27
"16",118,16940,16,"Cassie Cunniff",26
"17",382,32164,16,"Sarah Harker",26
"18",385,39972,16,"Rachel Kazmirski",26
"19",399,59167,16,"Ab'c'de Patane",26
"20",622,47128,16,"Abby Mace",26
"21",759,35371,16,"Jaelin Holdaway",26
"22",775,19547,16,"Dina Diblasio",26
"23",798,82483,16,"Sophie Wery",26
"24",973,37592,16,"Anna Jackson",26
"25",973,82862,16,"Katie White",26
"26",1454,55757,16,"Mattea Nelson",26
"27",8567,40185,16,"Courtney Keller",26
"28",114,21318,28,"Sydney Duong",25
"29",150,74776,28,"Skyler Stookey",25
"30",259,47258,28,"Payton Macnair",25
"31",300,40742,28,"Ava Khoury",25
"32",795,43665,28,"Kyra Lard",25
"33",1062,47312,28,"Tristen Maddox",25
"34",1297,26997,28,"Paola Garcia",25
"35",30044,21185,28,"Susan Duncan",25
"36",19,27615,36,"Sofia Genareo",24
"37",117,44532,36,"Lexie Leggett",24
"38",122,30459,36,"Kaili Gross",24
"39",276,48418,36,"Abby Marquis",24
"40",321,68278,36,"Jailene Santiago",24
"41",564,67470,36,"Katie Rygiel",24
"42",565,4478,36,"Rilee Baughan",24
"43",717,53769,36,"Rachel Moore",24
"44",745,61468,36,"Alison Pollack",24
"45",1064,8210,36,"Taylor Brandt",24
"46",1094,68139,36,"Sydney Sandifer",24
"47",1130,35566,36,"Jordan Holman",24
"48",8981,14915,36,"Raven Comtois",24
"49",30190,37008,36,"Maddie Hurst",24
"50",69,49534,50,"Angelina Mayers",23
"51",214,58226,50,"Claire Overton",23
"52",238,11812,50,"Gwendolyn Carpenter",23
"53",296,71924,50,"Taylor Skraba",23
"54",452,51842,50,"Sydney Mercer",23
"55",622,84100,50,"Lindsey Windsor",23
"56",673,19184,50,"Amelia Derosa",23
"57",717,60244,50,"Kaitlyn Perucci",23
"58",722,23489,50,"Lillia Farlow",23
"59",733,39335,50,"Emily Joss",23
"60",973,26091,50,"Morgan Frye",23
"61",1036,79111,50,"Claudia Utz",23
"62",1451,43831,50,"Mackenzie Latess",23
"63",22235,1748,50,"Riley Anderson",23
"64",28749,69362,50,"Annie Schuck",23
"65",30044,71097,50,"Arizona Shreck",23
"66",30081,44549,50,"Madelyn Lehigh",23
"67",151,83256,67,"Chloe Wilcox",22
"68",177,49233,67,"Katie Mathies",22
"69",217,52707,67,"Tyler Miller",22
"70",259,76868,67,"Catherine Thomas",22
"71",264,13603,67,"Samantha Chu",22
"72",389,49485,67,"Hadley May",22
"73",398,6333,67,"Mackenzie Bivin",22
"74",526,70126,67,"Julia Serena",22
"75",526,58584,67,"Megan Palmatier",22
"76",640,51021,67,"Shannon Mcmahon",22
"77",730,11852,67,"Kayla Carr",22
"78",1062,46503,67,"Delanie Loya",22
"79",1297,50606,67,"Erin Mcgrath",22
"80",1355,59635,67,"Danielle Pedraza",22
"81",2694,80759,67,"Eriana Wagner",22
"82",2810,5375,67,"Chloe Bennett",22
"83",8404,60589,67,"Jocelyn Pfleiger",22
"84",20220,45975,67,"Morgan Long",22
"85",30084,32566,67,"Julia Hart",22
"86",30190,73292,67,"Jordan Specht",22
"87",114,20210,87,"Carly Dole",21
"88",160,60883,87,"Becky Pieroni",21
"89",215,15138,87,"Olivia Conti",21
"90",259,49774,87,"Liz Mccaffery",21
"91",326,32575,87,"Lucy Hart",21
"92",372,73509,87,"Abby Spore",21
"93",382,22832,87,"Amaya Esparza",21
"94",397,13814,87,"Ashdon Clark",21
"95",411,70427,87,"Mckenzie Shannon",21
"96",420,11966,87,"Kristyn Carroll",21
"97",538,51113,87,"Jocelyn Mcnany",21
"98",571,71521,87,"Noelle Simmons",21
"99",581,29306,87,"Jenna Gorecki",21
"100",581,56093,87,"Bailey Nicholoff",21
"101",641,22059,87,"Alexis Ehlers",21
"102",712,55895,87,"Kaci Neveling",21
"103",750,19154,87,"Reegan Deputy",21
"104",800,19718,87,"Melissa Dietz",21
"105",808,46742,87,"Destiny Lum",21
"106",1050,31025,87,"Josilyn Guzman",21
"107",1066,33328,87,"Olivia Hebert",21
"108",1179,69840,87,"Claire Seats",21
"109",1179,34293,87,"Cydney Hess",21
"110",1451,85271,87,"Alexis Yates",21
