"","team_id","player_id","rank","player","xbh"
"1",321,25186,1,"Maleea Gallaspy",37
"2",30037,32793,2,"Debbie Hill",36
"3",795,47325,3,"Jordyn Mccormack",34
"4",30197,27710,4,"Allie Gordon",32
"5",712,38915,5,"Julia Kinnally",31
"6",1179,57354,5,"Katie Phillips",31
"7",1094,58393,7,"Kamryn Potter",30
"8",23260,45549,7,"Grayce Marcum",30
"9",1099,61534,9,"Ami Rivera",29
"10",1297,38612,9,"Kennedy Kila",29
"11",28749,80372,9,"Stella Wulker",29
"12",641,44106,12,"Maddie Luderman",27
"13",11036,55517,12,"Arianna Papas",27
"14",22626,59050,12,"Jill Pulek",27
"15",30038,51130,12,"Kaija Mork",27
"16",118,16098,16,"Cassie Cunniff",26
"17",382,30455,16,"Sarah Harker",26
"18",385,37818,16,"Rachel Kazmirski",26
"19",399,55911,16,"Ab'c'de Patane",26
"20",622,44555,16,"Abby Mace",26
"21",759,33481,16,"Jaelin Holdaway",26
"22",775,18540,16,"Dina Diblasio",26
"23",798,77926,16,"Sophie Wery",26
"24",973,35578,16,"Anna Jackson",26
"25",973,78289,16,"Katie White",26
"26",1454,52708,16,"Mattea Nelson",26
"27",8567,38014,16,"Courtney Keller",26
"28",114,20219,28,"Sydney Duong",25
"29",150,70653,28,"Skyler Stookey",25
"30",259,44678,28,"Payton Macnair",25
"31",300,38539,28,"Ava Khoury",25
"32",795,41290,28,"Kyra Lard",25
"33",1062,44729,28,"Tristen Maddox",25
"34",1297,25571,28,"Paola Garcia",25
"35",30044,20091,28,"Susan Duncan",25
"36",19,26168,36,"Sofia Genareo",24
"37",117,42111,36,"Lexie Leggett",24
"38",122,28854,36,"Kaili Gross",24
"39",276,45769,36,"Abby Marquis",24
"40",321,64531,36,"Jailene Santiago",24
"41",564,63762,36,"Katie Rygiel",24
"42",565,4249,36,"Rilee Baughan",24
"43",717,50821,36,"Rachel Moore",24
"44",745,58103,36,"Alison Pollack",24
"45",1064,7788,36,"Taylor Brandt",24
"46",1094,64396,36,"Sydney Sandifer",24
"47",1130,33666,36,"Jordan Holman",24
"48",8981,14174,36,"Raven Comtois",24
"49",30190,35036,36,"Maddie Hurst",24
"50",69,46816,50,"Angelina Mayers",23
"51",214,55028,50,"Claire Overton",23
"52",238,11208,50,"Gwendolyn Carpenter",23
"53",296,67963,50,"Taylor Skraba",23
"54",452,48995,50,"Sydney Mercer",23
"55",622,79466,50,"Lindsey Windsor",23
"56",673,18206,50,"Amelia Derosa",23
"57",717,56936,50,"Kaitlyn Perucci",23
"58",722,22280,50,"Lillia Farlow",23
"59",733,37224,50,"Emily Joss",23
"60",973,24725,50,"Morgan Frye",23
"61",1036,74740,50,"Claudia Utz",23
"62",1451,41444,50,"Mackenzie Latess",23
"63",22235,1659,50,"Riley Anderson",23
"64",28749,65559,50,"Annie Schuck",23
"65",30044,67175,50,"Arizona Shreck",23
"66",30081,42126,50,"Madelyn Lehigh",23
"67",151,78661,67,"Chloe Wilcox",22
"68",177,46534,67,"Katie Mathies",22
"69",217,49813,67,"Tyler Miller",22
"70",259,72625,67,"Catherine Thomas",22
"71",264,12922,67,"Samantha Chu",22
"72",389,46771,67,"Hadley May",22
"73",398,5998,67,"Mackenzie Bivin",22
"74",526,66270,67,"Julia Serena",22
"75",526,55361,67,"Megan Palmatier",22
"76",640,48221,67,"Shannon Mcmahon",22
"77",730,11248,67,"Kayla Carr",22
"78",1062,43976,67,"Delanie Loya",22
"79",1297,47827,67,"Erin Mcgrath",22
"80",1355,56360,67,"Danielle Pedraza",22
"81",2694,76298,67,"Eriana Wagner",22
"82",2810,5094,67,"Chloe Bennett",22
"83",8404,57268,67,"Jocelyn Pfleiger",22
"84",20220,43484,67,"Morgan Long",22
"85",30084,30833,67,"Julia Hart",22
"86",30190,69259,67,"Jordan Specht",22
"87",114,19170,87,"Carly Dole",21
"88",160,57548,87,"Becky Pieroni",21
"89",215,14388,87,"Olivia Conti",21
"90",259,47036,87,"Liz Mccaffery",21
"91",326,30841,87,"Lucy Hart",21
"92",372,69461,87,"Abby Spore",21
"93",382,21665,87,"Amaya Esparza",21
"94",397,13123,87,"Ashdon Clark",21
"95",411,66545,87,"Mckenzie Shannon",21
"96",420,11354,87,"Kristyn Carroll",21
"97",538,48304,87,"Jocelyn Mcnany",21
"98",571,67570,87,"Noelle Simmons",21
"99",581,53018,87,"Bailey Nicholoff",21
"100",581,27767,87,"Jenna Gorecki",21
"101",641,20928,87,"Alexis Ehlers",21
"102",712,52833,87,"Kaci Neveling",21
"103",750,18179,87,"Reegan Deputy",21
"104",800,18700,87,"Melissa Dietz",21
"105",808,44195,87,"Destiny Lum",21
"106",1050,29388,87,"Josilyn Guzman",21
"107",1066,31556,87,"Olivia Hebert",21
"108",1179,65998,87,"Claire Seats",21
"109",1179,32461,87,"Cydney Hess",21
"110",1451,80578,87,"Alexis Yates",21
