"","team_id","player_id","rank","player","xbh"
"1",321,24244,1,"Maleea Gallaspy",37
"2",30037,31566,2,"Debbie Hill",36
"3",795,45542,3,"Jordyn Mccormack",34
"4",30197,26666,4,"Allie Gordon",32
"5",712,37450,5,"Julia Kinnally",31
"6",1179,55210,5,"Katie Phillips",31
"7",1094,56215,7,"Kamryn Potter",30
"8",23260,43838,7,"Grayce Marcum",30
"9",1099,59234,9,"Ami Rivera",29
"10",1297,37157,9,"Kennedy Kila",29
"11",28749,77356,9,"Stella Wulker",29
"12",641,42451,12,"Maddie Luderman",27
"13",11036,53441,12,"Arianna Papas",27
"14",22626,56844,12,"Jill Pulek",27
"15",30038,49196,12,"Kaija Mork",27
"16",118,15489,16,"Cassie Cunniff",26
"17",382,29303,16,"Sarah Harker",26
"18",385,36390,16,"Rachel Kazmirski",26
"19",399,53824,16,"Ab'c'de Patane",26
"20",622,42879,16,"Abby Mace",26
"21",759,32223,16,"Jaelin Holdaway",26
"22",775,17838,16,"Dina Diblasio",26
"23",798,74988,16,"Sophie Wery",26
"24",973,75338,16,"Katie White",26
"25",973,34242,16,"Anna Jackson",26
"26",1454,50724,16,"Mattea Nelson",26
"27",8567,36584,16,"Courtney Keller",26
"28",114,19454,28,"Sydney Duong",25
"29",150,68016,28,"Skyler Stookey",25
"30",259,42997,28,"Payton Macnair",25
"31",300,37088,28,"Ava Khoury",25
"32",795,39745,28,"Kyra Lard",25
"33",1062,43046,28,"Tristen Maddox",25
"34",1297,24610,28,"Paola Garcia",25
"35",30044,19330,28,"Susan Duncan",25
"36",19,25178,36,"Sofia Genareo",24
"37",117,40535,36,"Lexie Leggett",24
"38",122,27772,36,"Kaili Gross",24
"39",276,44049,36,"Abby Marquis",24
"40",321,62123,36,"Jailene Santiago",24
"41",564,61388,36,"Katie Rygiel",24
"42",565,4087,36,"Rilee Baughan",24
"43",717,48903,36,"Rachel Moore",24
"44",745,55930,36,"Alison Pollack",24
"45",1064,7498,36,"Taylor Brandt",24
"46",1094,61992,36,"Sydney Sandifer",24
"47",1130,32401,36,"Jordan Holman",24
"48",8981,13637,36,"Raven Comtois",24
"49",30190,33715,36,"Maddie Hurst",24
"50",69,45053,50,"Angelina Mayers",23
"51",214,52967,50,"Claire Overton",23
"52",238,10792,50,"Gwendolyn Carpenter",23
"53",296,65431,50,"Taylor Skraba",23
"54",452,47156,50,"Sydney Mercer",23
"55",622,76470,50,"Lindsey Windsor",23
"56",673,17510,50,"Amelia Derosa",23
"57",717,54808,50,"Kaitlyn Perucci",23
"58",722,21447,50,"Lillia Farlow",23
"59",733,35822,50,"Emily Joss",23
"60",973,23804,50,"Morgan Frye",23
"61",1036,71926,50,"Claudia Utz",23
"62",1451,39892,50,"Mackenzie Latess",23
"63",22235,1597,50,"Riley Anderson",23
"64",28749,63122,50,"Annie Schuck",23
"65",30044,64670,50,"Arizona Shreck",23
"66",30081,40548,50,"Madelyn Lehigh",23
"67",151,75701,67,"Chloe Wilcox",22
"68",177,44781,67,"Katie Mathies",22
"69",217,47935,67,"Tyler Miller",22
"70",259,69911,67,"Catherine Thomas",22
"71",264,12442,67,"Samantha Chu",22
"72",389,45012,67,"Hadley May",22
"73",398,5772,67,"Mackenzie Bivin",22
"74",526,63802,67,"Julia Serena",22
"75",526,53288,67,"Megan Palmatier",22
"76",640,46405,67,"Shannon Mcmahon",22
"77",730,10832,67,"Kayla Carr",22
"78",1062,42328,67,"Delanie Loya",22
"79",1297,46023,67,"Erin Mcgrath",22
"80",1355,54258,67,"Danielle Pedraza",22
"81",2694,73424,67,"Eriana Wagner",22
"82",2810,4895,67,"Chloe Bennett",22
"83",8404,55128,67,"Jocelyn Pfleiger",22
"84",20220,41854,67,"Morgan Long",22
"85",30084,29671,67,"Julia Hart",22
"86",30190,66677,67,"Jordan Specht",22
"87",114,18438,87,"Carly Dole",21
"88",160,55396,87,"Becky Pieroni",21
"89",215,13845,87,"Olivia Conti",21
"90",259,45264,87,"Liz Mccaffery",21
"91",326,29679,87,"Lucy Hart",21
"92",372,66869,87,"Abby Spore",21
"93",382,20856,87,"Amaya Esparza",21
"94",397,12633,87,"Ashdon Clark",21
"95",411,64069,87,"Mckenzie Shannon",21
"96",420,10933,87,"Kristyn Carroll",21
"97",538,46484,87,"Jocelyn Mcnany",21
"98",571,65051,87,"Noelle Simmons",21
"99",581,51026,87,"Bailey Nicholoff",21
"100",581,26718,87,"Jenna Gorecki",21
"101",641,20141,87,"Alexis Ehlers",21
"102",712,50845,87,"Kaci Neveling",21
"103",750,17484,87,"Reegan Deputy",21
"104",800,17993,87,"Melissa Dietz",21
"105",808,42534,87,"Destiny Lum",21
"106",1050,28283,87,"Josilyn Guzman",21
"107",1066,30371,87,"Olivia Hebert",21
"108",1179,63541,87,"Claire Seats",21
"109",1179,31242,87,"Cydney Hess",21
"110",1451,77549,87,"Alexis Yates",21
