"","team_id","player_id","rank","player","xbh"
"1",321,25587,1,"Maleea Gallaspy",37
"2",30037,33322,2,"Debbie Hill",36
"3",795,48101,3,"Jordyn Mccormack",34
"4",30197,28154,4,"Allie Gordon",32
"5",712,39544,5,"Julia Kinnally",31
"6",1179,58290,5,"Katie Phillips",31
"7",1094,59343,7,"Kamryn Potter",30
"8",23260,46287,7,"Grayce Marcum",30
"9",1099,62537,9,"Ami Rivera",29
"10",1297,39237,9,"Kennedy Kila",29
"11",28749,81700,9,"Stella Wulker",29
"12",641,44822,12,"Maddie Luderman",27
"13",11036,56423,12,"Arianna Papas",27
"14",22626,60014,12,"Jill Pulek",27
"15",30038,51962,12,"Kaija Mork",27
"16",118,16342,16,"Cassie Cunniff",26
"17",382,30954,16,"Sarah Harker",26
"18",385,38432,16,"Rachel Kazmirski",26
"19",399,56821,16,"Ab'c'de Patane",26
"20",622,45280,16,"Abby Mace",26
"21",759,34020,16,"Jaelin Holdaway",26
"22",775,18832,16,"Dina Diblasio",26
"23",798,79210,16,"Sophie Wery",26
"24",973,79581,16,"Katie White",26
"25",973,36148,16,"Anna Jackson",26
"26",1454,53562,16,"Mattea Nelson",26
"27",8567,38630,16,"Courtney Keller",26
"28",114,20540,28,"Sydney Duong",25
"29",150,71813,28,"Skyler Stookey",25
"30",259,45405,28,"Payton Macnair",25
"31",300,39163,28,"Ava Khoury",25
"32",795,41955,28,"Kyra Lard",25
"33",1062,45456,28,"Tristen Maddox",25
"34",1297,25978,28,"Paola Garcia",25
"35",30044,20411,28,"Susan Duncan",25
"36",19,26582,36,"Sofia Genareo",24
"37",117,42790,36,"Lexie Leggett",24
"38",122,29318,36,"Kaili Gross",24
"39",276,46513,36,"Abby Marquis",24
"40",321,65588,36,"Jailene Santiago",24
"41",564,64808,36,"Katie Rygiel",24
"42",565,4320,36,"Rilee Baughan",24
"43",717,51650,36,"Rachel Moore",24
"44",745,59046,36,"Alison Pollack",24
"45",1064,7919,36,"Taylor Brandt",24
"46",1094,65453,36,"Sydney Sandifer",24
"47",1130,34207,36,"Jordan Holman",24
"48",8981,14392,36,"Raven Comtois",24
"49",30190,35593,36,"Maddie Hurst",24
"50",69,47586,50,"Angelina Mayers",23
"51",214,55926,50,"Claire Overton",23
"52",238,11395,50,"Gwendolyn Carpenter",23
"53",296,69075,50,"Taylor Skraba",23
"54",452,49791,50,"Sydney Mercer",23
"55",622,80778,50,"Lindsey Windsor",23
"56",673,18490,50,"Amelia Derosa",23
"57",717,57864,50,"Kaitlyn Perucci",23
"58",722,22632,50,"Lillia Farlow",23
"59",733,37829,50,"Emily Joss",23
"60",973,25116,50,"Morgan Frye",23
"61",1036,75980,50,"Claudia Utz",23
"62",1451,42110,50,"Mackenzie Latess",23
"63",22235,1689,50,"Riley Anderson",23
"64",28749,66630,50,"Annie Schuck",23
"65",30044,68278,50,"Arizona Shreck",23
"66",30081,42805,50,"Madelyn Lehigh",23
"67",151,79958,67,"Chloe Wilcox",22
"68",177,47300,67,"Katie Mathies",22
"69",217,50622,67,"Tyler Miller",22
"70",259,73816,67,"Catherine Thomas",22
"71",264,13127,67,"Samantha Chu",22
"72",389,47540,67,"Hadley May",22
"73",398,6103,67,"Mackenzie Bivin",22
"74",526,67354,67,"Julia Serena",22
"75",526,56266,67,"Megan Palmatier",22
"76",640,49007,67,"Shannon Mcmahon",22
"77",730,11435,67,"Kayla Carr",22
"78",1062,44689,67,"Delanie Loya",22
"79",1297,48606,67,"Erin Mcgrath",22
"80",1355,57276,67,"Danielle Pedraza",22
"81",2694,77557,67,"Eriana Wagner",22
"82",2810,5181,67,"Chloe Bennett",22
"83",8404,58201,67,"Jocelyn Pfleiger",22
"84",20220,44185,67,"Morgan Long",22
"85",30084,31338,67,"Julia Hart",22
"86",30190,70392,67,"Jordan Specht",22
"87",114,19469,87,"Carly Dole",21
"88",160,58486,87,"Becky Pieroni",21
"89",215,14610,87,"Olivia Conti",21
"90",259,47808,87,"Liz Mccaffery",21
"91",326,31346,87,"Lucy Hart",21
"92",372,70600,87,"Abby Spore",21
"93",382,22010,87,"Amaya Esparza",21
"94",397,13330,87,"Ashdon Clark",21
"95",411,67639,87,"Mckenzie Shannon",21
"96",420,11543,87,"Kristyn Carroll",21
"97",538,49092,87,"Jocelyn Mcnany",21
"98",571,68681,87,"Noelle Simmons",21
"99",581,28211,87,"Jenna Gorecki",21
"100",581,53881,87,"Bailey Nicholoff",21
"101",641,21261,87,"Alexis Ehlers",21
"102",712,53689,87,"Kaci Neveling",21
"103",750,18462,87,"Reegan Deputy",21
"104",800,18995,87,"Melissa Dietz",21
"105",808,44913,87,"Destiny Lum",21
"106",1050,29859,87,"Josilyn Guzman",21
"107",1066,32072,87,"Olivia Hebert",21
"108",1179,67080,87,"Claire Seats",21
"109",1179,32989,87,"Cydney Hess",21
"110",1451,81908,87,"Alexis Yates",21
