"","team_id","player_id","rank","player","xbh"
"1",321,24186,1,"Maleea Gallaspy",37
"2",30037,31485,2,"Debbie Hill",36
"3",795,45428,3,"Jordyn Mccormack",34
"4",30197,26598,4,"Allie Gordon",32
"5",712,37357,5,"Julia Kinnally",31
"6",1179,55066,5,"Katie Phillips",31
"7",1094,56066,7,"Kamryn Potter",30
"8",23260,43732,7,"Grayce Marcum",30
"9",1099,59078,9,"Ami Rivera",29
"10",1297,37064,9,"Kennedy Kila",29
"11",28749,77147,9,"Stella Wulker",29
"12",641,42350,12,"Maddie Luderman",27
"13",11036,53307,12,"Arianna Papas",27
"14",22626,56695,12,"Jill Pulek",27
"15",30038,49072,12,"Kaija Mork",27
"16",118,15457,16,"Cassie Cunniff",26
"17",382,29230,16,"Sarah Harker",26
"18",385,36298,16,"Rachel Kazmirski",26
"19",399,53687,16,"Ab'c'de Patane",26
"20",622,42778,16,"Abby Mace",26
"21",759,32141,16,"Jaelin Holdaway",26
"22",775,17793,16,"Dina Diblasio",26
"23",798,74785,16,"Sophie Wery",26
"24",973,75134,16,"Katie White",26
"25",973,34155,16,"Anna Jackson",26
"26",1454,50596,16,"Mattea Nelson",26
"27",8567,36491,16,"Courtney Keller",26
"28",114,19403,28,"Sydney Duong",25
"29",150,67836,28,"Skyler Stookey",25
"30",259,42896,28,"Payton Macnair",25
"31",300,36995,28,"Ava Khoury",25
"32",795,39648,28,"Kyra Lard",25
"33",1062,42945,28,"Tristen Maddox",25
"34",1297,24551,28,"Paola Garcia",25
"35",30044,19280,28,"Susan Duncan",25
"36",19,25118,36,"Sofia Genareo",24
"37",117,40435,36,"Lexie Leggett",24
"38",122,27701,36,"Kaili Gross",24
"39",276,43942,36,"Abby Marquis",24
"40",321,61957,36,"Jailene Santiago",24
"41",564,61223,36,"Katie Rygiel",24
"42",565,4079,36,"Rilee Baughan",24
"43",717,48779,36,"Rachel Moore",24
"44",745,55781,36,"Alison Pollack",24
"45",1064,7483,36,"Taylor Brandt",24
"46",1094,61826,36,"Sydney Sandifer",24
"47",1130,32318,36,"Jordan Holman",24
"48",8981,13605,36,"Raven Comtois",24
"49",30190,33629,36,"Maddie Hurst",24
"50",69,44943,50,"Angelina Mayers",23
"51",214,52834,50,"Claire Overton",23
"52",238,10768,50,"Gwendolyn Carpenter",23
"53",296,65256,50,"Taylor Skraba",23
"54",452,47035,50,"Sydney Mercer",23
"55",622,76264,50,"Lindsey Windsor",23
"56",673,17466,50,"Amelia Derosa",23
"57",717,54664,50,"Kaitlyn Perucci",23
"58",722,21392,50,"Lillia Farlow",23
"59",733,35731,50,"Emily Joss",23
"60",973,23747,50,"Morgan Frye",23
"61",1036,71736,50,"Claudia Utz",23
"62",1451,39795,50,"Mackenzie Latess",23
"63",22235,1593,50,"Riley Anderson",23
"64",28749,62952,50,"Annie Schuck",23
"65",30044,64495,50,"Arizona Shreck",23
"66",30081,40448,50,"Madelyn Lehigh",23
"67",151,75497,67,"Chloe Wilcox",22
"68",177,44671,67,"Katie Mathies",22
"69",217,47813,67,"Tyler Miller",22
"70",259,69726,67,"Catherine Thomas",22
"71",264,12412,67,"Samantha Chu",22
"72",389,44902,67,"Hadley May",22
"73",398,5761,67,"Mackenzie Bivin",22
"74",526,63630,67,"Julia Serena",22
"75",526,53154,67,"Megan Palmatier",22
"76",640,46286,67,"Shannon Mcmahon",22
"77",730,10808,67,"Kayla Carr",22
"78",1062,42227,67,"Delanie Loya",22
"79",1297,45907,67,"Erin Mcgrath",22
"80",1355,54117,67,"Danielle Pedraza",22
"81",2694,73231,67,"Eriana Wagner",22
"82",2810,4886,67,"Chloe Bennett",22
"83",8404,54984,67,"Jocelyn Pfleiger",22
"84",20220,41752,67,"Morgan Long",22
"85",30084,29597,67,"Julia Hart",22
"86",30190,66499,67,"Jordan Specht",22
"87",114,18392,87,"Carly Dole",21
"88",160,55251,87,"Becky Pieroni",21
"89",215,13813,87,"Olivia Conti",21
"90",259,45152,87,"Liz Mccaffery",21
"91",326,29605,87,"Lucy Hart",21
"92",372,66691,87,"Abby Spore",21
"93",382,20801,87,"Amaya Esparza",21
"94",397,12603,87,"Ashdon Clark",21
"95",411,63896,87,"Mckenzie Shannon",21
"96",420,10908,87,"Kristyn Carroll",21
"97",538,46365,87,"Jocelyn Mcnany",21
"98",571,64876,87,"Noelle Simmons",21
"99",581,50897,87,"Bailey Nicholoff",21
"100",581,26650,87,"Jenna Gorecki",21
"101",641,20089,87,"Alexis Ehlers",21
"102",712,50717,87,"Kaci Neveling",21
"103",750,17440,87,"Reegan Deputy",21
"104",800,17948,87,"Melissa Dietz",21
"105",808,42433,87,"Destiny Lum",21
"106",1050,28212,87,"Josilyn Guzman",21
"107",1066,30295,87,"Olivia Hebert",21
"108",1179,63370,87,"Claire Seats",21
"109",1179,31161,87,"Cydney Hess",21
"110",1451,77338,87,"Alexis Yates",21
