"","team_id","player_id","rank","player","xbh"
"1",321,25965,1,"Maleea Gallaspy",37
"2",30037,33825,2,"Debbie Hill",36
"3",795,48860,3,"Jordyn Mccormack",34
"4",30197,28563,4,"Allie Gordon",32
"5",712,40150,5,"Julia Kinnally",31
"6",1179,59210,5,"Katie Phillips",31
"7",1094,60286,7,"Kamryn Potter",30
"8",23260,47010,7,"Grayce Marcum",30
"9",1099,63536,9,"Ami Rivera",29
"10",1297,39838,9,"Kennedy Kila",29
"11",28749,83020,9,"Stella Wulker",29
"12",641,45515,12,"Maddie Luderman",27
"13",11036,57321,12,"Arianna Papas",27
"14",22626,60967,12,"Jill Pulek",27
"15",30038,52781,12,"Kaija Mork",27
"16",118,16566,16,"Cassie Cunniff",26
"17",382,31412,16,"Sarah Harker",26
"18",385,39015,16,"Rachel Kazmirski",26
"19",399,57725,16,"Ab'c'de Patane",26
"20",622,45982,16,"Abby Mace",26
"21",759,34534,16,"Jaelin Holdaway",26
"22",775,19096,16,"Dina Diblasio",26
"23",798,80497,16,"Sophie Wery",26
"24",973,36697,16,"Anna Jackson",26
"25",973,80870,16,"Katie White",26
"26",1454,54408,16,"Mattea Nelson",26
"27",8567,39217,16,"Courtney Keller",26
"28",114,20830,28,"Sydney Duong",25
"29",150,72979,28,"Skyler Stookey",25
"30",259,46109,28,"Payton Macnair",25
"31",300,39763,28,"Ava Khoury",25
"32",795,42609,28,"Kyra Lard",25
"33",1062,46161,28,"Tristen Maddox",25
"34",1297,26358,28,"Paola Garcia",25
"35",30044,20699,28,"Susan Duncan",25
"36",19,26967,36,"Sofia Genareo",24
"37",117,43457,36,"Lexie Leggett",24
"38",122,29747,36,"Kaili Gross",24
"39",276,47237,36,"Abby Marquis",24
"40",321,66634,36,"Jailene Santiago",24
"41",564,65841,36,"Katie Rygiel",24
"42",565,4382,36,"Rilee Baughan",24
"43",717,52464,36,"Rachel Moore",24
"44",745,59982,36,"Alison Pollack",24
"45",1064,8031,36,"Taylor Brandt",24
"46",1094,66497,36,"Sydney Sandifer",24
"47",1130,34724,36,"Jordan Holman",24
"48",8981,14592,36,"Raven Comtois",24
"49",30190,36128,36,"Maddie Hurst",24
"50",69,48329,50,"Angelina Mayers",23
"51",214,56813,50,"Claire Overton",23
"52",238,11550,50,"Gwendolyn Carpenter",23
"53",296,70188,50,"Taylor Skraba",23
"54",452,50583,50,"Sydney Mercer",23
"55",622,82083,50,"Lindsey Windsor",23
"56",673,18746,50,"Amelia Derosa",23
"57",717,58781,50,"Kaitlyn Perucci",23
"58",722,22948,50,"Lillia Farlow",23
"59",733,38398,50,"Emily Joss",23
"60",973,25485,50,"Morgan Frye",23
"61",1036,77216,50,"Claudia Utz",23
"62",1451,42771,50,"Mackenzie Latess",23
"63",22235,1713,50,"Riley Anderson",23
"64",28749,67689,50,"Annie Schuck",23
"65",30044,69377,50,"Arizona Shreck",23
"66",30081,43472,50,"Madelyn Lehigh",23
"67",151,81254,67,"Chloe Wilcox",22
"68",177,48038,67,"Katie Mathies",22
"69",217,51426,67,"Tyler Miller",22
"70",259,75021,67,"Catherine Thomas",22
"71",264,13306,67,"Samantha Chu",22
"72",389,48283,67,"Hadley May",22
"73",398,6190,67,"Mackenzie Bivin",22
"74",526,68434,67,"Julia Serena",22
"75",526,57161,67,"Megan Palmatier",22
"76",640,49781,67,"Shannon Mcmahon",22
"77",730,11590,67,"Kayla Carr",22
"78",1062,45375,67,"Delanie Loya",22
"79",1297,49374,67,"Erin Mcgrath",22
"80",1355,58186,67,"Danielle Pedraza",22
"81",2694,78819,67,"Eriana Wagner",22
"82",2810,5257,67,"Chloe Bennett",22
"83",8404,59121,67,"Jocelyn Pfleiger",22
"84",20220,44868,67,"Morgan Long",22
"85",30084,31803,67,"Julia Hart",22
"86",30190,71528,67,"Jordan Specht",22
"87",114,19742,87,"Carly Dole",21
"88",160,59409,87,"Becky Pieroni",21
"89",215,14811,87,"Olivia Conti",21
"90",259,48561,87,"Liz Mccaffery",21
"91",326,31811,87,"Lucy Hart",21
"92",372,71739,87,"Abby Spore",21
"93",382,22315,87,"Amaya Esparza",21
"94",397,13512,87,"Ashdon Clark",21
"95",411,68725,87,"Mckenzie Shannon",21
"96",420,11702,87,"Kristyn Carroll",21
"97",538,49870,87,"Jocelyn Mcnany",21
"98",571,69790,87,"Noelle Simmons",21
"99",581,28620,87,"Jenna Gorecki",21
"100",581,54732,87,"Bailey Nicholoff",21
"101",641,21556,87,"Alexis Ehlers",21
"102",712,54539,87,"Kaci Neveling",21
"103",750,18718,87,"Reegan Deputy",21
"104",800,19262,87,"Melissa Dietz",21
"105",808,45608,87,"Destiny Lum",21
"106",1050,30299,87,"Josilyn Guzman",21
"107",1066,32547,87,"Olivia Hebert",21
"108",1179,68151,87,"Claire Seats",21
"109",1179,33488,87,"Cydney Hess",21
"110",1451,83233,87,"Alexis Yates",21
