"","team_id","player_id","rank","player","xbh"
"1",321,26506,1,"Maleea Gallaspy",37
"2",30037,34528,2,"Debbie Hill",36
"3",795,49910,3,"Jordyn Mccormack",34
"4",30197,29159,4,"Allie Gordon",32
"5",712,41007,5,"Julia Kinnally",31
"6",1179,60470,5,"Katie Phillips",31
"7",1094,61567,7,"Kamryn Potter",30
"8",23260,48016,7,"Grayce Marcum",30
"9",1099,64892,9,"Ami Rivera",29
"10",1297,40691,9,"Kennedy Kila",29
"11",28749,84769,9,"Stella Wulker",29
"12",641,46490,12,"Maddie Luderman",27
"13",11036,58545,12,"Arianna Papas",27
"14",22626,62261,12,"Jill Pulek",27
"15",30038,53909,12,"Kaija Mork",27
"16",118,16884,16,"Cassie Cunniff",26
"17",382,32060,16,"Sarah Harker",26
"18",385,39844,16,"Rachel Kazmirski",26
"19",399,58962,16,"Ab'c'de Patane",26
"20",622,46966,16,"Abby Mace",26
"21",759,35257,16,"Jaelin Holdaway",26
"22",775,19484,16,"Dina Diblasio",26
"23",798,82201,16,"Sophie Wery",26
"24",973,82579,16,"Katie White",26
"25",973,37471,16,"Anna Jackson",26
"26",1454,55563,16,"Mattea Nelson",26
"27",8567,40056,16,"Courtney Keller",26
"28",114,21249,28,"Sydney Duong",25
"29",150,74522,28,"Skyler Stookey",25
"30",259,47095,28,"Payton Macnair",25
"31",300,40612,28,"Ava Khoury",25
"32",795,43519,28,"Kyra Lard",25
"33",1062,47149,28,"Tristen Maddox",25
"34",1297,26912,28,"Paola Garcia",25
"35",30044,21116,28,"Susan Duncan",25
"36",19,27530,36,"Sofia Genareo",24
"37",117,44384,36,"Lexie Leggett",24
"38",122,30365,36,"Kaili Gross",24
"39",276,48253,36,"Abby Marquis",24
"40",321,68043,36,"Jailene Santiago",24
"41",564,67237,36,"Katie Rygiel",24
"42",565,4467,36,"Rilee Baughan",24
"43",717,53589,36,"Rachel Moore",24
"44",745,61258,36,"Alison Pollack",24
"45",1064,8183,36,"Taylor Brandt",24
"46",1094,67904,36,"Sydney Sandifer",24
"47",1130,35451,36,"Jordan Holman",24
"48",8981,14866,36,"Raven Comtois",24
"49",30190,36889,36,"Maddie Hurst",24
"50",69,49368,50,"Angelina Mayers",23
"51",214,58025,50,"Claire Overton",23
"52",238,11773,50,"Gwendolyn Carpenter",23
"53",296,71678,50,"Taylor Skraba",23
"54",452,51668,50,"Sydney Mercer",23
"55",622,83814,50,"Lindsey Windsor",23
"56",673,19123,50,"Amelia Derosa",23
"57",717,60036,50,"Kaitlyn Perucci",23
"58",722,23417,50,"Lillia Farlow",23
"59",733,39209,50,"Emily Joss",23
"60",973,26012,50,"Morgan Frye",23
"61",1036,78845,50,"Claudia Utz",23
"62",1451,43685,50,"Mackenzie Latess",23
"63",22235,1742,50,"Riley Anderson",23
"64",28749,69123,50,"Annie Schuck",23
"65",30044,70852,50,"Arizona Shreck",23
"66",30081,44401,50,"Madelyn Lehigh",23
"67",151,82973,67,"Chloe Wilcox",22
"68",177,49067,67,"Katie Mathies",22
"69",217,52528,67,"Tyler Miller",22
"70",259,76605,67,"Catherine Thomas",22
"71",264,13558,67,"Samantha Chu",22
"72",389,49319,67,"Hadley May",22
"73",398,6312,67,"Mackenzie Bivin",22
"74",526,69886,67,"Julia Serena",22
"75",526,58380,67,"Megan Palmatier",22
"76",640,50851,67,"Shannon Mcmahon",22
"77",730,11813,67,"Kayla Carr",22
"78",1062,46347,67,"Delanie Loya",22
"79",1297,50437,67,"Erin Mcgrath",22
"80",1355,59430,67,"Danielle Pedraza",22
"81",2694,80484,67,"Eriana Wagner",22
"82",2810,5360,67,"Chloe Bennett",22
"83",8404,60381,67,"Jocelyn Pfleiger",22
"84",20220,45823,67,"Morgan Long",22
"85",30084,32461,67,"Julia Hart",22
"86",30190,73042,67,"Jordan Specht",22
"87",114,20146,87,"Carly Dole",21
"88",160,60674,87,"Becky Pieroni",21
"89",215,15088,87,"Olivia Conti",21
"90",259,49608,87,"Liz Mccaffery",21
"91",326,32470,87,"Lucy Hart",21
"92",372,73259,87,"Abby Spore",21
"93",382,22763,87,"Amaya Esparza",21
"94",397,13767,87,"Ashdon Clark",21
"95",411,70184,87,"Mckenzie Shannon",21
"96",420,11927,87,"Kristyn Carroll",21
"97",538,50943,87,"Jocelyn Mcnany",21
"98",571,71275,87,"Noelle Simmons",21
"99",581,55899,87,"Bailey Nicholoff",21
"100",581,29216,87,"Jenna Gorecki",21
"101",641,21990,87,"Alexis Ehlers",21
"102",712,55701,87,"Kaci Neveling",21
"103",750,19093,87,"Reegan Deputy",21
"104",800,19654,87,"Melissa Dietz",21
"105",808,46585,87,"Destiny Lum",21
"106",1050,30928,87,"Josilyn Guzman",21
"107",1066,33220,87,"Olivia Hebert",21
"108",1179,69601,87,"Claire Seats",21
"109",1179,34181,87,"Cydney Hess",21
"110",1451,84984,87,"Alexis Yates",21
