"","team_id","player_id","rank","player","xbh"
"1",321,22183,1,"Maleea Gallaspy",37
"2",30037,28906,2,"Debbie Hill",36
"3",795,41725,3,"Jordyn Mccormack",34
"4",30197,24410,4,"Allie Gordon",32
"5",712,34298,5,"Julia Kinnally",31
"6",1179,50614,5,"Katie Phillips",31
"7",1094,51514,7,"Kamryn Potter",30
"8",23260,40143,7,"Grayce Marcum",30
"9",1099,54280,9,"Ami Rivera",29
"10",1297,34034,9,"Kennedy Kila",29
"11",28749,70854,9,"Stella Wulker",29
"12",641,38900,12,"Maddie Luderman",27
"13",11036,48989,12,"Arianna Papas",27
"14",22626,52100,12,"Jill Pulek",27
"15",30038,45089,12,"Kaija Mork",27
"16",118,14177,16,"Cassie Cunniff",26
"17",382,26826,16,"Sarah Harker",26
"18",385,33311,16,"Rachel Kazmirski",26
"19",399,49340,16,"Ab'c'de Patane",26
"20",622,39296,16,"Abby Mace",26
"21",759,29505,16,"Jaelin Holdaway",26
"22",775,16318,16,"Dina Diblasio",26
"23",798,68686,16,"Sophie Wery",26
"24",973,31351,16,"Anna Jackson",26
"25",973,69006,16,"Katie White",26
"26",1454,46489,16,"Mattea Nelson",26
"27",8567,33492,16,"Courtney Keller",26
"28",114,17807,28,"Sydney Duong",25
"29",150,62336,28,"Skyler Stookey",25
"30",259,39407,28,"Payton Macnair",25
"31",300,33970,28,"Ava Khoury",25
"32",795,36418,28,"Kyra Lard",25
"33",1062,39447,28,"Tristen Maddox",25
"34",1297,22515,28,"Paola Garcia",25
"35",30044,17702,28,"Susan Duncan",25
"36",19,23047,36,"Sofia Genareo",24
"37",117,37145,36,"Lexie Leggett",24
"38",122,25442,36,"Kaili Gross",24
"39",276,40333,36,"Abby Marquis",24
"40",321,56927,36,"Jailene Santiago",24
"41",564,56241,36,"Katie Rygiel",24
"42",565,3759,36,"Rilee Baughan",24
"43",717,44823,36,"Rachel Moore",24
"44",745,51256,36,"Alison Pollack",24
"45",1064,6877,36,"Taylor Brandt",24
"46",1094,56805,36,"Sydney Sandifer",24
"47",1130,29666,36,"Jordan Holman",24
"48",8981,12473,36,"Raven Comtois",24
"49",30190,30879,36,"Maddie Hurst",24
"50",69,41279,50,"Angelina Mayers",23
"51",214,48547,50,"Claire Overton",23
"52",238,9859,50,"Gwendolyn Carpenter",23
"53",296,59976,50,"Taylor Skraba",23
"54",452,43201,50,"Sydney Mercer",23
"55",622,70041,50,"Lindsey Windsor",23
"56",673,16018,50,"Amelia Derosa",23
"57",717,50250,50,"Kaitlyn Perucci",23
"58",722,19625,50,"Lillia Farlow",23
"59",733,32783,50,"Emily Joss",23
"60",973,21770,50,"Morgan Frye",23
"61",1036,65896,50,"Claudia Utz",23
"62",1451,36554,50,"Mackenzie Latess",23
"63",22235,1469,50,"Riley Anderson",23
"64",28749,57843,50,"Annie Schuck",23
"65",30044,59288,50,"Arizona Shreck",23
"66",30081,37157,50,"Madelyn Lehigh",23
"67",151,69334,67,"Chloe Wilcox",22
"68",177,41023,67,"Katie Mathies",22
"69",217,43931,67,"Tyler Miller",22
"70",259,64068,67,"Catherine Thomas",22
"71",264,11380,67,"Samantha Chu",22
"72",389,41242,67,"Hadley May",22
"73",398,5300,67,"Mackenzie Bivin",22
"74",526,58484,67,"Julia Serena",22
"75",526,48845,67,"Megan Palmatier",22
"76",640,42518,67,"Shannon Mcmahon",22
"77",730,9899,67,"Kayla Carr",22
"78",1062,38796,67,"Delanie Loya",22
"79",1297,42161,67,"Erin Mcgrath",22
"80",1355,49757,67,"Danielle Pedraza",22
"81",2694,67251,67,"Eriana Wagner",22
"82",2810,4495,67,"Chloe Bennett",22
"83",8404,50535,67,"Jocelyn Pfleiger",22
"84",20220,38365,67,"Morgan Long",22
"85",23624,59689,67,"Olivia Simone",22
"86",30084,27164,67,"Julia Hart",22
"87",30190,61121,67,"Jordan Specht",22
"88",114,16878,88,"Carly Dole",21
"89",160,50782,88,"Becky Pieroni",21
"90",215,12669,88,"Olivia Conti",21
"91",259,41468,88,"Liz Mccaffery",21
"92",326,27172,88,"Lucy Hart",21
"93",372,61304,88,"Abby Spore",21
"94",382,19100,88,"Amaya Esparza",21
"95",397,11558,88,"Ashdon Clark",21
"96",411,58732,88,"Mckenzie Shannon",21
"97",420,9991,88,"Kristyn Carroll",21
"98",538,42588,88,"Jocelyn Mcnany",21
"99",571,59634,88,"Noelle Simmons",21
"100",581,46771,88,"Bailey Nicholoff",21
"101",581,24460,88,"Jenna Gorecki",21
"102",641,18428,88,"Alexis Ehlers",21
"103",712,46601,88,"Kaci Neveling",21
"104",750,15992,88,"Reegan Deputy",21
"105",800,16469,88,"Melissa Dietz",21
"106",808,38976,88,"Destiny Lum",21
"107",1050,25906,88,"Josilyn Guzman",21
"108",1066,27821,88,"Olivia Hebert",21
"109",1179,58239,88,"Claire Seats",21
"110",1179,28613,88,"Cydney Hess",21
"111",1451,71023,88,"Alexis Yates",21
"112",23624,40276,88,"Morgan Marl",21
