"","team_id","player_id","rank","player","xbh"
"1",321,26689,1,"Maleea Gallaspy",37
"2",30037,34766,2,"Debbie Hill",36
"3",795,50255,3,"Jordyn Mccormack",34
"4",30197,29360,4,"Allie Gordon",32
"5",712,41285,5,"Julia Kinnally",31
"6",1179,60902,5,"Katie Phillips",31
"7",1094,62001,7,"Kamryn Potter",30
"8",23260,48352,7,"Grayce Marcum",30
"9",1099,65349,9,"Ami Rivera",29
"10",1297,40969,9,"Kennedy Kila",29
"11",28749,85363,9,"Stella Wulker",29
"12",641,46811,12,"Maddie Luderman",27
"13",11036,58964,12,"Arianna Papas",27
"14",22626,62701,12,"Jill Pulek",27
"15",30038,54283,12,"Kaija Mork",27
"16",118,16994,16,"Cassie Cunniff",26
"17",382,32282,16,"Sarah Harker",26
"18",385,40117,16,"Rachel Kazmirski",26
"19",399,59385,16,"Ab'c'de Patane",26
"20",622,47297,16,"Abby Mace",26
"21",759,35499,16,"Jaelin Holdaway",26
"22",775,19614,16,"Dina Diblasio",26
"23",798,82786,16,"Sophie Wery",26
"24",973,83166,16,"Katie White",26
"25",973,37731,16,"Anna Jackson",26
"26",1454,55956,16,"Mattea Nelson",26
"27",8567,40331,16,"Courtney Keller",26
"28",114,21395,28,"Sydney Duong",25
"29",150,75050,28,"Skyler Stookey",25
"30",259,47428,28,"Payton Macnair",25
"31",300,40889,28,"Ava Khoury",25
"32",795,43818,28,"Kyra Lard",25
"33",1062,47482,28,"Tristen Maddox",25
"34",1297,27101,28,"Paola Garcia",25
"35",30044,21262,28,"Susan Duncan",25
"36",19,27721,36,"Sofia Genareo",24
"37",117,44687,36,"Lexie Leggett",24
"38",122,30574,36,"Kaili Gross",24
"39",276,48590,36,"Abby Marquis",24
"40",321,68523,36,"Jailene Santiago",24
"41",564,67711,36,"Katie Rygiel",24
"42",565,4492,36,"Rilee Baughan",24
"43",717,53960,36,"Rachel Moore",24
"44",745,61691,36,"Alison Pollack",24
"45",1064,8232,36,"Taylor Brandt",24
"46",1094,68383,36,"Sydney Sandifer",24
"47",1130,35694,36,"Jordan Holman",24
"48",8981,14963,36,"Raven Comtois",24
"49",30190,37145,36,"Maddie Hurst",24
"50",69,49710,50,"Angelina Mayers",23
"51",214,58439,50,"Claire Overton",23
"52",238,11852,50,"Gwendolyn Carpenter",23
"53",296,72188,50,"Taylor Skraba",23
"54",452,52027,50,"Sydney Mercer",23
"55",622,84406,50,"Lindsey Windsor",23
"56",673,19248,50,"Amelia Derosa",23
"57",717,60465,50,"Kaitlyn Perucci",23
"58",722,23575,50,"Lillia Farlow",23
"59",733,39479,50,"Emily Joss",23
"60",973,26189,50,"Morgan Frye",23
"61",1036,79401,50,"Claudia Utz",23
"62",1451,43985,50,"Mackenzie Latess",23
"63",22235,1751,50,"Riley Anderson",23
"64",28749,69618,50,"Annie Schuck",23
"65",30044,71358,50,"Arizona Shreck",23
"66",30081,44704,50,"Madelyn Lehigh",23
"67",151,83560,67,"Chloe Wilcox",22
"68",177,49408,67,"Katie Mathies",22
"69",217,52895,67,"Tyler Miller",22
"70",259,77151,67,"Catherine Thomas",22
"71",264,13648,67,"Samantha Chu",22
"72",389,49661,67,"Hadley May",22
"73",398,6351,67,"Mackenzie Bivin",22
"74",526,70385,67,"Julia Serena",22
"75",526,58798,67,"Megan Palmatier",22
"76",640,51199,67,"Shannon Mcmahon",22
"77",730,11892,67,"Kayla Carr",22
"78",1062,46666,67,"Delanie Loya",22
"79",1297,50784,67,"Erin Mcgrath",22
"80",1355,59855,67,"Danielle Pedraza",22
"81",2694,81057,67,"Eriana Wagner",22
"82",2810,5391,67,"Chloe Bennett",22
"83",8404,60811,67,"Jocelyn Pfleiger",22
"84",20220,46135,67,"Morgan Long",22
"85",30084,32686,67,"Julia Hart",22
"86",30190,73560,67,"Jordan Specht",22
"87",114,20282,87,"Carly Dole",21
"88",160,61106,87,"Becky Pieroni",21
"89",215,15186,87,"Olivia Conti",21
"90",259,49951,87,"Liz Mccaffery",21
"91",326,32695,87,"Lucy Hart",21
"92",372,73777,87,"Abby Spore",21
"93",382,22914,87,"Amaya Esparza",21
"94",397,13860,87,"Ashdon Clark",21
"95",411,70686,87,"Mckenzie Shannon",21
"96",420,12006,87,"Kristyn Carroll",21
"97",538,51294,87,"Jocelyn Mcnany",21
"98",571,71784,87,"Noelle Simmons",21
"99",581,29418,87,"Jenna Gorecki",21
"100",581,56295,87,"Bailey Nicholoff",21
"101",641,22138,87,"Alexis Ehlers",21
"102",712,56095,87,"Kaci Neveling",21
"103",750,19218,87,"Reegan Deputy",21
"104",800,19787,87,"Melissa Dietz",21
"105",808,46907,87,"Destiny Lum",21
"106",1050,31140,87,"Josilyn Guzman",21
"107",1066,33451,87,"Olivia Hebert",21
"108",1179,70098,87,"Claire Seats",21
"109",1179,34418,87,"Cydney Hess",21
"110",1451,85579,87,"Alexis Yates",21
