"","team_id","player_id","rank","player","xbh"
"1",321,24310,1,"Maleea Gallaspy",37
"2",30037,31652,2,"Debbie Hill",36
"3",795,45668,3,"Jordyn Mccormack",34
"4",30197,26738,4,"Allie Gordon",32
"5",712,37552,5,"Julia Kinnally",31
"6",1179,55361,5,"Katie Phillips",31
"7",1094,56368,7,"Kamryn Potter",30
"8",23260,43958,7,"Grayce Marcum",30
"9",1099,59399,9,"Ami Rivera",29
"10",1297,37257,9,"Kennedy Kila",29
"11",28749,77559,9,"Stella Wulker",29
"12",641,42565,12,"Maddie Luderman",27
"13",11036,53584,12,"Arianna Papas",27
"14",22626,57000,12,"Jill Pulek",27
"15",30038,49331,12,"Kaija Mork",27
"16",118,15532,16,"Cassie Cunniff",26
"17",382,29383,16,"Sarah Harker",26
"18",385,36488,16,"Rachel Kazmirski",26
"19",399,53969,16,"Ab'c'de Patane",26
"20",622,42996,16,"Abby Mace",26
"21",759,32314,16,"Jaelin Holdaway",26
"22",775,17884,16,"Dina Diblasio",26
"23",798,75186,16,"Sophie Wery",26
"24",973,75538,16,"Katie White",26
"25",973,34336,16,"Anna Jackson",26
"26",1454,50861,16,"Mattea Nelson",26
"27",8567,36682,16,"Courtney Keller",26
"28",114,19501,28,"Sydney Duong",25
"29",150,68203,28,"Skyler Stookey",25
"30",259,43114,28,"Payton Macnair",25
"31",300,37188,28,"Ava Khoury",25
"32",795,39850,28,"Kyra Lard",25
"33",1062,43163,28,"Tristen Maddox",25
"34",1297,24679,28,"Paola Garcia",25
"35",30044,19377,28,"Susan Duncan",25
"36",19,25249,36,"Sofia Genareo",24
"37",117,40642,36,"Lexie Leggett",24
"38",122,27847,36,"Kaili Gross",24
"39",276,44169,36,"Abby Marquis",24
"40",321,62292,36,"Jailene Santiago",24
"41",564,61557,36,"Katie Rygiel",24
"42",565,4099,36,"Rilee Baughan",24
"43",717,49037,36,"Rachel Moore",24
"44",745,56083,36,"Alison Pollack",24
"45",1064,7518,36,"Taylor Brandt",24
"46",1094,62161,36,"Sydney Sandifer",24
"47",1130,32491,36,"Jordan Holman",24
"48",8981,13673,36,"Raven Comtois",24
"49",30190,33808,36,"Maddie Hurst",24
"50",69,45176,50,"Angelina Mayers",23
"51",214,53110,50,"Claire Overton",23
"52",238,10819,50,"Gwendolyn Carpenter",23
"53",296,65615,50,"Taylor Skraba",23
"54",452,47286,50,"Sydney Mercer",23
"55",622,76672,50,"Lindsey Windsor",23
"56",673,17556,50,"Amelia Derosa",23
"57",717,54957,50,"Kaitlyn Perucci",23
"58",722,21503,50,"Lillia Farlow",23
"59",733,35919,50,"Emily Joss",23
"60",973,23868,50,"Morgan Frye",23
"61",1036,72122,50,"Claudia Utz",23
"62",1451,39998,50,"Mackenzie Latess",23
"63",22235,1600,50,"Riley Anderson",23
"64",28749,63295,50,"Annie Schuck",23
"65",30044,64852,50,"Arizona Shreck",23
"66",30081,40655,50,"Madelyn Lehigh",23
"67",151,75902,67,"Chloe Wilcox",22
"68",177,44904,67,"Katie Mathies",22
"69",217,48068,67,"Tyler Miller",22
"70",259,70103,67,"Catherine Thomas",22
"71",264,12475,67,"Samantha Chu",22
"72",389,45135,67,"Hadley May",22
"73",398,5789,67,"Mackenzie Bivin",22
"74",526,63977,67,"Julia Serena",22
"75",526,53431,67,"Megan Palmatier",22
"76",640,46534,67,"Shannon Mcmahon",22
"77",730,10859,67,"Kayla Carr",22
"78",1062,42441,67,"Delanie Loya",22
"79",1297,46152,67,"Erin Mcgrath",22
"80",1355,54405,67,"Danielle Pedraza",22
"81",2694,73622,67,"Eriana Wagner",22
"82",2810,4909,67,"Chloe Bennett",22
"83",8404,55279,67,"Jocelyn Pfleiger",22
"84",20220,41965,67,"Morgan Long",22
"85",30084,29752,67,"Julia Hart",22
"86",30190,66863,67,"Jordan Specht",22
"87",114,18484,87,"Carly Dole",21
"88",160,55548,87,"Becky Pieroni",21
"89",215,13881,87,"Olivia Conti",21
"90",259,45390,87,"Liz Mccaffery",21
"91",326,29760,87,"Lucy Hart",21
"92",372,67055,87,"Abby Spore",21
"93",382,20909,87,"Amaya Esparza",21
"94",397,12666,87,"Ashdon Clark",21
"95",411,64245,87,"Mckenzie Shannon",21
"96",420,10960,87,"Kristyn Carroll",21
"97",538,46614,87,"Jocelyn Mcnany",21
"98",571,65234,87,"Noelle Simmons",21
"99",581,26790,87,"Jenna Gorecki",21
"100",581,51163,87,"Bailey Nicholoff",21
"101",641,20191,87,"Alexis Ehlers",21
"102",712,50982,87,"Kaci Neveling",21
"103",750,17530,87,"Reegan Deputy",21
"104",800,18039,87,"Melissa Dietz",21
"105",808,42648,87,"Destiny Lum",21
"106",1050,28358,87,"Josilyn Guzman",21
"107",1066,30455,87,"Olivia Hebert",21
"108",1179,63716,87,"Claire Seats",21
"109",1179,31328,87,"Cydney Hess",21
"110",1451,77754,87,"Alexis Yates",21
