"","team_id","player_id","rank","player","xbh"
"1",321,24194,1,"Maleea Gallaspy",37
"2",30037,31497,2,"Debbie Hill",36
"3",795,45445,3,"Jordyn Mccormack",34
"4",30197,26609,4,"Allie Gordon",32
"5",712,37370,5,"Julia Kinnally",31
"6",1179,55089,5,"Katie Phillips",31
"7",1094,56091,7,"Kamryn Potter",30
"8",23260,43748,7,"Grayce Marcum",30
"9",1099,59103,9,"Ami Rivera",29
"10",1297,37077,9,"Kennedy Kila",29
"11",28749,77185,9,"Stella Wulker",29
"12",641,42365,12,"Maddie Luderman",27
"13",11036,53330,12,"Arianna Papas",27
"14",22626,56720,12,"Jill Pulek",27
"15",30038,49092,12,"Kaija Mork",27
"16",118,15464,16,"Cassie Cunniff",26
"17",382,29242,16,"Sarah Harker",26
"18",385,36311,16,"Rachel Kazmirski",26
"19",399,53710,16,"Ab'c'de Patane",26
"20",622,42793,16,"Abby Mace",26
"21",759,32153,16,"Jaelin Holdaway",26
"22",775,17800,16,"Dina Diblasio",26
"23",798,74820,16,"Sophie Wery",26
"24",973,34168,16,"Anna Jackson",26
"25",973,75170,16,"Katie White",26
"26",1454,50618,16,"Mattea Nelson",26
"27",8567,36504,16,"Courtney Keller",26
"28",114,19411,28,"Sydney Duong",25
"29",150,67866,28,"Skyler Stookey",25
"30",259,42911,28,"Payton Macnair",25
"31",300,37008,28,"Ava Khoury",25
"32",795,39663,28,"Kyra Lard",25
"33",1062,42960,28,"Tristen Maddox",25
"34",1297,24559,28,"Paola Garcia",25
"35",30044,19287,28,"Susan Duncan",25
"36",19,25127,36,"Sofia Genareo",24
"37",117,40450,36,"Lexie Leggett",24
"38",122,27712,36,"Kaili Gross",24
"39",276,43958,36,"Abby Marquis",24
"40",321,61983,36,"Jailene Santiago",24
"41",564,61249,36,"Katie Rygiel",24
"42",565,4082,36,"Rilee Baughan",24
"43",717,48799,36,"Rachel Moore",24
"44",745,55806,36,"Alison Pollack",24
"45",1064,7487,36,"Taylor Brandt",24
"46",1094,61852,36,"Sydney Sandifer",24
"47",1130,32330,36,"Jordan Holman",24
"48",8981,13612,36,"Raven Comtois",24
"49",30190,33642,36,"Maddie Hurst",24
"50",69,44960,50,"Angelina Mayers",23
"51",214,52857,50,"Claire Overton",23
"52",238,10772,50,"Gwendolyn Carpenter",23
"53",296,65285,50,"Taylor Skraba",23
"54",452,47054,50,"Sydney Mercer",23
"55",622,76301,50,"Lindsey Windsor",23
"56",673,17473,50,"Amelia Derosa",23
"57",717,54687,50,"Kaitlyn Perucci",23
"58",722,21400,50,"Lillia Farlow",23
"59",733,35744,50,"Emily Joss",23
"60",973,23755,50,"Morgan Frye",23
"61",1036,71769,50,"Claudia Utz",23
"62",1451,39810,50,"Mackenzie Latess",23
"63",22235,1595,50,"Riley Anderson",23
"64",28749,62979,50,"Annie Schuck",23
"65",30044,64523,50,"Arizona Shreck",23
"66",30081,40463,50,"Madelyn Lehigh",23
"67",151,75533,67,"Chloe Wilcox",22
"68",177,44688,67,"Katie Mathies",22
"69",217,47832,67,"Tyler Miller",22
"70",259,69758,67,"Catherine Thomas",22
"71",264,12418,67,"Samantha Chu",22
"72",389,44919,67,"Hadley May",22
"73",398,5764,67,"Mackenzie Bivin",22
"74",526,63657,67,"Julia Serena",22
"75",526,53177,67,"Megan Palmatier",22
"76",640,46303,67,"Shannon Mcmahon",22
"77",730,10812,67,"Kayla Carr",22
"78",1062,42242,67,"Delanie Loya",22
"79",1297,45924,67,"Erin Mcgrath",22
"80",1355,54140,67,"Danielle Pedraza",22
"81",2694,73264,67,"Eriana Wagner",22
"82",2810,4889,67,"Chloe Bennett",22
"83",8404,55007,67,"Jocelyn Pfleiger",22
"84",20220,41767,67,"Morgan Long",22
"85",30084,29609,67,"Julia Hart",22
"86",30190,66529,67,"Jordan Specht",22
"87",114,18399,87,"Carly Dole",21
"88",160,55274,87,"Becky Pieroni",21
"89",215,13820,87,"Olivia Conti",21
"90",259,45169,87,"Liz Mccaffery",21
"91",326,29617,87,"Lucy Hart",21
"92",372,66721,87,"Abby Spore",21
"93",382,20809,87,"Amaya Esparza",21
"94",397,12609,87,"Ashdon Clark",21
"95",411,63923,87,"Mckenzie Shannon",21
"96",420,10912,87,"Kristyn Carroll",21
"97",538,46382,87,"Jocelyn Mcnany",21
"98",571,64904,87,"Noelle Simmons",21
"99",581,50920,87,"Bailey Nicholoff",21
"100",581,26661,87,"Jenna Gorecki",21
"101",641,20097,87,"Alexis Ehlers",21
"102",712,50739,87,"Kaci Neveling",21
"103",750,17447,87,"Reegan Deputy",21
"104",800,17955,87,"Melissa Dietz",21
"105",808,42448,87,"Destiny Lum",21
"106",1050,28223,87,"Josilyn Guzman",21
"107",1066,30307,87,"Olivia Hebert",21
"108",1179,31173,87,"Cydney Hess",21
"109",1179,63397,87,"Claire Seats",21
"110",1451,77377,87,"Alexis Yates",21
