"","team_id","player_id","rank","player","xbh"
"1",321,26720,1,"Maleea Gallaspy",37
"2",30037,34807,2,"Debbie Hill",36
"3",795,50315,3,"Jordyn Mccormack",34
"4",30197,29392,4,"Allie Gordon",32
"5",712,41334,5,"Julia Kinnally",31
"6",1179,60971,5,"Katie Phillips",31
"7",1094,62073,7,"Kamryn Potter",30
"8",23260,48409,7,"Grayce Marcum",30
"9",1099,65426,9,"Ami Rivera",29
"10",1297,41018,9,"Kennedy Kila",29
"11",28749,85457,9,"Stella Wulker",29
"12",641,46865,12,"Maddie Luderman",27
"13",11036,59031,12,"Arianna Papas",27
"14",22626,62774,12,"Jill Pulek",27
"15",30038,54346,12,"Kaija Mork",27
"16",118,17009,16,"Cassie Cunniff",26
"17",382,32320,16,"Sarah Harker",26
"18",385,40165,16,"Rachel Kazmirski",26
"19",399,59452,16,"Ab'c'de Patane",26
"20",622,47353,16,"Abby Mace",26
"21",759,35541,16,"Jaelin Holdaway",26
"22",775,19635,16,"Dina Diblasio",26
"23",798,82878,16,"Sophie Wery",26
"24",973,83258,16,"Katie White",26
"25",973,37778,16,"Anna Jackson",26
"26",1454,56020,16,"Mattea Nelson",26
"27",8567,40379,16,"Courtney Keller",26
"28",114,21417,28,"Sydney Duong",25
"29",150,75135,28,"Skyler Stookey",25
"30",259,47484,28,"Payton Macnair",25
"31",300,40937,28,"Ava Khoury",25
"32",795,43872,28,"Kyra Lard",25
"33",1062,47538,28,"Tristen Maddox",25
"34",1297,27132,28,"Paola Garcia",25
"35",30044,21283,28,"Susan Duncan",25
"36",19,27752,36,"Sofia Genareo",24
"37",117,44741,36,"Lexie Leggett",24
"38",122,30609,36,"Kaili Gross",24
"39",276,48647,36,"Abby Marquis",24
"40",321,68602,36,"Jailene Santiago",24
"41",564,67790,36,"Katie Rygiel",24
"42",565,4496,36,"Rilee Baughan",24
"43",717,54023,36,"Rachel Moore",24
"44",745,61761,36,"Alison Pollack",24
"45",1064,8239,36,"Taylor Brandt",24
"46",1094,68462,36,"Sydney Sandifer",24
"47",1130,35737,36,"Jordan Holman",24
"48",8981,14978,36,"Raven Comtois",24
"49",30190,37191,36,"Maddie Hurst",24
"50",69,49770,50,"Angelina Mayers",23
"51",214,58505,50,"Claire Overton",23
"52",238,11863,50,"Gwendolyn Carpenter",23
"53",296,72268,50,"Taylor Skraba",23
"54",452,52089,50,"Sydney Mercer",23
"55",622,84498,50,"Lindsey Windsor",23
"56",673,19269,50,"Amelia Derosa",23
"57",717,60534,50,"Kaitlyn Perucci",23
"58",722,23601,50,"Lillia Farlow",23
"59",733,39526,50,"Emily Joss",23
"60",973,26219,50,"Morgan Frye",23
"61",1036,79490,50,"Claudia Utz",23
"62",1451,44039,50,"Mackenzie Latess",23
"63",22235,1751,50,"Riley Anderson",23
"64",28749,69698,50,"Annie Schuck",23
"65",30044,71438,50,"Arizona Shreck",23
"66",30081,44758,50,"Madelyn Lehigh",23
"67",151,83652,67,"Chloe Wilcox",22
"68",177,49465,67,"Katie Mathies",22
"69",217,52958,67,"Tyler Miller",22
"70",259,77238,67,"Catherine Thomas",22
"71",264,13660,67,"Samantha Chu",22
"72",389,49719,67,"Hadley May",22
"73",398,6356,67,"Mackenzie Bivin",22
"74",526,70465,67,"Julia Serena",22
"75",526,58865,67,"Megan Palmatier",22
"76",640,51260,67,"Shannon Mcmahon",22
"77",730,11903,67,"Kayla Carr",22
"78",1062,46720,67,"Delanie Loya",22
"79",1297,50845,67,"Erin Mcgrath",22
"80",1355,59923,67,"Danielle Pedraza",22
"81",2694,81146,67,"Eriana Wagner",22
"82",2810,5395,67,"Chloe Bennett",22
"83",8404,60880,67,"Jocelyn Pfleiger",22
"84",20220,46189,67,"Morgan Long",22
"85",30084,32725,67,"Julia Hart",22
"86",30190,73644,67,"Jordan Specht",22
"87",114,20303,87,"Carly Dole",21
"88",160,61176,87,"Becky Pieroni",21
"89",215,15201,87,"Olivia Conti",21
"90",259,50011,87,"Liz Mccaffery",21
"91",326,32734,87,"Lucy Hart",21
"92",372,73861,87,"Abby Spore",21
"93",382,22939,87,"Amaya Esparza",21
"94",397,13872,87,"Ashdon Clark",21
"95",411,70766,87,"Mckenzie Shannon",21
"96",420,12017,87,"Kristyn Carroll",21
"97",538,51356,87,"Jocelyn Mcnany",21
"98",571,71864,87,"Noelle Simmons",21
"99",581,29450,87,"Jenna Gorecki",21
"100",581,56359,87,"Bailey Nicholoff",21
"101",641,22160,87,"Alexis Ehlers",21
"102",712,56159,87,"Kaci Neveling",21
"103",750,19239,87,"Reegan Deputy",21
"104",800,19808,87,"Melissa Dietz",21
"105",808,46961,87,"Destiny Lum",21
"106",1050,31176,87,"Josilyn Guzman",21
"107",1066,33491,87,"Olivia Hebert",21
"108",1179,70178,87,"Claire Seats",21
"109",1179,34459,87,"Cydney Hess",21
"110",1451,85673,87,"Alexis Yates",21
