"","team_id","player_id","rank","player","xbh"
"1",321,25881,1,"Maleea Gallaspy",37
"2",30037,33718,2,"Debbie Hill",36
"3",795,48691,3,"Jordyn Mccormack",34
"4",30197,28477,4,"Allie Gordon",32
"5",712,40019,5,"Julia Kinnally",31
"6",1179,59000,5,"Katie Phillips",31
"7",1094,60071,7,"Kamryn Potter",30
"8",23260,46855,7,"Grayce Marcum",30
"9",1099,63310,9,"Ami Rivera",29
"10",1297,39708,9,"Kennedy Kila",29
"11",28749,82722,9,"Stella Wulker",29
"12",641,45363,12,"Maddie Luderman",27
"13",11036,57119,12,"Arianna Papas",27
"14",22626,60748,12,"Jill Pulek",27
"15",30038,52597,12,"Kaija Mork",27
"16",118,16512,16,"Cassie Cunniff",26
"17",382,31311,16,"Sarah Harker",26
"18",385,38893,16,"Rachel Kazmirski",26
"19",399,57521,16,"Ab'c'de Patane",26
"20",622,45827,16,"Abby Mace",26
"21",759,34422,16,"Jaelin Holdaway",26
"22",775,19033,16,"Dina Diblasio",26
"23",798,80205,16,"Sophie Wery",26
"24",973,36580,16,"Anna Jackson",26
"25",973,80578,16,"Katie White",26
"26",1454,54217,16,"Mattea Nelson",26
"27",8567,39093,16,"Courtney Keller",26
"28",114,20764,28,"Sydney Duong",25
"29",150,72719,28,"Skyler Stookey",25
"30",259,45954,28,"Payton Macnair",25
"31",300,39633,28,"Ava Khoury",25
"32",795,42469,28,"Kyra Lard",25
"33",1062,46006,28,"Tristen Maddox",25
"34",1297,26274,28,"Paola Garcia",25
"35",30044,20634,28,"Susan Duncan",25
"36",19,26883,36,"Sofia Genareo",24
"37",117,43314,36,"Lexie Leggett",24
"38",122,29651,36,"Kaili Gross",24
"39",276,47082,36,"Abby Marquis",24
"40",321,66399,36,"Jailene Santiago",24
"41",564,65610,36,"Katie Rygiel",24
"42",565,4367,36,"Rilee Baughan",24
"43",717,52281,36,"Rachel Moore",24
"44",745,59768,36,"Alison Pollack",24
"45",1064,8001,36,"Taylor Brandt",24
"46",1094,66263,36,"Sydney Sandifer",24
"47",1130,34612,36,"Jordan Holman",24
"48",8981,14541,36,"Raven Comtois",24
"49",30190,36013,36,"Maddie Hurst",24
"50",69,48166,50,"Angelina Mayers",23
"51",214,56612,50,"Claire Overton",23
"52",238,11512,50,"Gwendolyn Carpenter",23
"53",296,69939,50,"Taylor Skraba",23
"54",452,50405,50,"Sydney Mercer",23
"55",622,81786,50,"Lindsey Windsor",23
"56",673,18687,50,"Amelia Derosa",23
"57",717,58572,50,"Kaitlyn Perucci",23
"58",722,22878,50,"Lillia Farlow",23
"59",733,38278,50,"Emily Joss",23
"60",973,25403,50,"Morgan Frye",23
"61",1036,76939,50,"Claudia Utz",23
"62",1451,42629,50,"Mackenzie Latess",23
"63",22235,1705,50,"Riley Anderson",23
"64",28749,67454,50,"Annie Schuck",23
"65",30044,69132,50,"Arizona Shreck",23
"66",30081,43329,50,"Madelyn Lehigh",23
"67",151,80961,67,"Chloe Wilcox",22
"68",177,47878,67,"Katie Mathies",22
"69",217,51245,67,"Tyler Miller",22
"70",259,74752,67,"Catherine Thomas",22
"71",264,13263,67,"Samantha Chu",22
"72",389,48120,67,"Hadley May",22
"73",398,6166,67,"Mackenzie Bivin",22
"74",526,68196,67,"Julia Serena",22
"75",526,56959,67,"Megan Palmatier",22
"76",640,49609,67,"Shannon Mcmahon",22
"77",730,11552,67,"Kayla Carr",22
"78",1062,45226,67,"Delanie Loya",22
"79",1297,49202,67,"Erin Mcgrath",22
"80",1355,57980,67,"Danielle Pedraza",22
"81",2694,78532,67,"Eriana Wagner",22
"82",2810,5236,67,"Chloe Bennett",22
"83",8404,58911,67,"Jocelyn Pfleiger",22
"84",20220,44720,67,"Morgan Long",22
"85",30084,31702,67,"Julia Hart",22
"86",30190,71275,67,"Jordan Specht",22
"87",114,19678,87,"Carly Dole",21
"88",160,59198,87,"Becky Pieroni",21
"89",215,14760,87,"Olivia Conti",21
"90",259,48393,87,"Liz Mccaffery",21
"91",326,31710,87,"Lucy Hart",21
"92",372,71486,87,"Abby Spore",21
"93",382,22247,87,"Amaya Esparza",21
"94",397,13467,87,"Ashdon Clark",21
"95",411,68485,87,"Mckenzie Shannon",21
"96",420,11664,87,"Kristyn Carroll",21
"97",538,49698,87,"Jocelyn Mcnany",21
"98",571,69542,87,"Noelle Simmons",21
"99",581,28534,87,"Jenna Gorecki",21
"100",581,54540,87,"Bailey Nicholoff",21
"101",641,21489,87,"Alexis Ehlers",21
"102",712,54348,87,"Kaci Neveling",21
"103",750,18659,87,"Reegan Deputy",21
"104",800,19199,87,"Melissa Dietz",21
"105",808,45455,87,"Destiny Lum",21
"106",1050,30201,87,"Josilyn Guzman",21
"107",1066,32445,87,"Olivia Hebert",21
"108",1179,67913,87,"Claire Seats",21
"109",1179,33381,87,"Cydney Hess",21
"110",1451,82935,87,"Alexis Yates",21
