"","team_id","player_id","rank","player","xbh"
"1",321,23731,1,"Maleea Gallaspy",37
"2",30037,30909,2,"Debbie Hill",36
"3",795,44601,3,"Jordyn Mccormack",34
"4",30197,26104,4,"Allie Gordon",32
"5",712,36687,5,"Julia Kinnally",31
"6",1179,54070,5,"Katie Phillips",31
"7",1094,55050,7,"Kamryn Potter",30
"8",23260,42932,7,"Grayce Marcum",30
"9",1099,58012,9,"Ami Rivera",29
"10",1297,36400,9,"Kennedy Kila",29
"11",28749,75765,9,"Stella Wulker",29
"12",641,41577,12,"Maddie Luderman",27
"13",11036,52337,12,"Arianna Papas",27
"14",22626,55671,12,"Jill Pulek",27
"15",30038,48184,12,"Kaija Mork",27
"16",118,15167,16,"Cassie Cunniff",26
"17",382,28684,16,"Sarah Harker",26
"18",385,35646,16,"Rachel Kazmirski",26
"19",399,52708,16,"Ab'c'de Patane",26
"20",622,41999,16,"Abby Mace",26
"21",759,31559,16,"Jaelin Holdaway",26
"22",775,17454,16,"Dina Diblasio",26
"23",798,73437,16,"Sophie Wery",26
"24",973,33539,16,"Anna Jackson",26
"25",973,73782,16,"Katie White",26
"26",1454,49677,16,"Mattea Nelson",26
"27",8567,35838,16,"Courtney Keller",26
"28",114,19036,28,"Sydney Duong",25
"29",150,66609,28,"Skyler Stookey",25
"30",259,42116,28,"Payton Macnair",25
"31",300,36333,28,"Ava Khoury",25
"32",795,38923,28,"Kyra Lard",25
"33",1062,42163,28,"Tristen Maddox",25
"34",1297,24092,28,"Paola Garcia",25
"35",30044,18915,28,"Susan Duncan",25
"36",19,24648,36,"Sofia Genareo",24
"37",117,39691,36,"Lexie Leggett",24
"38",122,27191,36,"Kaili Gross",24
"39",276,43137,36,"Abby Marquis",24
"40",321,60840,36,"Jailene Santiago",24
"41",564,60119,36,"Katie Rygiel",24
"42",565,4006,36,"Rilee Baughan",24
"43",717,47896,36,"Rachel Moore",24
"44",745,54767,36,"Alison Pollack",24
"45",1064,7350,36,"Taylor Brandt",24
"46",1094,60710,36,"Sydney Sandifer",24
"47",1130,31733,36,"Jordan Holman",24
"48",8981,13343,36,"Raven Comtois",24
"49",30190,33023,36,"Maddie Hurst",24
"50",69,44127,50,"Angelina Mayers",23
"51",214,51875,50,"Claire Overton",23
"52",238,10563,50,"Gwendolyn Carpenter",23
"53",296,64084,50,"Taylor Skraba",23
"54",452,46182,50,"Sydney Mercer",23
"55",622,74893,50,"Lindsey Windsor",23
"56",673,17137,50,"Amelia Derosa",23
"57",717,53671,50,"Kaitlyn Perucci",23
"58",722,20994,50,"Lillia Farlow",23
"59",733,35090,50,"Emily Joss",23
"60",973,23299,50,"Morgan Frye",23
"61",1036,70442,50,"Claudia Utz",23
"62",1451,39066,50,"Mackenzie Latess",23
"63",22235,1569,50,"Riley Anderson",23
"64",28749,61813,50,"Annie Schuck",23
"65",30044,63333,50,"Arizona Shreck",23
"66",30081,39704,50,"Madelyn Lehigh",23
"67",151,74137,67,"Chloe Wilcox",22
"68",177,43858,67,"Katie Mathies",22
"69",217,46948,67,"Tyler Miller",22
"70",259,68466,67,"Catherine Thomas",22
"71",264,12172,67,"Samantha Chu",22
"72",389,44088,67,"Hadley May",22
"73",398,5660,67,"Mackenzie Bivin",22
"74",526,52190,67,"Megan Palmatier",22
"75",526,62480,67,"Julia Serena",22
"76",640,45441,67,"Shannon Mcmahon",22
"77",730,10603,67,"Kayla Carr",22
"78",1062,41456,67,"Delanie Loya",22
"79",1297,45071,67,"Erin Mcgrath",22
"80",1355,53135,67,"Danielle Pedraza",22
"81",2694,71907,67,"Eriana Wagner",22
"82",2810,4795,67,"Chloe Bennett",22
"83",8404,53988,67,"Jocelyn Pfleiger",22
"84",20220,40989,67,"Morgan Long",22
"85",30084,29048,67,"Julia Hart",22
"86",30190,65304,67,"Jordan Specht",22
"87",114,18043,87,"Carly Dole",21
"88",160,54250,87,"Becky Pieroni",21
"89",215,13550,87,"Olivia Conti",21
"90",259,44330,87,"Liz Mccaffery",21
"91",326,29056,87,"Lucy Hart",21
"92",372,65493,87,"Abby Spore",21
"93",382,20419,87,"Amaya Esparza",21
"94",397,12357,87,"Ashdon Clark",21
"95",411,62739,87,"Mckenzie Shannon",21
"96",420,10701,87,"Kristyn Carroll",21
"97",538,45519,87,"Jocelyn Mcnany",21
"98",571,63708,87,"Noelle Simmons",21
"99",581,26155,87,"Jenna Gorecki",21
"100",581,49975,87,"Bailey Nicholoff",21
"101",641,19717,87,"Alexis Ehlers",21
"102",712,49797,87,"Kaci Neveling",21
"103",750,17111,87,"Reegan Deputy",21
"104",800,17607,87,"Melissa Dietz",21
"105",808,41657,87,"Destiny Lum",21
"106",1050,27693,87,"Josilyn Guzman",21
"107",1066,29735,87,"Olivia Hebert",21
"108",1179,62223,87,"Claire Seats",21
"109",1179,30589,87,"Cydney Hess",21
"110",1451,75952,87,"Alexis Yates",21
