"","team_id","player_id","rank","player","hr"
"1",1094,67434,1,"Sydney Sandifer",16
"2",150,74013,2,"Skyler Stookey",15
"3",300,40318,2,"Ava Khoury",15
"4",30037,34275,2,"Debbie Hill",15
"5",69,49015,5,"Angelina Mayers",14
"6",789,24429,5,"Sydney Fleming",14
"7",1297,40397,5,"Kennedy Kila",14
"8",139,29536,8,"Brooke Greaver",13
"9",775,11754,8,"Kailey Carrano",13
"10",973,25817,8,"Morgan Frye",13
"11",1094,61140,8,"Kamryn Potter",13
"12",8567,39767,8,"Courtney Keller",13
"13",117,44063,13,"Lexie Leggett",12
"14",385,39558,13,"Rachel Kazmirski",12
"15",641,46158,13,"Maddie Luderman",12
"16",2694,79922,13,"Eriana Wagner",12
"17",8404,59958,13,"Jocelyn Pfleiger",12
"18",8981,14776,13,"Raven Comtois",12
"19",22235,1731,13,"Riley Anderson",12
"20",24,24048,20,"Randi Finkelstein",11
"21",382,22599,20,"Amaya Esparza",11
"22",394,38292,20,"Kaylynn Johnson",11
"23",750,44959,20,"Ella Link",11
"24",795,49552,20,"Jordyn Mccormack",11
"25",966,72248,20,"Megan Sooy",11
"26",1094,76878,20,"Sharon Tomei",11
"27",30197,28940,20,"Allie Gordon",11
"28",75,46093,28,"Morgan Lucas",10
"29",394,9807,28,"Shanyn Burch",10
"30",622,46633,28,"Abby Mace",10
"31",798,81622,28,"Sophie Wery",10
"32",973,37195,28,"Anna Jackson",10
"33",1066,32975,28,"Olivia Hebert",10
"34",1297,26706,28,"Paola Garcia",10
"35",1400,28765,28,"Serena Gonzalez",10
"36",28749,68643,28,"Annie Schuck",10
"37",30197,38633,28,"Ellie Jones",10
"38",190,56318,38,"Molly O'brien",9
"39",259,76081,38,"Catherine Thomas",9
"40",276,47910,38,"Abby Marquis",9
"41",321,67572,38,"Jailene Santiago",9
"42",389,48967,38,"Hadley May",9
"43",411,69695,38,"Mckenzie Shannon",9
"44",526,57968,38,"Megan Palmatier",9
"45",542,46425,38,"Kenzi Lyall",9
"46",565,4438,38,"Rilee Baughan",9
"47",622,83229,38,"Lindsey Windsor",9
"48",641,21832,38,"Alexis Ehlers",9
"49",745,60832,38,"Alison Pollack",9
"50",793,48455,38,"Megan Maruna",9
"51",973,81999,38,"Katie White",9
"52",1036,78299,38,"Claudia Utz",9
"53",1062,46814,38,"Tristen Maddox",9
"54",1111,7789,38,"Mia Boyd",9
"55",1297,50074,38,"Erin Mcgrath",9
"56",17094,17951,38,"Adanya Day",9
"57",23260,79100,38,"Bella Velez",9
"58",28749,84176,38,"Stella Wulker",9
"59",30164,39967,38,"Krystal Kemp",9
"60",30219,840,38,"Sari Albury",9
"61",114,19998,61,"Carly Dole",8
"62",177,48718,61,"Katie Mathies",8
"63",182,133,61,"Jacqui Abogado",8
"64",215,14997,61,"Olivia Conti",8
"65",238,11692,61,"Gwendolyn Carpenter",8
"66",296,24155,61,"Ashley Fisher",8
"67",364,35731,61,"Grace Houghton",8
"68",585,42995,61,"Nicole Lang",8
"69",595,75049,61,"Jordyn Swoboda",8
"70",685,58800,61,"Meredith Pavlik",8
"71",750,18955,61,"Reegan Deputy",8
"72",800,19510,61,"Melissa Dietz",8
"73",808,46252,61,"Destiny Lum",8
"74",808,54711,61,"Emma Nagy",8
"75",1062,16350,61,"Ashley Croft",8
"76",1064,56845,61,"Bailey Olaveson",8
"77",1454,51258,61,"Heather Menzer",8
"78",8567,37139,61,"Elizabeth Ivers",8
"79",8567,40080,61,"Maddie Kennedy",8
"80",23008,64533,61,"Hayley Rivett",8
"81",30044,20963,61,"Susan Duncan",8
"82",18,81488,82,"Mya Wells",7
"83",19,45463,82,"Cameron Long",7
"84",73,54834,82,"Haley Nash",7
"85",75,71613,82,"Jazmyne Smith",7
"86",114,21096,82,"Sydney Duong",7
"87",117,40771,82,"Kyleigh Kirby",7
"88",150,47412,82,"Bree Mangelsen",7
"89",150,79643,82,"Marisa Vodicka",7
"90",200,67506,82,"Julia Sangiovanni",7
"91",217,52155,82,"Tyler Miller",7
"92",225,69104,82,"Lyndsey Sears",7
"93",238,50104,82,"Kelsey Mcguill",7
"94",264,21136,82,"Taylor Durak",7
"95",281,39284,82,"Darian Kanno",7
"96",296,71185,82,"Taylor Skraba",7
"97",399,58545,82,"Ab'c'de Patane",7
"98",549,45164,82,"Kylie Liu",7
"99",601,41086,82,"Allie Klonowski",7
"100",633,73504,82,"Sarah Stepnowski",7
"101",717,53204,82,"Rachel Moore",7
"102",781,472,82,"Emily Adkison",7
"103",795,43204,82,"Kyra Lard",7
"104",795,58948,82,"Marissa Pease",7
"105",815,31816,82,"Alyssa Harhigh",7
"106",953,4015,82,"Kaitlyn Barr",7
"107",1130,35189,82,"Jordan Holman",7
"108",1179,69116,82,"Claire Seats",7
"109",1203,35191,82,"Taylor Holman",7
"110",1297,84053,82,"Casey Wright",7
"111",1451,43368,82,"Mackenzie Latess",7
"112",8688,77297,82,"Caitlin Traxler",7
"113",16142,63042,82,"Kaitlin Redling",7
"114",22626,46545,82,"Mady Lyons",7
"115",22626,61829,82,"Jill Pulek",7
"116",23260,47676,82,"Grayce Marcum",7
"117",28746,77059,82,"Izzy Torres",7
"118",30044,70361,82,"Arizona Shreck",7
"119",30197,11873,82,"Kennedy Carruth",7
