"","team_id","player_id","rank","player","hr"
"1",1094,67684,1,"Sydney Sandifer",16
"2",150,74288,2,"Skyler Stookey",15
"3",300,40484,2,"Ava Khoury",15
"4",30037,34420,2,"Debbie Hill",15
"5",69,49208,5,"Angelina Mayers",14
"6",789,24535,5,"Sydney Fleming",14
"7",1297,40563,5,"Kennedy Kila",14
"8",139,29665,8,"Brooke Greaver",13
"9",775,11798,8,"Kailey Carrano",13
"10",973,25927,8,"Morgan Frye",13
"11",1094,61368,8,"Kamryn Potter",13
"12",8567,39932,8,"Courtney Keller",13
"13",117,44242,13,"Lexie Leggett",12
"14",385,39720,13,"Rachel Kazmirski",12
"15",641,46340,13,"Maddie Luderman",12
"16",2694,80218,13,"Eriana Wagner",12
"17",8404,60184,13,"Jocelyn Pfleiger",12
"18",8981,14827,13,"Raven Comtois",12
"19",22235,1736,13,"Riley Anderson",12
"20",24,24152,20,"Randi Finkelstein",11
"21",382,22693,20,"Amaya Esparza",11
"22",394,38452,20,"Kaylynn Johnson",11
"23",750,45138,20,"Ella Link",11
"24",795,49747,20,"Jordyn Mccormack",11
"25",966,72517,20,"Megan Sooy",11
"26",1094,77163,20,"Sharon Tomei",11
"27",30197,29065,20,"Allie Gordon",11
"28",75,46275,28,"Morgan Lucas",10
"29",394,9845,28,"Shanyn Burch",10
"30",622,46816,28,"Abby Mace",10
"31",798,81930,28,"Sophie Wery",10
"32",973,37350,28,"Anna Jackson",10
"33",1066,33115,28,"Olivia Hebert",10
"34",1297,26822,28,"Paola Garcia",10
"35",1400,28888,28,"Serena Gonzalez",10
"36",28749,68898,28,"Annie Schuck",10
"37",30197,38794,28,"Ellie Jones",10
"38",190,56536,38,"Molly O'brien",9
"39",259,76364,38,"Catherine Thomas",9
"40",276,48099,38,"Abby Marquis",9
"41",321,67822,38,"Jailene Santiago",9
"42",389,49159,38,"Hadley May",9
"43",411,69957,38,"Mckenzie Shannon",9
"44",526,58189,38,"Megan Palmatier",9
"45",542,46608,38,"Kenzi Lyall",9
"46",565,4456,38,"Rilee Baughan",9
"47",622,83541,38,"Lindsey Windsor",9
"48",641,21924,38,"Alexis Ehlers",9
"49",745,61059,38,"Alison Pollack",9
"50",793,48645,38,"Megan Maruna",9
"51",973,82308,38,"Katie White",9
"52",1036,78590,38,"Claudia Utz",9
"53",1062,46999,38,"Tristen Maddox",9
"54",1111,7820,38,"Mia Boyd",9
"55",1297,50271,38,"Erin Mcgrath",9
"56",17094,18023,38,"Adanya Day",9
"57",23260,79394,38,"Bella Velez",9
"58",28749,84493,38,"Stella Wulker",9
"59",30164,40133,38,"Krystal Kemp",9
"60",30219,844,38,"Sari Albury",9
"61",114,20084,61,"Carly Dole",8
"62",177,48909,61,"Katie Mathies",8
"63",182,134,61,"Jacqui Abogado",8
"64",215,15048,61,"Olivia Conti",8
"65",238,11736,61,"Gwendolyn Carpenter",8
"66",296,24259,61,"Ashley Fisher",8
"67",364,35881,61,"Grace Houghton",8
"68",585,43169,61,"Nicole Lang",8
"69",595,75329,61,"Jordyn Swoboda",8
"70",685,59024,61,"Meredith Pavlik",8
"71",750,19036,61,"Reegan Deputy",8
"72",800,19594,61,"Melissa Dietz",8
"73",808,46435,61,"Destiny Lum",8
"74",808,54923,61,"Emma Nagy",8
"75",1062,16411,61,"Ashley Croft",8
"76",1064,57064,61,"Bailey Olaveson",8
"77",1454,51457,61,"Heather Menzer",8
"78",8567,40246,61,"Maddie Kennedy",8
"79",8567,37294,61,"Elizabeth Ivers",8
"80",23008,64778,61,"Hayley Rivett",8
"81",30044,21053,61,"Susan Duncan",8
"82",18,81795,82,"Mya Wells",7
"83",19,45643,82,"Cameron Long",7
"84",73,55046,82,"Haley Nash",7
"85",75,71878,82,"Jazmyne Smith",7
"86",114,21186,82,"Sydney Duong",7
"87",117,40937,82,"Kyleigh Kirby",7
"88",150,79938,82,"Marisa Vodicka",7
"89",150,47598,82,"Bree Mangelsen",7
"90",200,67756,82,"Julia Sangiovanni",7
"91",217,52357,82,"Tyler Miller",7
"92",225,69362,82,"Lyndsey Sears",7
"93",238,50301,82,"Kelsey Mcguill",7
"94",264,21226,82,"Taylor Durak",7
"95",281,39446,82,"Darian Kanno",7
"96",296,71449,82,"Taylor Skraba",7
"97",399,58769,82,"Ab'c'de Patane",7
"98",549,45343,82,"Kylie Liu",7
"99",601,41253,82,"Allie Klonowski",7
"100",633,73775,82,"Sarah Stepnowski",7
"101",717,53410,82,"Rachel Moore",7
"102",781,474,82,"Emily Adkison",7
"103",795,43378,82,"Kyra Lard",7
"104",795,59173,82,"Marissa Pease",7
"105",815,31953,82,"Alyssa Harhigh",7
"106",953,4029,82,"Kaitlyn Barr",7
"107",1130,35338,82,"Jordan Holman",7
"108",1179,69374,82,"Claire Seats",7
"109",1203,35340,82,"Taylor Holman",7
"110",1297,84370,82,"Casey Wright",7
"111",1451,43544,82,"Mackenzie Latess",7
"112",8688,77584,82,"Caitlin Traxler",7
"113",16142,63281,82,"Kaitlin Redling",7
"114",22626,46728,82,"Mady Lyons",7
"115",22626,62061,82,"Jill Pulek",7
"116",23260,47863,82,"Grayce Marcum",7
"117",28746,77344,82,"Izzy Torres",7
"118",30044,70624,82,"Arizona Shreck",7
"119",30197,11917,82,"Kennedy Carruth",7
