"","team_id","player_id","rank","player","hr"
"1",1094,67053,1,"Sydney Sandifer",16
"2",150,73593,2,"Skyler Stookey",15
"3",300,40095,2,"Ava Khoury",15
"4",30037,34090,2,"Debbie Hill",15
"5",69,48734,5,"Angelina Mayers",14
"6",789,24306,5,"Sydney Fleming",14
"7",1297,40173,5,"Kennedy Kila",14
"8",139,29383,8,"Brooke Greaver",13
"9",775,11698,8,"Kailey Carrano",13
"10",973,25685,8,"Morgan Frye",13
"11",1094,60787,8,"Kamryn Potter",13
"12",8567,39548,8,"Courtney Keller",13
"13",117,43819,13,"Lexie Leggett",12
"14",385,39341,13,"Rachel Kazmirski",12
"15",641,45903,13,"Maddie Luderman",12
"16",2694,79479,13,"Eriana Wagner",12
"17",8404,59610,13,"Jocelyn Pfleiger",12
"18",8981,14702,13,"Raven Comtois",12
"19",22235,1721,13,"Riley Anderson",12
"20",24,23928,20,"Randi Finkelstein",11
"21",382,22490,20,"Amaya Esparza",11
"22",394,38082,20,"Kaylynn Johnson",11
"23",750,44711,20,"Ella Link",11
"24",795,49270,20,"Jordyn Mccormack",11
"25",966,71840,20,"Megan Sooy",11
"26",1094,76447,20,"Sharon Tomei",11
"27",30197,28792,20,"Allie Gordon",11
"28",75,45839,28,"Morgan Lucas",10
"29",394,9757,28,"Shanyn Burch",10
"30",622,46370,28,"Abby Mace",10
"31",798,81171,28,"Sophie Wery",10
"32",973,36994,28,"Anna Jackson",10
"33",1066,32800,28,"Olivia Hebert",10
"34",1297,26568,28,"Paola Garcia",10
"35",1400,28620,28,"Serena Gonzalez",10
"36",28749,68257,28,"Annie Schuck",10
"37",30197,38421,28,"Ellie Jones",10
"38",190,56004,38,"Molly O'brien",9
"39",259,75652,38,"Catherine Thomas",9
"40",276,47635,38,"Abby Marquis",9
"41",321,67190,38,"Jailene Santiago",9
"42",389,48688,38,"Hadley May",9
"43",411,69304,38,"Mckenzie Shannon",9
"44",526,57644,38,"Megan Palmatier",9
"45",542,46166,38,"Kenzi Lyall",9
"46",565,4414,38,"Rilee Baughan",9
"47",622,82768,38,"Lindsey Windsor",9
"48",641,21726,38,"Alexis Ehlers",9
"49",745,60481,38,"Alison Pollack",9
"50",793,48177,38,"Megan Maruna",9
"51",973,81545,38,"Katie White",9
"52",1036,77863,38,"Claudia Utz",9
"53",1062,46551,38,"Tristen Maddox",9
"54",1111,7744,38,"Mia Boyd",9
"55",1297,49789,38,"Erin Mcgrath",9
"56",17094,17864,38,"Adanya Day",9
"57",23260,78660,38,"Bella Velez",9
"58",28749,83712,38,"Stella Wulker",9
"59",30164,39745,38,"Krystal Kemp",9
"60",30219,837,38,"Sari Albury",9
"61",114,19900,61,"Carly Dole",8
"62",177,48440,61,"Katie Mathies",8
"63",182,133,61,"Jacqui Abogado",8
"64",215,14922,61,"Olivia Conti",8
"65",238,11636,61,"Gwendolyn Carpenter",8
"66",296,24032,61,"Ashley Fisher",8
"67",364,35539,61,"Grace Houghton",8
"68",585,42760,61,"Nicole Lang",8
"69",595,74622,61,"Jordyn Swoboda",8
"70",685,58463,61,"Meredith Pavlik",8
"71",750,18865,61,"Reegan Deputy",8
"72",800,19416,61,"Melissa Dietz",8
"73",808,45996,61,"Destiny Lum",8
"74",808,54410,61,"Emma Nagy",8
"75",1062,16270,61,"Ashley Croft",8
"76",1064,56526,61,"Bailey Olaveson",8
"77",1454,50968,61,"Heather Menzer",8
"78",8567,39858,61,"Maddie Kennedy",8
"79",8567,36938,61,"Elizabeth Ivers",8
"80",23008,64163,61,"Hayley Rivett",8
"81",30044,20861,61,"Susan Duncan",8
"82",18,81037,82,"Mya Wells",7
"83",19,45215,82,"Cameron Long",7
"84",73,54531,82,"Haley Nash",7
"85",75,71208,82,"Jazmyne Smith",7
"86",114,20994,82,"Sydney Duong",7
"87",117,40546,82,"Kyleigh Kirby",7
"88",150,79200,82,"Marisa Vodicka",7
"89",150,47144,82,"Bree Mangelsen",7
"90",200,67125,82,"Julia Sangiovanni",7
"91",217,51861,82,"Tyler Miller",7
"92",225,68714,82,"Lyndsey Sears",7
"93",238,49819,82,"Kelsey Mcguill",7
"94",264,21034,82,"Taylor Durak",7
"95",281,39068,82,"Darian Kanno",7
"96",296,70784,82,"Taylor Skraba",7
"97",399,58211,82,"Ab'c'de Patane",7
"98",549,44916,82,"Kylie Liu",7
"99",601,40859,82,"Allie Klonowski",7
"100",633,73087,82,"Sarah Stepnowski",7
"101",717,52907,82,"Rachel Moore",7
"102",781,471,82,"Emily Adkison",7
"103",795,58610,82,"Marissa Pease",7
"104",795,42967,82,"Kyra Lard",7
"105",815,31652,82,"Alyssa Harhigh",7
"106",953,3995,82,"Kaitlyn Barr",7
"107",1130,34999,82,"Jordan Holman",7
"108",1179,68726,82,"Claire Seats",7
"109",1203,35001,82,"Taylor Holman",7
"110",1297,83589,82,"Casey Wright",7
"111",1451,43130,82,"Mackenzie Latess",7
"112",8688,76865,82,"Caitlin Traxler",7
"113",16142,62679,82,"Kaitlin Redling",7
"114",22626,61476,82,"Jill Pulek",7
"115",22626,46285,82,"Mady Lyons",7
"116",23260,47406,82,"Grayce Marcum",7
"117",28746,76627,82,"Izzy Torres",7
"118",30044,69966,82,"Arizona Shreck",7
"119",30197,11815,82,"Kennedy Carruth",7
