"","team_id","player_id","rank","player","hr"
"1",1094,65737,1,"Sydney Sandifer",16
"2",150,72120,2,"Skyler Stookey",15
"3",300,39331,2,"Ava Khoury",15
"4",30037,33463,2,"Debbie Hill",15
"5",69,47785,5,"Angelina Mayers",14
"6",789,23869,5,"Sydney Fleming",14
"7",1297,39405,5,"Kennedy Kila",14
"8",139,28851,8,"Brooke Greaver",13
"9",775,11495,8,"Kailey Carrano",13
"10",973,25221,8,"Morgan Frye",13
"11",1094,59598,8,"Kamryn Potter",13
"12",8567,38792,8,"Courtney Keller",13
"13",117,42973,13,"Lexie Leggett",12
"14",385,38593,13,"Rachel Kazmirski",12
"15",641,45011,13,"Maddie Luderman",12
"16",2694,77891,13,"Eriana Wagner",12
"17",8404,58449,13,"Jocelyn Pfleiger",12
"18",8981,14443,13,"Raven Comtois",12
"19",22235,1694,13,"Riley Anderson",12
"20",24,23498,20,"Randi Finkelstein",11
"21",382,22095,20,"Amaya Esparza",11
"22",394,37372,20,"Kaylynn Johnson",11
"23",750,43841,20,"Ella Link",11
"24",795,48303,20,"Jordyn Mccormack",11
"25",966,70407,20,"Megan Sooy",11
"26",1094,74920,20,"Sharon Tomei",11
"27",30197,28269,20,"Allie Gordon",11
"28",75,44951,28,"Morgan Lucas",10
"29",394,9597,28,"Shanyn Burch",10
"30",622,45472,28,"Abby Mace",10
"31",798,79553,28,"Sophie Wery",10
"32",973,36300,28,"Anna Jackson",10
"33",1066,32204,28,"Olivia Hebert",10
"34",1297,26083,28,"Paola Garcia",10
"35",1400,28098,28,"Serena Gonzalez",10
"36",28749,66916,28,"Annie Schuck",10
"37",30197,37703,28,"Ellie Jones",10
"38",190,54907,38,"Molly O'brien",9
"39",259,74135,38,"Catherine Thomas",9
"40",276,46712,38,"Abby Marquis",9
"41",321,65873,38,"Jailene Santiago",9
"42",389,47739,38,"Hadley May",9
"43",411,67932,38,"Mckenzie Shannon",9
"44",526,56505,38,"Megan Palmatier",9
"45",542,45269,38,"Kenzi Lyall",9
"46",565,4333,38,"Rilee Baughan",9
"47",622,81124,38,"Lindsey Windsor",9
"48",641,21340,38,"Alexis Ehlers",9
"49",745,59298,38,"Alison Pollack",9
"50",793,47244,38,"Megan Maruna",9
"51",973,79924,38,"Katie White",9
"52",1036,76309,38,"Claudia Utz",9
"53",1062,45649,38,"Tristen Maddox",9
"54",1111,7609,38,"Mia Boyd",9
"55",1297,48810,38,"Erin Mcgrath",9
"56",17094,17560,38,"Adanya Day",9
"57",23260,77086,38,"Bella Velez",9
"58",28749,82049,38,"Stella Wulker",9
"59",30164,38986,38,"Krystal Kemp",9
"60",30219,821,38,"Sari Albury",9
"61",114,19538,61,"Carly Dole",8
"62",177,47499,61,"Katie Mathies",8
"63",182,129,61,"Jacqui Abogado",8
"64",215,14661,61,"Olivia Conti",8
"65",238,11433,61,"Gwendolyn Carpenter",8
"66",296,23601,61,"Ashley Fisher",8
"67",364,34884,61,"Grace Houghton",8
"68",585,41932,61,"Nicole Lang",8
"69",595,73126,61,"Jordyn Swoboda",8
"70",685,57314,61,"Meredith Pavlik",8
"71",750,18529,61,"Reegan Deputy",8
"72",800,19064,61,"Melissa Dietz",8
"73",808,45103,61,"Destiny Lum",8
"74",808,53346,61,"Emma Nagy",8
"75",1062,15988,61,"Ashley Croft",8
"76",1064,55412,61,"Bailey Olaveson",8
"77",1454,49961,61,"Heather Menzer",8
"78",8567,39099,61,"Maddie Kennedy",8
"79",8567,36245,61,"Elizabeth Ivers",8
"80",23008,62895,61,"Hayley Rivett",8
"81",30044,20487,61,"Susan Duncan",8
"82",18,79423,82,"Mya Wells",7
"83",19,44338,82,"Cameron Long",7
"84",73,53466,82,"Haley Nash",7
"85",75,69790,82,"Jazmyne Smith",7
"86",114,20617,82,"Sydney Duong",7
"87",117,39772,82,"Kyleigh Kirby",7
"88",150,46226,82,"Bree Mangelsen",7
"89",150,77617,82,"Marisa Vodicka",7
"90",200,65808,82,"Julia Sangiovanni",7
"91",217,50834,82,"Tyler Miller",7
"92",225,67358,82,"Lyndsey Sears",7
"93",238,48838,82,"Kelsey Mcguill",7
"94",264,20656,82,"Taylor Durak",7
"95",281,38334,82,"Darian Kanno",7
"96",296,69369,82,"Taylor Skraba",7
"97",399,57063,82,"Ab'c'de Patane",7
"98",549,44041,82,"Kylie Liu",7
"99",601,40080,82,"Allie Klonowski",7
"100",633,71624,82,"Sarah Stepnowski",7
"101",717,51868,82,"Rachel Moore",7
"102",781,463,82,"Emily Adkison",7
"103",795,42136,82,"Kyra Lard",7
"104",795,57458,82,"Marissa Pease",7
"105",815,31072,82,"Alyssa Harhigh",7
"106",953,3929,82,"Kaitlyn Barr",7
"107",1130,34351,82,"Jordan Holman",7
"108",1179,67370,82,"Claire Seats",7
"109",1203,34353,82,"Taylor Holman",7
"110",1297,81927,82,"Casey Wright",7
"111",1451,42292,82,"Mackenzie Latess",7
"112",8688,75328,82,"Caitlin Traxler",7
"113",16142,61442,82,"Kaitlin Redling",7
"114",22626,60270,82,"Jill Pulek",7
"115",22626,45387,82,"Mady Lyons",7
"116",23260,46485,82,"Grayce Marcum",7
"117",28746,75094,82,"Izzy Torres",7
"118",30044,68571,82,"Arizona Shreck",7
"119",30197,11610,82,"Kennedy Carruth",7
