"","team_id","player_id","rank","player","hr"
"1",1094,68282,1,"Sydney Sandifer",16
"2",150,74936,2,"Skyler Stookey",15
"3",300,40830,2,"Ava Khoury",15
"4",30037,34716,2,"Debbie Hill",15
"5",69,49636,5,"Angelina Mayers",14
"6",789,24749,5,"Sydney Fleming",14
"7",1297,40910,5,"Kennedy Kila",14
"8",139,29919,8,"Brooke Greaver",13
"9",775,11898,8,"Kailey Carrano",13
"10",973,26151,8,"Morgan Frye",13
"11",1094,61911,8,"Kamryn Potter",13
"12",8567,40273,8,"Courtney Keller",13
"13",117,44624,13,"Lexie Leggett",12
"14",385,40060,13,"Rachel Kazmirski",12
"15",641,46744,13,"Maddie Luderman",12
"16",2694,80935,13,"Eriana Wagner",12
"17",8404,60721,13,"Jocelyn Pfleiger",12
"18",8981,14945,13,"Raven Comtois",12
"19",22235,1750,13,"Riley Anderson",12
"20",24,24360,20,"Randi Finkelstein",11
"21",382,22882,20,"Amaya Esparza",11
"22",394,38782,20,"Kaylynn Johnson",11
"23",750,45527,20,"Ella Link",11
"24",795,50181,20,"Jordyn Mccormack",11
"25",966,73151,20,"Megan Sooy",11
"26",1094,77840,20,"Sharon Tomei",11
"27",30197,29315,20,"Allie Gordon",11
"28",75,46678,28,"Morgan Lucas",10
"29",394,9923,28,"Shanyn Burch",10
"30",622,47226,28,"Abby Mace",10
"31",798,82663,28,"Sophie Wery",10
"32",973,37676,28,"Anna Jackson",10
"33",1066,33402,28,"Olivia Hebert",10
"34",1297,27059,28,"Paola Garcia",10
"35",1400,29134,28,"Serena Gonzalez",10
"36",28749,69513,28,"Annie Schuck",10
"37",30197,39128,28,"Ellie Jones",10
"38",190,57039,38,"Molly O'brien",9
"39",259,77033,38,"Catherine Thomas",9
"40",276,48517,38,"Abby Marquis",9
"41",321,68422,38,"Jailene Santiago",9
"42",389,49587,38,"Hadley May",9
"43",411,70579,38,"Mckenzie Shannon",9
"44",526,58711,38,"Megan Palmatier",9
"45",542,47013,38,"Kenzi Lyall",9
"46",565,4487,38,"Rilee Baughan",9
"47",622,84281,38,"Lindsey Windsor",9
"48",641,22108,38,"Alexis Ehlers",9
"49",745,61601,38,"Alison Pollack",9
"50",793,49069,38,"Megan Maruna",9
"51",973,83043,38,"Katie White",9
"52",1036,79281,38,"Claudia Utz",9
"53",1062,47410,38,"Tristen Maddox",9
"54",1111,7879,38,"Mia Boyd",9
"55",1297,50709,38,"Erin Mcgrath",9
"56",17094,18171,38,"Adanya Day",9
"57",23260,80097,38,"Bella Velez",9
"58",28749,85236,38,"Stella Wulker",9
"59",30164,40476,38,"Krystal Kemp",9
"60",30219,850,38,"Sari Albury",9
"61",114,20254,61,"Carly Dole",8
"62",177,49335,61,"Katie Mathies",8
"63",182,135,61,"Jacqui Abogado",8
"64",215,15168,61,"Olivia Conti",8
"65",238,11836,61,"Gwendolyn Carpenter",8
"66",296,24470,61,"Ashley Fisher",8
"67",364,36190,61,"Grace Houghton",8
"68",585,43545,61,"Nicole Lang",8
"69",595,75991,61,"Jordyn Swoboda",8
"70",685,59553,61,"Meredith Pavlik",8
"71",750,19193,61,"Reegan Deputy",8
"72",800,19761,61,"Melissa Dietz",8
"73",808,46839,61,"Destiny Lum",8
"74",808,55416,61,"Emma Nagy",8
"75",1062,16542,61,"Ashley Croft",8
"76",1064,57571,61,"Bailey Olaveson",8
"77",1454,51906,61,"Heather Menzer",8
"78",8567,37619,61,"Elizabeth Ivers",8
"79",8567,40589,61,"Maddie Kennedy",8
"80",23008,65347,61,"Hayley Rivett",8
"81",30044,21233,61,"Susan Duncan",8
"82",18,82525,82,"Mya Wells",7
"83",19,46036,82,"Cameron Long",7
"84",73,55539,82,"Haley Nash",7
"85",75,72510,82,"Jazmyne Smith",7
"86",114,21366,82,"Sydney Duong",7
"87",117,41285,82,"Kyleigh Kirby",7
"88",150,80647,82,"Marisa Vodicka",7
"89",150,48014,82,"Bree Mangelsen",7
"90",200,68356,82,"Julia Sangiovanni",7
"91",217,52816,82,"Tyler Miller",7
"92",225,69979,82,"Lyndsey Sears",7
"93",238,50739,82,"Kelsey Mcguill",7
"94",264,21406,82,"Taylor Durak",7
"95",281,39784,82,"Darian Kanno",7
"96",296,72078,82,"Taylor Skraba",7
"97",399,59296,82,"Ab'c'de Patane",7
"98",549,45734,82,"Kylie Liu",7
"99",601,41603,82,"Allie Klonowski",7
"100",633,74423,82,"Sarah Stepnowski",7
"101",717,53880,82,"Rachel Moore",7
"102",781,479,82,"Emily Adkison",7
"103",795,43756,82,"Kyra Lard",7
"104",795,59702,82,"Marissa Pease",7
"105",815,32228,82,"Alyssa Harhigh",7
"106",953,4056,82,"Kaitlyn Barr",7
"107",1130,35644,82,"Jordan Holman",7
"108",1179,69991,82,"Claire Seats",7
"109",1203,35646,82,"Taylor Holman",7
"110",1297,85113,82,"Casey Wright",7
"111",1451,43922,82,"Mackenzie Latess",7
"112",8688,78265,82,"Caitlin Traxler",7
"113",16142,63838,82,"Kaitlin Redling",7
"114",22626,62609,82,"Jill Pulek",7
"115",22626,47134,82,"Mady Lyons",7
"116",23260,48280,82,"Grayce Marcum",7
"117",28746,78022,82,"Izzy Torres",7
"118",30044,71250,82,"Arizona Shreck",7
"119",30197,12017,82,"Kennedy Carruth",7
