"","team_id","player_id","rank","player","hr"
"1",1094,68430,1,"Sydney Sandifer",16
"2",150,75101,2,"Skyler Stookey",15
"3",300,40917,2,"Ava Khoury",15
"4",30037,34790,2,"Debbie Hill",15
"5",69,49743,5,"Angelina Mayers",14
"6",789,24803,5,"Sydney Fleming",14
"7",1297,40998,5,"Kennedy Kila",14
"8",139,29987,8,"Brooke Greaver",13
"9",775,11920,8,"Kailey Carrano",13
"10",973,26207,8,"Morgan Frye",13
"11",1094,62043,8,"Kamryn Potter",13
"12",8567,40359,8,"Courtney Keller",13
"13",117,44718,13,"Lexie Leggett",12
"14",385,40145,13,"Rachel Kazmirski",12
"15",641,46842,13,"Maddie Luderman",12
"16",2694,81110,13,"Eriana Wagner",12
"17",8404,60851,13,"Jocelyn Pfleiger",12
"18",8981,14971,13,"Raven Comtois",12
"19",22235,1751,13,"Riley Anderson",12
"20",24,24413,20,"Randi Finkelstein",11
"21",382,22929,20,"Amaya Esparza",11
"22",394,38867,20,"Kaylynn Johnson",11
"23",750,45623,20,"Ella Link",11
"24",795,50288,20,"Jordyn Mccormack",11
"25",966,73312,20,"Megan Sooy",11
"26",1094,78011,20,"Sharon Tomei",11
"27",30197,29380,20,"Allie Gordon",11
"28",75,46776,28,"Morgan Lucas",10
"29",394,9939,28,"Shanyn Burch",10
"30",622,47329,28,"Abby Mace",10
"31",798,82841,28,"Sophie Wery",10
"32",973,37759,28,"Anna Jackson",10
"33",1066,33475,28,"Olivia Hebert",10
"34",1297,27120,28,"Paola Garcia",10
"35",1400,29198,28,"Serena Gonzalez",10
"36",28749,69665,28,"Annie Schuck",10
"37",30197,39213,28,"Ellie Jones",10
"38",190,57160,38,"Molly O'brien",9
"39",259,77204,38,"Catherine Thomas",9
"40",276,48622,38,"Abby Marquis",9
"41",321,68570,38,"Jailene Santiago",9
"42",389,49693,38,"Hadley May",9
"43",411,70733,38,"Mckenzie Shannon",9
"44",526,58836,38,"Megan Palmatier",9
"45",542,47114,38,"Kenzi Lyall",9
"46",565,4494,38,"Rilee Baughan",9
"47",622,84461,38,"Lindsey Windsor",9
"48",641,22151,38,"Alexis Ehlers",9
"49",745,61732,38,"Alison Pollack",9
"50",793,49174,38,"Megan Maruna",9
"51",973,83221,38,"Katie White",9
"52",1036,79454,38,"Claudia Utz",9
"53",1062,47514,38,"Tristen Maddox",9
"54",1111,7890,38,"Mia Boyd",9
"55",1297,50818,38,"Erin Mcgrath",9
"56",17094,18202,38,"Adanya Day",9
"57",23260,80270,38,"Bella Velez",9
"58",28749,85419,38,"Stella Wulker",9
"59",30164,40563,38,"Krystal Kemp",9
"60",30219,850,38,"Sari Albury",9
"61",114,20294,61,"Carly Dole",8
"62",177,49440,61,"Katie Mathies",8
"63",182,135,61,"Jacqui Abogado",8
"64",215,15194,61,"Olivia Conti",8
"65",238,11858,61,"Gwendolyn Carpenter",8
"66",296,24523,61,"Ashley Fisher",8
"67",364,36269,61,"Grace Houghton",8
"68",585,43638,61,"Nicole Lang",8
"69",595,76158,61,"Jordyn Swoboda",8
"70",685,59680,61,"Meredith Pavlik",8
"71",750,19230,61,"Reegan Deputy",8
"72",800,19799,61,"Melissa Dietz",8
"73",808,46938,61,"Destiny Lum",8
"74",808,55532,61,"Emma Nagy",8
"75",1062,16569,61,"Ashley Croft",8
"76",1064,57694,61,"Bailey Olaveson",8
"77",1454,52016,61,"Heather Menzer",8
"78",8567,40676,61,"Maddie Kennedy",8
"79",8567,37702,61,"Elizabeth Ivers",8
"80",23008,65490,61,"Hayley Rivett",8
"81",30044,21274,61,"Susan Duncan",8
"82",18,82703,82,"Mya Wells",7
"83",19,46133,82,"Cameron Long",7
"84",73,55655,82,"Haley Nash",7
"85",75,72669,82,"Jazmyne Smith",7
"86",114,21408,82,"Sydney Duong",7
"87",117,41373,82,"Kyleigh Kirby",7
"88",150,80821,82,"Marisa Vodicka",7
"89",150,48118,82,"Bree Mangelsen",7
"90",200,68504,82,"Julia Sangiovanni",7
"91",217,52929,82,"Tyler Miller",7
"92",225,70133,82,"Lyndsey Sears",7
"93",238,50848,82,"Kelsey Mcguill",7
"94",264,21448,82,"Taylor Durak",7
"95",281,39869,82,"Darian Kanno",7
"96",296,72235,82,"Taylor Skraba",7
"97",399,59423,82,"Ab'c'de Patane",7
"98",549,45830,82,"Kylie Liu",7
"99",601,41691,82,"Allie Klonowski",7
"100",633,74585,82,"Sarah Stepnowski",7
"101",717,53994,82,"Rachel Moore",7
"102",781,479,82,"Emily Adkison",7
"103",795,59830,82,"Marissa Pease",7
"104",795,43849,82,"Kyra Lard",7
"105",815,32299,82,"Alyssa Harhigh",7
"106",953,4063,82,"Kaitlyn Barr",7
"107",1130,35720,82,"Jordan Holman",7
"108",1179,70145,82,"Claire Seats",7
"109",1203,35722,82,"Taylor Holman",7
"110",1297,85295,82,"Casey Wright",7
"111",1451,44016,82,"Mackenzie Latess",7
"112",8688,78436,82,"Caitlin Traxler",7
"113",16142,63979,82,"Kaitlin Redling",7
"114",22626,47235,82,"Mady Lyons",7
"115",22626,62744,82,"Jill Pulek",7
"116",23260,48384,82,"Grayce Marcum",7
"117",28746,78193,82,"Izzy Torres",7
"118",30044,71405,82,"Arizona Shreck",7
"119",30197,12039,82,"Kennedy Carruth",7
