"","team_id","player_id","rank","player","hr"
"1",1094,61789,1,"Sydney Sandifer",16
"2",150,67798,2,"Skyler Stookey",15
"3",300,36977,2,"Ava Khoury",15
"4",30037,31470,2,"Debbie Hill",15
"5",69,44914,5,"Angelina Mayers",14
"6",789,22477,5,"Sydney Fleming",14
"7",1297,37046,5,"Kennedy Kila",14
"8",139,27129,8,"Brooke Greaver",13
"9",775,10825,8,"Kailey Carrano",13
"10",973,23734,8,"Morgan Frye",13
"11",1094,56032,8,"Kamryn Potter",13
"12",8567,36473,8,"Courtney Keller",13
"13",117,40413,13,"Lexie Leggett",12
"14",385,36280,13,"Rachel Kazmirski",12
"15",641,42324,13,"Maddie Luderman",12
"16",2694,73188,13,"Eriana Wagner",12
"17",8404,54950,13,"Jocelyn Pfleiger",12
"18",8981,13601,13,"Raven Comtois",12
"19",22235,1590,13,"Riley Anderson",12
"20",24,22125,20,"Randi Finkelstein",11
"21",382,20790,20,"Amaya Esparza",11
"22",394,35142,20,"Kaylynn Johnson",11
"23",750,41230,20,"Ella Link",11
"24",795,45399,20,"Jordyn Mccormack",11
"25",966,66190,20,"Megan Sooy",11
"26",1094,70413,20,"Sharon Tomei",11
"27",30197,26584,20,"Allie Gordon",11
"28",75,42270,28,"Morgan Lucas",10
"29",394,9044,28,"Shanyn Burch",10
"30",622,42752,28,"Abby Mace",10
"31",798,74741,28,"Sophie Wery",10
"32",973,34139,28,"Anna Jackson",10
"33",1066,30280,28,"Olivia Hebert",10
"34",1297,24539,28,"Paola Garcia",10
"35",1400,26422,28,"Serena Gonzalez",10
"36",28749,62916,28,"Annie Schuck",10
"37",30197,35449,28,"Ellie Jones",10
"38",190,51620,38,"Molly O'brien",9
"39",259,69687,38,"Catherine Thomas",9
"40",276,43914,38,"Abby Marquis",9
"41",321,61920,38,"Jailene Santiago",9
"42",389,44873,38,"Hadley May",9
"43",411,63859,38,"Mckenzie Shannon",9
"44",526,53121,38,"Megan Palmatier",9
"45",542,42563,38,"Kenzi Lyall",9
"46",565,4077,38,"Rilee Baughan",9
"47",622,76220,38,"Lindsey Windsor",9
"48",641,20078,38,"Alexis Ehlers",9
"49",745,55747,38,"Alison Pollack",9
"50",793,44409,38,"Megan Maruna",9
"51",973,75090,38,"Katie White",9
"52",1036,71694,38,"Claudia Utz",9
"53",1062,42919,38,"Tristen Maddox",9
"54",1111,7169,38,"Mia Boyd",9
"55",1297,45878,38,"Erin Mcgrath",9
"56",17094,16529,38,"Adanya Day",9
"57",23260,72428,38,"Bella Velez",9
"58",28749,77103,38,"Stella Wulker",9
"59",30164,36653,38,"Krystal Kemp",9
"60",30219,772,38,"Sari Albury",9
"61",114,18382,61,"Carly Dole",8
"62",177,44642,61,"Katie Mathies",8
"63",182,116,61,"Jacqui Abogado",8
"64",215,13809,61,"Olivia Conti",8
"65",238,10764,61,"Gwendolyn Carpenter",8
"66",296,22223,61,"Ashley Fisher",8
"67",364,32804,61,"Grace Houghton",8
"68",585,39442,61,"Nicole Lang",8
"69",595,68744,61,"Jordyn Swoboda",8
"70",685,53887,61,"Meredith Pavlik",8
"71",750,17431,61,"Reegan Deputy",8
"72",800,17939,61,"Melissa Dietz",8
"73",808,42407,61,"Destiny Lum",8
"74",808,50150,61,"Emma Nagy",8
"75",1062,15064,61,"Ashley Croft",8
"76",1064,52100,61,"Bailey Olaveson",8
"77",1454,46967,61,"Heather Menzer",8
"78",8567,34085,61,"Elizabeth Ivers",8
"79",8567,36758,61,"Maddie Kennedy",8
"80",23008,59128,61,"Hayley Rivett",8
"81",30044,19270,61,"Susan Duncan",8
"82",18,74620,82,"Mya Wells",7
"83",19,41697,82,"Cameron Long",7
"84",73,50260,82,"Haley Nash",7
"85",75,65606,82,"Jazmyne Smith",7
"86",114,19393,82,"Sydney Duong",7
"87",117,37394,82,"Kyleigh Kirby",7
"88",150,43463,82,"Bree Mangelsen",7
"89",150,72930,82,"Marisa Vodicka",7
"90",200,61857,82,"Julia Sangiovanni",7
"91",217,47784,82,"Tyler Miller",7
"92",225,63324,82,"Lyndsey Sears",7
"93",238,45906,82,"Kelsey Mcguill",7
"94",264,19430,82,"Taylor Durak",7
"95",281,36039,82,"Darian Kanno",7
"96",296,65219,82,"Taylor Skraba",7
"97",399,53654,82,"Ab'c'de Patane",7
"98",549,41420,82,"Kylie Liu",7
"99",601,37685,82,"Allie Klonowski",7
"100",633,67337,82,"Sarah Stepnowski",7
"101",717,48750,82,"Rachel Moore",7
"102",781,437,82,"Emily Adkison",7
"103",795,54023,82,"Marissa Pease",7
"104",795,39626,82,"Kyra Lard",7
"105",815,29209,82,"Alyssa Harhigh",7
"106",953,3696,82,"Kaitlyn Barr",7
"107",1130,32303,82,"Jordan Holman",7
"108",1179,63334,82,"Claire Seats",7
"109",1203,32305,82,"Taylor Holman",7
"110",1297,76985,82,"Casey Wright",7
"111",1451,39773,82,"Mackenzie Latess",7
"112",8688,70795,82,"Caitlin Traxler",7
"113",16142,57761,82,"Kaitlin Redling",7
"114",22626,56661,82,"Jill Pulek",7
"115",22626,42675,82,"Mady Lyons",7
"116",23260,43704,82,"Grayce Marcum",7
"117",28746,70580,82,"Izzy Torres",7
"118",30044,64458,82,"Arizona Shreck",7
"119",30197,10929,82,"Kennedy Carruth",7
