"","team_id","player_id","rank","player","hr"
"1",1094,66547,1,"Sydney Sandifer",16
"2",150,73034,2,"Skyler Stookey",15
"3",300,39793,2,"Ava Khoury",15
"4",30037,33846,2,"Debbie Hill",15
"5",69,48364,5,"Angelina Mayers",14
"6",789,24128,5,"Sydney Fleming",14
"7",1297,39868,5,"Kennedy Kila",14
"8",139,29170,8,"Brooke Greaver",13
"9",775,11619,8,"Kailey Carrano",13
"10",973,25501,8,"Morgan Frye",13
"11",1094,60331,8,"Kamryn Potter",13
"12",8567,39247,8,"Courtney Keller",13
"13",117,43489,13,"Lexie Leggett",12
"14",385,39045,13,"Rachel Kazmirski",12
"15",641,45549,13,"Maddie Luderman",12
"16",2694,78882,13,"Eriana Wagner",12
"17",8404,59165,13,"Jocelyn Pfleiger",12
"18",8981,14601,13,"Raven Comtois",12
"19",22235,1715,13,"Riley Anderson",12
"20",24,23753,20,"Randi Finkelstein",11
"21",382,22329,20,"Amaya Esparza",11
"22",394,37806,20,"Kaylynn Johnson",11
"23",750,44369,20,"Ella Link",11
"24",795,48895,20,"Jordyn Mccormack",11
"25",966,71293,20,"Megan Sooy",11
"26",1094,75868,20,"Sharon Tomei",11
"27",30197,28582,20,"Allie Gordon",11
"28",75,45485,28,"Morgan Lucas",10
"29",394,9701,28,"Shanyn Burch",10
"30",622,46016,28,"Abby Mace",10
"31",798,80562,28,"Sophie Wery",10
"32",973,36724,28,"Anna Jackson",10
"33",1066,32568,28,"Olivia Hebert",10
"34",1297,26376,28,"Paola Garcia",10
"35",1400,28411,28,"Serena Gonzalez",10
"36",28749,67739,28,"Annie Schuck",10
"37",30197,38142,28,"Ellie Jones",10
"38",190,55582,38,"Molly O'brien",9
"39",259,75077,38,"Catherine Thomas",9
"40",276,47271,38,"Abby Marquis",9
"41",321,66684,38,"Jailene Santiago",9
"42",389,48318,38,"Hadley May",9
"43",411,68777,38,"Mckenzie Shannon",9
"44",526,57205,38,"Megan Palmatier",9
"45",542,45812,38,"Kenzi Lyall",9
"46",565,4386,38,"Rilee Baughan",9
"47",622,82148,38,"Lindsey Windsor",9
"48",641,21569,38,"Alexis Ehlers",9
"49",745,60027,38,"Alison Pollack",9
"50",793,47811,38,"Megan Maruna",9
"51",973,80935,38,"Katie White",9
"52",1036,77276,38,"Claudia Utz",9
"53",1062,46195,38,"Tristen Maddox",9
"54",1111,7699,38,"Mia Boyd",9
"55",1297,49410,38,"Erin Mcgrath",9
"56",17094,17743,38,"Adanya Day",9
"57",23260,78066,38,"Bella Velez",9
"58",28749,83086,38,"Stella Wulker",9
"59",30164,39443,38,"Krystal Kemp",9
"60",30219,834,38,"Sari Albury",9
"61",114,19755,61,"Carly Dole",8
"62",177,48073,61,"Katie Mathies",8
"63",182,132,61,"Jacqui Abogado",8
"64",215,14820,61,"Olivia Conti",8
"65",238,11557,61,"Gwendolyn Carpenter",8
"66",296,23857,61,"Ashley Fisher",8
"67",364,35283,61,"Grace Houghton",8
"68",585,42437,61,"Nicole Lang",8
"69",595,74054,61,"Jordyn Swoboda",8
"70",685,58020,61,"Meredith Pavlik",8
"71",750,18730,61,"Reegan Deputy",8
"72",800,19275,61,"Melissa Dietz",8
"73",808,45642,61,"Destiny Lum",8
"74",808,53997,61,"Emma Nagy",8
"75",1062,16159,61,"Ashley Croft",8
"76",1064,56096,61,"Bailey Olaveson",8
"77",1454,50580,61,"Heather Menzer",8
"78",8567,39556,61,"Maddie Kennedy",8
"79",8567,36669,61,"Elizabeth Ivers",8
"80",23008,63674,61,"Hayley Rivett",8
"81",30044,20712,61,"Susan Duncan",8
"82",18,80430,82,"Mya Wells",7
"83",19,44870,82,"Cameron Long",7
"84",73,54118,82,"Haley Nash",7
"85",75,70665,82,"Jazmyne Smith",7
"86",114,20843,82,"Sydney Duong",7
"87",117,40239,82,"Kyleigh Kirby",7
"88",150,78605,82,"Marisa Vodicka",7
"89",150,46784,82,"Bree Mangelsen",7
"90",200,66619,82,"Julia Sangiovanni",7
"91",217,51466,82,"Tyler Miller",7
"92",225,68191,82,"Lyndsey Sears",7
"93",238,49438,82,"Kelsey Mcguill",7
"94",264,20882,82,"Taylor Durak",7
"95",281,38777,82,"Darian Kanno",7
"96",296,70242,82,"Taylor Skraba",7
"97",399,57769,82,"Ab'c'de Patane",7
"98",549,44573,82,"Kylie Liu",7
"99",601,40551,82,"Allie Klonowski",7
"100",633,72532,82,"Sarah Stepnowski",7
"101",717,52505,82,"Rachel Moore",7
"102",781,470,82,"Emily Adkison",7
"103",795,42641,82,"Kyra Lard",7
"104",795,58166,82,"Marissa Pease",7
"105",815,31426,82,"Alyssa Harhigh",7
"106",953,3973,82,"Kaitlyn Barr",7
"107",1130,34745,82,"Jordan Holman",7
"108",1179,68203,82,"Claire Seats",7
"109",1203,34747,82,"Taylor Holman",7
"110",1297,82964,82,"Casey Wright",7
"111",1451,42803,82,"Mackenzie Latess",7
"112",8688,76284,82,"Caitlin Traxler",7
"113",16142,62202,82,"Kaitlin Redling",7
"114",22626,61012,82,"Jill Pulek",7
"115",22626,45931,82,"Mady Lyons",7
"116",23260,47044,82,"Grayce Marcum",7
"117",28746,76048,82,"Izzy Torres",7
"118",30044,69431,82,"Arizona Shreck",7
"119",30197,11736,82,"Kennedy Carruth",7
