"","team_id","player_id","rank","player","hr"
"1",1094,61781,1,"Sydney Sandifer",16
"2",150,67789,2,"Skyler Stookey",15
"3",300,36970,2,"Ava Khoury",15
"4",30037,31464,2,"Debbie Hill",15
"5",69,44912,5,"Angelina Mayers",14
"6",789,22473,5,"Sydney Fleming",14
"7",1297,37039,5,"Kennedy Kila",14
"8",139,27124,8,"Brooke Greaver",13
"9",775,10822,8,"Kailey Carrano",13
"10",973,23729,8,"Morgan Frye",13
"11",1094,56026,8,"Kamryn Potter",13
"12",8567,36466,8,"Courtney Keller",13
"13",117,40407,13,"Lexie Leggett",12
"14",385,36273,13,"Rachel Kazmirski",12
"15",641,42320,13,"Maddie Luderman",12
"16",2694,73179,13,"Eriana Wagner",12
"17",8404,54944,13,"Jocelyn Pfleiger",12
"18",8981,13595,13,"Raven Comtois",12
"19",22235,1592,13,"Riley Anderson",12
"20",24,22121,20,"Randi Finkelstein",11
"21",382,20786,20,"Amaya Esparza",11
"22",394,35134,20,"Kaylynn Johnson",11
"23",750,41225,20,"Ella Link",11
"24",795,45397,20,"Jordyn Mccormack",11
"25",966,66181,20,"Megan Sooy",11
"26",1094,70405,20,"Sharon Tomei",11
"27",30197,26579,20,"Allie Gordon",11
"28",75,42266,28,"Morgan Lucas",10
"29",394,9041,28,"Shanyn Burch",10
"30",622,42748,28,"Abby Mace",10
"31",798,74732,28,"Sophie Wery",10
"32",973,34132,28,"Anna Jackson",10
"33",1066,30275,28,"Olivia Hebert",10
"34",1297,24533,28,"Paola Garcia",10
"35",1400,26417,28,"Serena Gonzalez",10
"36",28749,62907,28,"Annie Schuck",10
"37",30197,35441,28,"Ellie Jones",10
"38",190,51616,38,"Molly O'brien",9
"39",259,69678,38,"Catherine Thomas",9
"40",276,43911,38,"Abby Marquis",9
"41",321,61912,38,"Jailene Santiago",9
"42",389,44871,38,"Hadley May",9
"43",411,63850,38,"Mckenzie Shannon",9
"44",526,53116,38,"Megan Palmatier",9
"45",542,42559,38,"Kenzi Lyall",9
"46",565,4078,38,"Rilee Baughan",9
"47",622,76210,38,"Lindsey Windsor",9
"48",641,20074,38,"Alexis Ehlers",9
"49",745,55741,38,"Alison Pollack",9
"50",793,44406,38,"Megan Maruna",9
"51",973,75081,38,"Katie White",9
"52",1036,71686,38,"Claudia Utz",9
"53",1062,42915,38,"Tristen Maddox",9
"54",1111,7168,38,"Mia Boyd",9
"55",1297,45876,38,"Erin Mcgrath",9
"56",17094,16526,38,"Adanya Day",9
"57",23260,72419,38,"Bella Velez",9
"58",28749,77093,38,"Stella Wulker",9
"59",30164,36646,38,"Krystal Kemp",9
"60",30219,773,38,"Sari Albury",9
"61",114,18378,61,"Carly Dole",8
"62",177,44640,61,"Katie Mathies",8
"63",182,116,61,"Jacqui Abogado",8
"64",215,13803,61,"Olivia Conti",8
"65",238,10761,61,"Gwendolyn Carpenter",8
"66",296,22218,61,"Ashley Fisher",8
"67",364,32797,61,"Grace Houghton",8
"68",585,39436,61,"Nicole Lang",8
"69",595,68735,61,"Jordyn Swoboda",8
"70",685,53881,61,"Meredith Pavlik",8
"71",750,17427,61,"Reegan Deputy",8
"72",800,17934,61,"Melissa Dietz",8
"73",808,50146,61,"Emma Nagy",8
"74",808,42403,61,"Destiny Lum",8
"75",1062,15060,61,"Ashley Croft",8
"76",1064,52096,61,"Bailey Olaveson",8
"77",1454,46963,61,"Heather Menzer",8
"78",8567,36751,61,"Maddie Kennedy",8
"79",8567,34078,61,"Elizabeth Ivers",8
"80",23008,59120,61,"Hayley Rivett",8
"81",30044,19265,61,"Susan Duncan",8
"82",18,74611,82,"Mya Wells",7
"83",19,41692,82,"Cameron Long",7
"84",73,50256,82,"Haley Nash",7
"85",75,65597,82,"Jazmyne Smith",7
"86",114,19388,82,"Sydney Duong",7
"87",117,37388,82,"Kyleigh Kirby",7
"88",150,72921,82,"Marisa Vodicka",7
"89",150,43460,82,"Bree Mangelsen",7
"90",200,61849,82,"Julia Sangiovanni",7
"91",217,47779,82,"Tyler Miller",7
"92",225,63315,82,"Lyndsey Sears",7
"93",238,45904,82,"Kelsey Mcguill",7
"94",264,19425,82,"Taylor Durak",7
"95",281,36032,82,"Darian Kanno",7
"96",296,65210,82,"Taylor Skraba",7
"97",399,53648,82,"Ab'c'de Patane",7
"98",549,41415,82,"Kylie Liu",7
"99",601,37679,82,"Allie Klonowski",7
"100",633,67328,82,"Sarah Stepnowski",7
"101",717,48745,82,"Rachel Moore",7
"102",781,437,82,"Emily Adkison",7
"103",795,54017,82,"Marissa Pease",7
"104",795,39620,82,"Kyra Lard",7
"105",815,29204,82,"Alyssa Harhigh",7
"106",953,3698,82,"Kaitlyn Barr",7
"107",1130,32296,82,"Jordan Holman",7
"108",1179,63325,82,"Claire Seats",7
"109",1203,32298,82,"Taylor Holman",7
"110",1297,76975,82,"Casey Wright",7
"111",1451,39767,82,"Mackenzie Latess",7
"112",8688,70787,82,"Caitlin Traxler",7
"113",16142,57755,82,"Kaitlin Redling",7
"114",22626,42671,82,"Mady Lyons",7
"115",22626,56655,82,"Jill Pulek",7
"116",23260,43701,82,"Grayce Marcum",7
"117",28746,70572,82,"Izzy Torres",7
"118",30044,64449,82,"Arizona Shreck",7
"119",30197,10926,82,"Kennedy Carruth",7
