"","team_id","player_id","rank","player","hr"
"1",1094,68383,1,"Sydney Sandifer",16
"2",150,75050,2,"Skyler Stookey",15
"3",300,40889,2,"Ava Khoury",15
"4",30037,34766,2,"Debbie Hill",15
"5",69,49710,5,"Angelina Mayers",14
"6",789,24785,5,"Sydney Fleming",14
"7",1297,40969,5,"Kennedy Kila",14
"8",139,29966,8,"Brooke Greaver",13
"9",775,11914,8,"Kailey Carrano",13
"10",973,26189,8,"Morgan Frye",13
"11",1094,62001,8,"Kamryn Potter",13
"12",8567,40331,8,"Courtney Keller",13
"13",117,44687,13,"Lexie Leggett",12
"14",385,40117,13,"Rachel Kazmirski",12
"15",641,46811,13,"Maddie Luderman",12
"16",2694,81057,13,"Eriana Wagner",12
"17",8404,60811,13,"Jocelyn Pfleiger",12
"18",8981,14963,13,"Raven Comtois",12
"19",22235,1751,13,"Riley Anderson",12
"20",24,24396,20,"Randi Finkelstein",11
"21",382,22914,20,"Amaya Esparza",11
"22",394,38839,20,"Kaylynn Johnson",11
"23",750,45592,20,"Ella Link",11
"24",795,50255,20,"Jordyn Mccormack",11
"25",966,73262,20,"Megan Sooy",11
"26",1094,77958,20,"Sharon Tomei",11
"27",30197,29360,20,"Allie Gordon",11
"28",75,46745,28,"Morgan Lucas",10
"29",394,9935,28,"Shanyn Burch",10
"30",622,47297,28,"Abby Mace",10
"31",798,82786,28,"Sophie Wery",10
"32",973,37731,28,"Anna Jackson",10
"33",1066,33451,28,"Olivia Hebert",10
"34",1297,27101,28,"Paola Garcia",10
"35",1400,29178,28,"Serena Gonzalez",10
"36",28749,69618,28,"Annie Schuck",10
"37",30197,39185,28,"Ellie Jones",10
"38",190,57124,38,"Molly O'brien",9
"39",259,77151,38,"Catherine Thomas",9
"40",276,48590,38,"Abby Marquis",9
"41",321,68523,38,"Jailene Santiago",9
"42",389,49661,38,"Hadley May",9
"43",411,70686,38,"Mckenzie Shannon",9
"44",526,58798,38,"Megan Palmatier",9
"45",542,47082,38,"Kenzi Lyall",9
"46",565,4492,38,"Rilee Baughan",9
"47",622,84406,38,"Lindsey Windsor",9
"48",641,22138,38,"Alexis Ehlers",9
"49",745,61691,38,"Alison Pollack",9
"50",793,49142,38,"Megan Maruna",9
"51",973,83166,38,"Katie White",9
"52",1036,79401,38,"Claudia Utz",9
"53",1062,47482,38,"Tristen Maddox",9
"54",1111,7887,38,"Mia Boyd",9
"55",1297,50784,38,"Erin Mcgrath",9
"56",17094,18193,38,"Adanya Day",9
"57",23260,80217,38,"Bella Velez",9
"58",28749,85363,38,"Stella Wulker",9
"59",30164,40535,38,"Krystal Kemp",9
"60",30219,850,38,"Sari Albury",9
"61",114,20282,61,"Carly Dole",8
"62",177,49408,61,"Katie Mathies",8
"63",182,135,61,"Jacqui Abogado",8
"64",215,15186,61,"Olivia Conti",8
"65",238,11852,61,"Gwendolyn Carpenter",8
"66",296,24506,61,"Ashley Fisher",8
"67",364,36242,61,"Grace Houghton",8
"68",585,43607,61,"Nicole Lang",8
"69",595,76106,61,"Jordyn Swoboda",8
"70",685,59642,61,"Meredith Pavlik",8
"71",750,19218,61,"Reegan Deputy",8
"72",800,19787,61,"Melissa Dietz",8
"73",808,46907,61,"Destiny Lum",8
"74",808,55498,61,"Emma Nagy",8
"75",1062,16561,61,"Ashley Croft",8
"76",1064,57658,61,"Bailey Olaveson",8
"77",1454,51982,61,"Heather Menzer",8
"78",8567,40648,61,"Maddie Kennedy",8
"79",8567,37674,61,"Elizabeth Ivers",8
"80",23008,65444,61,"Hayley Rivett",8
"81",30044,21262,61,"Susan Duncan",8
"82",18,82648,82,"Mya Wells",7
"83",19,46102,82,"Cameron Long",7
"84",73,55621,82,"Haley Nash",7
"85",75,72620,82,"Jazmyne Smith",7
"86",114,21395,82,"Sydney Duong",7
"87",117,41344,82,"Kyleigh Kirby",7
"88",150,48086,82,"Bree Mangelsen",7
"89",150,80768,82,"Marisa Vodicka",7
"90",200,68457,82,"Julia Sangiovanni",7
"91",217,52895,82,"Tyler Miller",7
"92",225,70086,82,"Lyndsey Sears",7
"93",238,50814,82,"Kelsey Mcguill",7
"94",264,21435,82,"Taylor Durak",7
"95",281,39841,82,"Darian Kanno",7
"96",296,72188,82,"Taylor Skraba",7
"97",399,59385,82,"Ab'c'de Patane",7
"98",549,45799,82,"Kylie Liu",7
"99",601,41662,82,"Allie Klonowski",7
"100",633,74535,82,"Sarah Stepnowski",7
"101",717,53960,82,"Rachel Moore",7
"102",781,479,82,"Emily Adkison",7
"103",795,59791,82,"Marissa Pease",7
"104",795,43818,82,"Kyra Lard",7
"105",815,32276,82,"Alyssa Harhigh",7
"106",953,4061,82,"Kaitlyn Barr",7
"107",1130,35694,82,"Jordan Holman",7
"108",1179,70098,82,"Claire Seats",7
"109",1203,35696,82,"Taylor Holman",7
"110",1297,85240,82,"Casey Wright",7
"111",1451,43985,82,"Mackenzie Latess",7
"112",8688,78383,82,"Caitlin Traxler",7
"113",16142,63934,82,"Kaitlin Redling",7
"114",22626,47203,82,"Mady Lyons",7
"115",22626,62701,82,"Jill Pulek",7
"116",23260,48352,82,"Grayce Marcum",7
"117",28746,78140,82,"Izzy Torres",7
"118",30044,71358,82,"Arizona Shreck",7
"119",30197,12033,82,"Kennedy Carruth",7
