"","team_id","player_id","rank","player","hr"
"1",1094,65835,1,"Sydney Sandifer",16
"2",150,72233,2,"Skyler Stookey",15
"3",300,39393,2,"Ava Khoury",15
"4",30037,33509,2,"Debbie Hill",15
"5",69,47854,5,"Angelina Mayers",14
"6",789,23904,5,"Sydney Fleming",14
"7",1297,39467,5,"Kennedy Kila",14
"8",139,28892,8,"Brooke Greaver",13
"9",775,11508,8,"Kailey Carrano",13
"10",973,25257,8,"Morgan Frye",13
"11",1094,59688,8,"Kamryn Potter",13
"12",8567,38854,8,"Courtney Keller",13
"13",117,43040,13,"Lexie Leggett",12
"14",385,38655,13,"Rachel Kazmirski",12
"15",641,45078,13,"Maddie Luderman",12
"16",2694,78010,13,"Eriana Wagner",12
"17",8404,58539,13,"Jocelyn Pfleiger",12
"18",8981,14461,13,"Raven Comtois",12
"19",22235,1695,13,"Riley Anderson",12
"20",24,23532,20,"Randi Finkelstein",11
"21",382,22124,20,"Amaya Esparza",11
"22",394,37431,20,"Kaylynn Johnson",11
"23",750,43908,20,"Ella Link",11
"24",795,48376,20,"Jordyn Mccormack",11
"25",966,70517,20,"Megan Sooy",11
"26",1094,75038,20,"Sharon Tomei",11
"27",30197,28309,20,"Allie Gordon",11
"28",75,45018,28,"Morgan Lucas",10
"29",394,9608,28,"Shanyn Burch",10
"30",622,45539,28,"Abby Mace",10
"31",798,79676,28,"Sophie Wery",10
"32",973,36355,28,"Anna Jackson",10
"33",1066,32248,28,"Olivia Hebert",10
"34",1297,26120,28,"Paola Garcia",10
"35",1400,28138,28,"Serena Gonzalez",10
"36",28749,67015,28,"Annie Schuck",10
"37",30197,37762,28,"Ellie Jones",10
"38",190,54993,38,"Molly O'brien",9
"39",259,74252,38,"Catherine Thomas",9
"40",276,46779,38,"Abby Marquis",9
"41",321,65971,38,"Jailene Santiago",9
"42",389,47808,38,"Hadley May",9
"43",411,68035,38,"Mckenzie Shannon",9
"44",526,56593,38,"Megan Palmatier",9
"45",542,45336,38,"Kenzi Lyall",9
"46",565,4339,38,"Rilee Baughan",9
"47",622,81249,38,"Lindsey Windsor",9
"48",641,21368,38,"Alexis Ehlers",9
"49",745,59388,38,"Alison Pollack",9
"50",793,47311,38,"Megan Maruna",9
"51",973,80047,38,"Katie White",9
"52",1036,76427,38,"Claudia Utz",9
"53",1062,45716,38,"Tristen Maddox",9
"54",1111,7618,38,"Mia Boyd",9
"55",1297,48886,38,"Erin Mcgrath",9
"56",17094,17583,38,"Adanya Day",9
"57",23260,77204,38,"Bella Velez",9
"58",28749,82176,38,"Stella Wulker",9
"59",30164,39048,38,"Krystal Kemp",9
"60",30219,821,38,"Sari Albury",9
"61",114,19565,61,"Carly Dole",8
"62",177,47567,61,"Katie Mathies",8
"63",182,129,61,"Jacqui Abogado",8
"64",215,14679,61,"Olivia Conti",8
"65",238,11446,61,"Gwendolyn Carpenter",8
"66",296,23635,61,"Ashley Fisher",8
"67",364,34934,61,"Grace Houghton",8
"68",585,41996,61,"Nicole Lang",8
"69",595,73242,61,"Jordyn Swoboda",8
"70",685,57403,61,"Meredith Pavlik",8
"71",750,18555,61,"Reegan Deputy",8
"72",800,19091,61,"Melissa Dietz",8
"73",808,45170,61,"Destiny Lum",8
"74",808,53429,61,"Emma Nagy",8
"75",1062,16009,61,"Ashley Croft",8
"76",1064,55499,61,"Bailey Olaveson",8
"77",1454,50041,61,"Heather Menzer",8
"78",8567,36300,61,"Elizabeth Ivers",8
"79",8567,39161,61,"Maddie Kennedy",8
"80",23008,62991,61,"Hayley Rivett",8
"81",30044,20515,61,"Susan Duncan",8
"82",18,79546,82,"Mya Wells",7
"83",19,44405,82,"Cameron Long",7
"84",73,53550,82,"Haley Nash",7
"85",75,69897,82,"Jazmyne Smith",7
"86",114,20645,82,"Sydney Duong",7
"87",117,39834,82,"Kyleigh Kirby",7
"88",150,77736,82,"Marisa Vodicka",7
"89",150,46293,82,"Bree Mangelsen",7
"90",200,65906,82,"Julia Sangiovanni",7
"91",217,50914,82,"Tyler Miller",7
"92",225,67460,82,"Lyndsey Sears",7
"93",238,48914,82,"Kelsey Mcguill",7
"94",264,20684,82,"Taylor Durak",7
"95",281,38393,82,"Darian Kanno",7
"96",296,69476,82,"Taylor Skraba",7
"97",399,57152,82,"Ab'c'de Patane",7
"98",549,44108,82,"Kylie Liu",7
"99",601,40142,82,"Allie Klonowski",7
"100",633,71735,82,"Sarah Stepnowski",7
"101",717,51948,82,"Rachel Moore",7
"102",781,463,82,"Emily Adkison",7
"103",795,42200,82,"Kyra Lard",7
"104",795,57547,82,"Marissa Pease",7
"105",815,31116,82,"Alyssa Harhigh",7
"106",953,3933,82,"Kaitlyn Barr",7
"107",1130,34400,82,"Jordan Holman",7
"108",1179,67472,82,"Claire Seats",7
"109",1203,34402,82,"Taylor Holman",7
"110",1297,82054,82,"Casey Wright",7
"111",1451,42358,82,"Mackenzie Latess",7
"112",8688,75446,82,"Caitlin Traxler",7
"113",16142,61537,82,"Kaitlin Redling",7
"114",22626,45454,82,"Mady Lyons",7
"115",22626,60361,82,"Jill Pulek",7
"116",23260,46552,82,"Grayce Marcum",7
"117",28746,75212,82,"Izzy Torres",7
"118",30044,68676,82,"Arizona Shreck",7
"119",30197,11624,82,"Kennedy Carruth",7
