"","team_id","player_id","rank","player","hr"
"1",1094,64396,1,"Sydney Sandifer",16
"2",150,70653,2,"Skyler Stookey",15
"3",300,38539,2,"Ava Khoury",15
"4",30037,32793,2,"Debbie Hill",15
"5",69,46816,5,"Angelina Mayers",14
"6",789,23412,5,"Sydney Fleming",14
"7",1297,38612,5,"Kennedy Kila",14
"8",139,28278,8,"Brooke Greaver",13
"9",775,11269,8,"Kailey Carrano",13
"10",973,24725,8,"Morgan Frye",13
"11",1094,58393,8,"Kamryn Potter",13
"12",8567,38014,8,"Courtney Keller",13
"13",117,42111,13,"Lexie Leggett",12
"14",385,37818,13,"Rachel Kazmirski",12
"15",641,44106,13,"Maddie Luderman",12
"16",2694,76298,13,"Eriana Wagner",12
"17",8404,57268,13,"Jocelyn Pfleiger",12
"18",8981,14174,13,"Raven Comtois",12
"19",22235,1659,13,"Riley Anderson",12
"20",24,23047,20,"Randi Finkelstein",11
"21",382,21665,20,"Amaya Esparza",11
"22",394,36626,20,"Kaylynn Johnson",11
"23",750,42965,20,"Ella Link",11
"24",795,47325,20,"Jordyn Mccormack",11
"25",966,68980,20,"Megan Sooy",11
"26",1094,73391,20,"Sharon Tomei",11
"27",30197,27710,20,"Allie Gordon",11
"28",75,44048,28,"Morgan Lucas",10
"29",394,9411,28,"Shanyn Burch",10
"30",622,44555,28,"Abby Mace",10
"31",798,77926,28,"Sophie Wery",10
"32",973,35578,28,"Anna Jackson",10
"33",1066,31556,28,"Olivia Hebert",10
"34",1297,25571,28,"Paola Garcia",10
"35",1400,27544,28,"Serena Gonzalez",10
"36",28749,65559,28,"Annie Schuck",10
"37",30197,36947,28,"Ellie Jones",10
"38",190,53796,38,"Molly O'brien",9
"39",259,72625,38,"Catherine Thomas",9
"40",276,45769,38,"Abby Marquis",9
"41",321,64531,38,"Jailene Santiago",9
"42",389,46771,38,"Hadley May",9
"43",411,66545,38,"Mckenzie Shannon",9
"44",526,55361,38,"Megan Palmatier",9
"45",542,44358,38,"Kenzi Lyall",9
"46",565,4249,38,"Rilee Baughan",9
"47",622,79466,38,"Lindsey Windsor",9
"48",641,20928,38,"Alexis Ehlers",9
"49",745,58103,38,"Alison Pollack",9
"50",793,46286,38,"Megan Maruna",9
"51",973,78289,38,"Katie White",9
"52",1036,74740,38,"Claudia Utz",9
"53",1062,44729,38,"Tristen Maddox",9
"54",1111,7462,38,"Mia Boyd",9
"55",1297,47827,38,"Erin Mcgrath",9
"56",17094,17228,38,"Adanya Day",9
"57",23260,75504,38,"Bella Velez",9
"58",28749,80372,38,"Stella Wulker",9
"59",30164,38201,38,"Krystal Kemp",9
"60",30219,805,38,"Sari Albury",9
"61",114,19170,61,"Carly Dole",8
"62",177,46534,61,"Katie Mathies",8
"63",182,125,61,"Jacqui Abogado",8
"64",215,14388,61,"Olivia Conti",8
"65",238,11208,61,"Gwendolyn Carpenter",8
"66",296,23148,61,"Ashley Fisher",8
"67",364,34190,61,"Grace Houghton",8
"68",585,41091,61,"Nicole Lang",8
"69",595,71640,61,"Jordyn Swoboda",8
"70",685,56155,61,"Meredith Pavlik",8
"71",750,18179,61,"Reegan Deputy",8
"72",800,18700,61,"Melissa Dietz",8
"73",808,44195,61,"Destiny Lum",8
"74",808,52274,61,"Emma Nagy",8
"75",1062,15696,61,"Ashley Croft",8
"76",1064,54290,61,"Bailey Olaveson",8
"77",1454,48955,61,"Heather Menzer",8
"78",8567,38312,61,"Maddie Kennedy",8
"79",8567,35523,61,"Elizabeth Ivers",8
"80",23008,61622,61,"Hayley Rivett",8
"81",30044,20091,61,"Susan Duncan",8
"82",18,77799,82,"Mya Wells",7
"83",19,43452,82,"Cameron Long",7
"84",73,52391,82,"Haley Nash",7
"85",75,68374,82,"Jazmyne Smith",7
"86",114,20219,82,"Sydney Duong",7
"87",117,38972,82,"Kyleigh Kirby",7
"88",150,45297,82,"Bree Mangelsen",7
"89",150,76029,82,"Marisa Vodicka",7
"90",200,64467,82,"Julia Sangiovanni",7
"91",217,49813,82,"Tyler Miller",7
"92",225,65988,82,"Lyndsey Sears",7
"93",238,47855,82,"Kelsey Mcguill",7
"94",264,20256,82,"Taylor Durak",7
"95",281,37565,82,"Darian Kanno",7
"96",296,67963,82,"Taylor Skraba",7
"97",399,55911,82,"Ab'c'de Patane",7
"98",549,43162,82,"Kylie Liu",7
"99",601,39274,82,"Allie Klonowski",7
"100",633,70169,82,"Sarah Stepnowski",7
"101",717,50821,82,"Rachel Moore",7
"102",781,457,82,"Emily Adkison",7
"103",795,56297,82,"Marissa Pease",7
"104",795,41290,82,"Kyra Lard",7
"105",815,30449,82,"Alyssa Harhigh",7
"106",953,3851,82,"Kaitlyn Barr",7
"107",1130,33666,82,"Jordan Holman",7
"108",1179,65998,82,"Claire Seats",7
"109",1203,33668,82,"Taylor Holman",7
"110",1297,80252,82,"Casey Wright",7
"111",1451,41444,82,"Mackenzie Latess",7
"112",8688,73790,82,"Caitlin Traxler",7
"113",16142,60196,82,"Kaitlin Redling",7
"114",22626,59050,82,"Jill Pulek",7
"115",22626,44474,82,"Mady Lyons",7
"116",23260,45549,82,"Grayce Marcum",7
"117",28746,73563,82,"Izzy Torres",7
"118",30044,67175,82,"Arizona Shreck",7
"119",30197,11379,82,"Kennedy Carruth",7
