"","team_id","player_id","rank","player","hr"
"1",1094,61992,1,"Sydney Sandifer",16
"2",150,68016,2,"Skyler Stookey",15
"3",300,37088,2,"Ava Khoury",15
"4",30037,31566,2,"Debbie Hill",15
"5",69,45053,5,"Angelina Mayers",14
"6",789,22544,5,"Sydney Fleming",14
"7",1297,37157,5,"Kennedy Kila",14
"8",139,27213,8,"Brooke Greaver",13
"9",775,10853,8,"Kailey Carrano",13
"10",973,23804,8,"Morgan Frye",13
"11",1094,56215,8,"Kamryn Potter",13
"12",8567,36584,8,"Courtney Keller",13
"13",117,40535,13,"Lexie Leggett",12
"14",385,36390,13,"Rachel Kazmirski",12
"15",641,42451,13,"Maddie Luderman",12
"16",2694,73424,13,"Eriana Wagner",12
"17",8404,55128,13,"Jocelyn Pfleiger",12
"18",8981,13637,13,"Raven Comtois",12
"19",22235,1597,13,"Riley Anderson",12
"20",24,22192,20,"Randi Finkelstein",11
"21",382,20856,20,"Amaya Esparza",11
"22",394,35249,20,"Kaylynn Johnson",11
"23",750,41355,20,"Ella Link",11
"24",795,45542,20,"Jordyn Mccormack",11
"25",966,66405,20,"Megan Sooy",11
"26",1094,70639,20,"Sharon Tomei",11
"27",30197,26666,20,"Allie Gordon",11
"28",75,42397,28,"Morgan Lucas",10
"29",394,9065,28,"Shanyn Burch",10
"30",622,42879,28,"Abby Mace",10
"31",798,74988,28,"Sophie Wery",10
"32",973,34242,28,"Anna Jackson",10
"33",1066,30371,28,"Olivia Hebert",10
"34",1297,24610,28,"Paola Garcia",10
"35",1400,26504,28,"Serena Gonzalez",10
"36",28749,63122,28,"Annie Schuck",10
"37",30197,35556,28,"Ellie Jones",10
"38",190,51781,38,"Molly O'brien",9
"39",259,69911,38,"Catherine Thomas",9
"40",276,44049,38,"Abby Marquis",9
"41",321,62123,38,"Jailene Santiago",9
"42",389,45012,38,"Hadley May",9
"43",411,64069,38,"Mckenzie Shannon",9
"44",526,53288,38,"Megan Palmatier",9
"45",542,42690,38,"Kenzi Lyall",9
"46",565,4087,38,"Rilee Baughan",9
"47",622,76470,38,"Lindsey Windsor",9
"48",641,20141,38,"Alexis Ehlers",9
"49",745,55930,38,"Alison Pollack",9
"50",793,44546,38,"Megan Maruna",9
"51",973,75338,38,"Katie White",9
"52",1036,71926,38,"Claudia Utz",9
"53",1062,43046,38,"Tristen Maddox",9
"54",1111,7186,38,"Mia Boyd",9
"55",1297,46023,38,"Erin Mcgrath",9
"56",17094,16576,38,"Adanya Day",9
"57",23260,72662,38,"Bella Velez",9
"58",28749,77356,38,"Stella Wulker",9
"59",30164,36764,38,"Krystal Kemp",9
"60",30219,775,38,"Sari Albury",9
"61",114,18438,61,"Carly Dole",8
"62",177,44781,61,"Katie Mathies",8
"63",182,117,61,"Jacqui Abogado",8
"64",215,13845,61,"Olivia Conti",8
"65",238,10792,61,"Gwendolyn Carpenter",8
"66",296,22290,61,"Ashley Fisher",8
"67",364,32904,61,"Grace Houghton",8
"68",585,39560,61,"Nicole Lang",8
"69",595,68964,61,"Jordyn Swoboda",8
"70",685,54060,61,"Meredith Pavlik",8
"71",750,17484,61,"Reegan Deputy",8
"72",800,17993,61,"Melissa Dietz",8
"73",808,50308,61,"Emma Nagy",8
"74",808,42534,61,"Destiny Lum",8
"75",1062,15102,61,"Ashley Croft",8
"76",1064,52262,61,"Bailey Olaveson",8
"77",1454,47117,61,"Heather Menzer",8
"78",8567,34188,61,"Elizabeth Ivers",8
"79",8567,36869,61,"Maddie Kennedy",8
"80",23008,59318,61,"Hayley Rivett",8
"81",30044,19330,61,"Susan Duncan",8
"82",18,74864,82,"Mya Wells",7
"83",19,41822,82,"Cameron Long",7
"84",73,50418,82,"Haley Nash",7
"85",75,65821,82,"Jazmyne Smith",7
"86",114,19454,82,"Sydney Duong",7
"87",117,37506,82,"Kyleigh Kirby",7
"88",150,73164,82,"Marisa Vodicka",7
"89",150,43596,82,"Bree Mangelsen",7
"90",200,62060,82,"Julia Sangiovanni",7
"91",217,47935,82,"Tyler Miller",7
"92",225,63531,82,"Lyndsey Sears",7
"93",238,46051,82,"Kelsey Mcguill",7
"94",264,19491,82,"Taylor Durak",7
"95",281,36148,82,"Darian Kanno",7
"96",296,65431,82,"Taylor Skraba",7
"97",399,53824,82,"Ab'c'de Patane",7
"98",549,41545,82,"Kylie Liu",7
"99",601,37797,82,"Allie Klonowski",7
"100",633,67555,82,"Sarah Stepnowski",7
"101",717,48903,82,"Rachel Moore",7
"102",781,438,82,"Emily Adkison",7
"103",795,54197,82,"Marissa Pease",7
"104",795,39745,82,"Kyra Lard",7
"105",815,29297,82,"Alyssa Harhigh",7
"106",953,3707,82,"Kaitlyn Barr",7
"107",1130,32401,82,"Jordan Holman",7
"108",1179,63541,82,"Claire Seats",7
"109",1203,32403,82,"Taylor Holman",7
"110",1297,77237,82,"Casey Wright",7
"111",1451,39892,82,"Mackenzie Latess",7
"112",8688,71024,82,"Caitlin Traxler",7
"113",16142,57947,82,"Kaitlin Redling",7
"114",22626,42802,82,"Mady Lyons",7
"115",22626,56844,82,"Jill Pulek",7
"116",23260,43838,82,"Grayce Marcum",7
"117",28746,70806,82,"Izzy Torres",7
"118",30044,64670,82,"Arizona Shreck",7
"119",30197,10958,82,"Kennedy Carruth",7
