"","team_id","player_id","rank","player","hr"
"1",1094,57233,1,"Sydney Sandifer",16
"2",150,62801,2,"Skyler Stookey",15
"3",300,34245,2,"Ava Khoury",15
"4",30037,29136,2,"Debbie Hill",15
"5",69,41608,5,"Angelina Mayers",14
"6",789,20793,5,"Sydney Fleming",14
"7",1297,34307,5,"Kennedy Kila",14
"8",139,25124,8,"Brooke Greaver",13
"9",775,10003,8,"Kailey Carrano",13
"10",973,21953,8,"Morgan Frye",13
"11",1094,51904,8,"Kamryn Potter",13
"12",8567,33773,8,"Courtney Keller",13
"13",117,37432,13,"Lexie Leggett",12
"14",385,33588,13,"Rachel Kazmirski",12
"15",641,39202,13,"Maddie Luderman",12
"16",2694,67757,13,"Eriana Wagner",12
"17",8404,50905,13,"Jocelyn Pfleiger",12
"18",8981,12583,13,"Raven Comtois",12
"19",22235,1483,13,"Riley Anderson",12
"20",24,20459,20,"Randi Finkelstein",11
"21",382,19242,20,"Amaya Esparza",11
"22",394,32528,20,"Kaylynn Johnson",11
"23",750,38184,20,"Ella Link",11
"24",795,42052,20,"Jordyn Mccormack",11
"25",966,61331,20,"Megan Sooy",11
"26",1094,65211,20,"Sharon Tomei",11
"27",30197,24615,20,"Allie Gordon",11
"28",75,39150,28,"Morgan Lucas",10
"29",394,8363,28,"Shanyn Burch",10
"30",622,39603,28,"Abby Mace",10
"31",798,69202,28,"Sophie Wery",10
"32",973,31611,28,"Anna Jackson",10
"33",1066,28042,28,"Olivia Hebert",10
"34",1297,22707,28,"Paola Garcia",10
"35",1400,24465,28,"Serena Gonzalez",10
"36",28749,58277,28,"Annie Schuck",10
"37",30197,32813,28,"Ellie Jones",10
"38",190,47825,38,"Molly O'brien",9
"39",259,64535,38,"Catherine Thomas",9
"40",276,40656,38,"Abby Marquis",9
"41",321,57356,38,"Jailene Santiago",9
"42",389,41569,38,"Hadley May",9
"43",411,59162,38,"Mckenzie Shannon",9
"44",526,49210,38,"Megan Palmatier",9
"45",542,39425,38,"Kenzi Lyall",9
"46",565,3784,38,"Rilee Baughan",9
"47",622,70581,38,"Lindsey Windsor",9
"48",641,18572,38,"Alexis Ehlers",9
"49",745,51643,38,"Alison Pollack",9
"50",793,41128,38,"Megan Maruna",9
"51",973,69528,38,"Katie White",9
"52",1036,66385,38,"Claudia Utz",9
"53",1062,39758,38,"Tristen Maddox",9
"54",1111,6633,38,"Mia Boyd",9
"55",1297,42492,38,"Erin Mcgrath",9
"56",17094,15299,38,"Adanya Day",9
"57",23260,67066,38,"Bella Velez",9
"58",28749,71405,38,"Stella Wulker",9
"59",30164,33944,38,"Krystal Kemp",9
"60",30219,718,38,"Sari Albury",9
"61",114,17014,61,"Carly Dole",8
"62",177,41351,61,"Katie Mathies",8
"63",182,109,61,"Jacqui Abogado",8
"64",215,12778,61,"Olivia Conti",8
"65",238,9946,61,"Gwendolyn Carpenter",8
"66",296,20553,61,"Ashley Fisher",8
"67",364,30369,61,"Grace Houghton",8
"68",585,36533,61,"Nicole Lang",8
"69",595,63661,61,"Jordyn Swoboda",8
"70",685,49921,61,"Meredith Pavlik",8
"71",750,16128,61,"Reegan Deputy",8
"72",800,16605,61,"Melissa Dietz",8
"73",808,39279,61,"Destiny Lum",8
"74",808,46454,61,"Emma Nagy",8
"75",1062,13938,61,"Ashley Croft",8
"76",1064,48275,61,"Bailey Olaveson",8
"77",1454,43498,61,"Heather Menzer",8
"78",8567,31567,61,"Elizabeth Ivers",8
"79",8567,34044,61,"Maddie Kennedy",8
"80",23008,54757,61,"Hayley Rivett",8
"81",30044,17837,61,"Susan Duncan",8
"82",18,69089,82,"Mya Wells",7
"83",19,38620,82,"Cameron Long",7
"84",73,46560,82,"Haley Nash",7
"85",75,60784,82,"Jazmyne Smith",7
"86",114,17944,82,"Sydney Duong",7
"87",117,34625,82,"Kyleigh Kirby",7
"88",150,40243,82,"Bree Mangelsen",7
"89",150,67519,82,"Marisa Vodicka",7
"90",200,57298,82,"Julia Sangiovanni",7
"91",217,44268,82,"Tyler Miller",7
"92",225,58660,82,"Lyndsey Sears",7
"93",238,42518,82,"Kelsey Mcguill",7
"94",264,17976,82,"Taylor Durak",7
"95",281,33365,82,"Darian Kanno",7
"96",296,60431,82,"Taylor Skraba",7
"97",399,49698,82,"Ab'c'de Patane",7
"98",549,38362,82,"Kylie Liu",7
"99",601,34900,82,"Allie Klonowski",7
"100",633,62379,82,"Sarah Stepnowski",7
"101",717,45163,82,"Rachel Moore",7
"102",781,415,82,"Emily Adkison",7
"103",795,36699,82,"Kyra Lard",7
"104",795,50052,82,"Marissa Pease",7
"105",815,27040,82,"Alyssa Harhigh",7
"106",953,3424,82,"Kaitlyn Barr",7
"107",1130,29904,82,"Jordan Holman",7
"108",1179,58670,82,"Claire Seats",7
"109",1203,29906,82,"Taylor Holman",7
"110",1297,71293,82,"Casey Wright",7
"111",1451,36835,82,"Mackenzie Latess",7
"112",8688,65555,82,"Caitlin Traxler",7
"113",16142,53488,82,"Kaitlin Redling",7
"114",22626,52495,82,"Jill Pulek",7
"115",22626,39531,82,"Mady Lyons",7
"116",23260,40465,82,"Grayce Marcum",7
"117",28746,65355,82,"Izzy Torres",7
"118",30044,59725,82,"Arizona Shreck",7
"119",30197,10099,82,"Kennedy Carruth",7
