"","team_id","player_id","rank","player","hr"
"1",1094,68357,1,"Sydney Sandifer",16
"2",150,75018,2,"Skyler Stookey",15
"3",300,40876,2,"Ava Khoury",15
"4",30037,34754,2,"Debbie Hill",15
"5",69,49694,5,"Angelina Mayers",14
"6",789,24778,5,"Sydney Fleming",14
"7",1297,40956,5,"Kennedy Kila",14
"8",139,29955,8,"Brooke Greaver",13
"9",775,11909,8,"Kailey Carrano",13
"10",973,26182,8,"Morgan Frye",13
"11",1094,61977,8,"Kamryn Potter",13
"12",8567,40318,8,"Courtney Keller",13
"13",117,44673,13,"Lexie Leggett",12
"14",385,40105,13,"Rachel Kazmirski",12
"15",641,46796,13,"Maddie Luderman",12
"16",2694,81023,13,"Eriana Wagner",12
"17",8404,60787,13,"Jocelyn Pfleiger",12
"18",8981,14958,13,"Raven Comtois",12
"19",22235,1751,13,"Riley Anderson",12
"20",24,24389,20,"Randi Finkelstein",11
"21",382,22907,20,"Amaya Esparza",11
"22",394,38827,20,"Kaylynn Johnson",11
"23",750,45577,20,"Ella Link",11
"24",795,50239,20,"Jordyn Mccormack",11
"25",966,73231,20,"Megan Sooy",11
"26",1094,77925,20,"Sharon Tomei",11
"27",30197,29350,20,"Allie Gordon",11
"28",75,46730,28,"Morgan Lucas",10
"29",394,9931,28,"Shanyn Burch",10
"30",622,47281,28,"Abby Mace",10
"31",798,82752,28,"Sophie Wery",10
"32",973,37719,28,"Anna Jackson",10
"33",1066,33440,28,"Olivia Hebert",10
"34",1297,27092,28,"Paola Garcia",10
"35",1400,29168,28,"Serena Gonzalez",10
"36",28749,69589,28,"Annie Schuck",10
"37",30197,39173,28,"Ellie Jones",10
"38",190,57102,38,"Molly O'brien",9
"39",259,77118,38,"Catherine Thomas",9
"40",276,48574,38,"Abby Marquis",9
"41",321,68497,38,"Jailene Santiago",9
"42",389,49645,38,"Hadley May",9
"43",411,70655,38,"Mckenzie Shannon",9
"44",526,58776,38,"Megan Palmatier",9
"45",542,47067,38,"Kenzi Lyall",9
"46",565,4492,38,"Rilee Baughan",9
"47",622,84371,38,"Lindsey Windsor",9
"48",641,22131,38,"Alexis Ehlers",9
"49",745,61667,38,"Alison Pollack",9
"50",793,49126,38,"Megan Maruna",9
"51",973,83132,38,"Katie White",9
"52",1036,79367,38,"Claudia Utz",9
"53",1062,47466,38,"Tristen Maddox",9
"54",1111,7884,38,"Mia Boyd",9
"55",1297,50768,38,"Erin Mcgrath",9
"56",17094,18187,38,"Adanya Day",9
"57",23260,80183,38,"Bella Velez",9
"58",28749,85328,38,"Stella Wulker",9
"59",30164,40522,38,"Krystal Kemp",9
"60",30219,850,38,"Sari Albury",9
"61",114,20275,61,"Carly Dole",8
"62",177,49392,61,"Katie Mathies",8
"63",182,135,61,"Jacqui Abogado",8
"64",215,15181,61,"Olivia Conti",8
"65",238,11847,61,"Gwendolyn Carpenter",8
"66",296,24499,61,"Ashley Fisher",8
"67",364,36230,61,"Grace Houghton",8
"68",585,43593,61,"Nicole Lang",8
"69",595,76074,61,"Jordyn Swoboda",8
"70",685,59618,61,"Meredith Pavlik",8
"71",750,19211,61,"Reegan Deputy",8
"72",800,19780,61,"Melissa Dietz",8
"73",808,55478,61,"Emma Nagy",8
"74",808,46892,61,"Destiny Lum",8
"75",1062,16556,61,"Ashley Croft",8
"76",1064,57636,61,"Bailey Olaveson",8
"77",1454,51965,61,"Heather Menzer",8
"78",8567,40635,61,"Maddie Kennedy",8
"79",8567,37662,61,"Elizabeth Ivers",8
"80",23008,65418,61,"Hayley Rivett",8
"81",30044,21255,61,"Susan Duncan",8
"82",18,82614,82,"Mya Wells",7
"83",19,46087,82,"Cameron Long",7
"84",73,55601,82,"Haley Nash",7
"85",75,72589,82,"Jazmyne Smith",7
"86",114,21388,82,"Sydney Duong",7
"87",117,41331,82,"Kyleigh Kirby",7
"88",150,80734,82,"Marisa Vodicka",7
"89",150,48070,82,"Bree Mangelsen",7
"90",200,68431,82,"Julia Sangiovanni",7
"91",217,52876,82,"Tyler Miller",7
"92",225,70055,82,"Lyndsey Sears",7
"93",238,50798,82,"Kelsey Mcguill",7
"94",264,21428,82,"Taylor Durak",7
"95",281,39829,82,"Darian Kanno",7
"96",296,72157,82,"Taylor Skraba",7
"97",399,59361,82,"Ab'c'de Patane",7
"98",549,45784,82,"Kylie Liu",7
"99",601,41649,82,"Allie Klonowski",7
"100",633,74503,82,"Sarah Stepnowski",7
"101",717,53941,82,"Rachel Moore",7
"102",781,479,82,"Emily Adkison",7
"103",795,59767,82,"Marissa Pease",7
"104",795,43804,82,"Kyra Lard",7
"105",815,32265,82,"Alyssa Harhigh",7
"106",953,4061,82,"Kaitlyn Barr",7
"107",1130,35682,82,"Jordan Holman",7
"108",1179,70067,82,"Claire Seats",7
"109",1203,35684,82,"Taylor Holman",7
"110",1297,85205,82,"Casey Wright",7
"111",1451,43971,82,"Mackenzie Latess",7
"112",8688,78350,82,"Caitlin Traxler",7
"113",16142,63909,82,"Kaitlin Redling",7
"114",22626,47188,82,"Mady Lyons",7
"115",22626,62677,82,"Jill Pulek",7
"116",23260,48336,82,"Grayce Marcum",7
"117",28746,78107,82,"Izzy Torres",7
"118",30044,71327,82,"Arizona Shreck",7
"119",30197,12028,82,"Kennedy Carruth",7
