"","team_id","player_id","rank","player","hr"
"1",1094,68084,1,"Sydney Sandifer",16
"2",150,74715,2,"Skyler Stookey",15
"3",300,40713,2,"Ava Khoury",15
"4",30037,34618,2,"Debbie Hill",15
"5",69,49499,5,"Angelina Mayers",14
"6",789,24677,5,"Sydney Fleming",14
"7",1297,40793,5,"Kennedy Kila",14
"8",139,29833,8,"Brooke Greaver",13
"9",775,11866,8,"Kailey Carrano",13
"10",973,26077,8,"Morgan Frye",13
"11",1094,61734,8,"Kamryn Potter",13
"12",8567,40156,8,"Courtney Keller",13
"13",117,44500,13,"Lexie Leggett",12
"14",385,39944,13,"Rachel Kazmirski",12
"15",641,46615,13,"Maddie Luderman",12
"16",2694,80697,13,"Eriana Wagner",12
"17",8404,60546,13,"Jocelyn Pfleiger",12
"18",8981,14904,13,"Raven Comtois",12
"19",22235,1745,13,"Riley Anderson",12
"20",24,24290,20,"Randi Finkelstein",11
"21",382,22818,20,"Amaya Esparza",11
"22",394,38671,20,"Kaylynn Johnson",11
"23",750,45402,20,"Ella Link",11
"24",795,50042,20,"Jordyn Mccormack",11
"25",966,72937,20,"Megan Sooy",11
"26",1094,77611,20,"Sharon Tomei",11
"27",30197,29231,20,"Allie Gordon",11
"28",75,46550,28,"Morgan Lucas",10
"29",394,9897,28,"Shanyn Burch",10
"30",622,47096,28,"Abby Mace",10
"31",798,82421,28,"Sophie Wery",10
"32",973,37567,28,"Anna Jackson",10
"33",1066,33306,28,"Olivia Hebert",10
"34",1297,26981,28,"Paola Garcia",10
"35",1400,29052,28,"Serena Gonzalez",10
"36",28749,69306,28,"Annie Schuck",10
"37",30197,39014,28,"Ellie Jones",10
"38",190,56876,38,"Molly O'brien",9
"39",259,76807,38,"Catherine Thomas",9
"40",276,48383,38,"Abby Marquis",9
"41",321,68223,38,"Jailene Santiago",9
"42",389,49450,38,"Hadley May",9
"43",411,70369,38,"Mckenzie Shannon",9
"44",526,58543,38,"Megan Palmatier",9
"45",542,46884,38,"Kenzi Lyall",9
"46",565,4474,38,"Rilee Baughan",9
"47",622,84037,38,"Lindsey Windsor",9
"48",641,22045,38,"Alexis Ehlers",9
"49",745,61424,38,"Alison Pollack",9
"50",793,48933,38,"Megan Maruna",9
"51",973,82800,38,"Katie White",9
"52",1036,79050,38,"Claudia Utz",9
"53",1062,47279,38,"Tristen Maddox",9
"54",1111,7860,38,"Mia Boyd",9
"55",1297,50570,38,"Erin Mcgrath",9
"56",17094,18119,38,"Adanya Day",9
"57",23260,79863,38,"Bella Velez",9
"58",28749,84992,38,"Stella Wulker",9
"59",30164,40359,38,"Krystal Kemp",9
"60",30219,848,38,"Sari Albury",9
"61",114,20196,61,"Carly Dole",8
"62",177,49198,61,"Katie Mathies",8
"63",182,135,61,"Jacqui Abogado",8
"64",215,15127,61,"Olivia Conti",8
"65",238,11804,61,"Gwendolyn Carpenter",8
"66",296,24398,61,"Ashley Fisher",8
"67",364,36088,61,"Grace Houghton",8
"68",585,43423,61,"Nicole Lang",8
"69",595,75766,61,"Jordyn Swoboda",8
"70",685,59381,61,"Meredith Pavlik",8
"71",750,19140,61,"Reegan Deputy",8
"72",800,19704,61,"Melissa Dietz",8
"73",808,46710,61,"Destiny Lum",8
"74",808,55259,61,"Emma Nagy",8
"75",1062,16497,61,"Ashley Croft",8
"76",1064,57406,61,"Bailey Olaveson",8
"77",1454,51762,61,"Heather Menzer",8
"78",8567,40472,61,"Maddie Kennedy",8
"79",8567,37511,61,"Elizabeth Ivers",8
"80",23008,65161,61,"Hayley Rivett",8
"81",30044,21171,61,"Susan Duncan",8
"82",18,82284,82,"Mya Wells",7
"83",19,45910,82,"Cameron Long",7
"84",73,55382,82,"Haley Nash",7
"85",75,72297,82,"Jazmyne Smith",7
"86",114,21304,82,"Sydney Duong",7
"87",117,41168,82,"Kyleigh Kirby",7
"88",150,80411,82,"Marisa Vodicka",7
"89",150,47881,82,"Bree Mangelsen",7
"90",200,68157,82,"Julia Sangiovanni",7
"91",217,52668,82,"Tyler Miller",7
"92",225,69772,82,"Lyndsey Sears",7
"93",238,50600,82,"Kelsey Mcguill",7
"94",264,21344,82,"Taylor Durak",7
"95",281,39668,82,"Darian Kanno",7
"96",296,71866,82,"Taylor Skraba",7
"97",399,59126,82,"Ab'c'de Patane",7
"98",549,45608,82,"Kylie Liu",7
"99",601,41486,82,"Allie Klonowski",7
"100",633,74202,82,"Sarah Stepnowski",7
"101",717,53730,82,"Rachel Moore",7
"102",781,478,82,"Emily Adkison",7
"103",795,59530,82,"Marissa Pease",7
"104",795,43633,82,"Kyra Lard",7
"105",815,32137,82,"Alyssa Harhigh",7
"106",953,4044,82,"Kaitlyn Barr",7
"107",1130,35544,82,"Jordan Holman",7
"108",1179,69784,82,"Claire Seats",7
"109",1203,35546,82,"Taylor Holman",7
"110",1297,84869,82,"Casey Wright",7
"111",1451,43799,82,"Mackenzie Latess",7
"112",8688,78036,82,"Caitlin Traxler",7
"113",16142,63655,82,"Kaitlin Redling",7
"114",22626,62430,82,"Jill Pulek",7
"115",22626,47005,82,"Mady Lyons",7
"116",23260,48146,82,"Grayce Marcum",7
"117",28746,77793,82,"Izzy Torres",7
"118",30044,71039,82,"Arizona Shreck",7
"119",30197,11985,82,"Kennedy Carruth",7
