"","team_id","player_id","rank","player","hr"
"1",1094,62102,1,"Sydney Sandifer",16
"2",150,68141,2,"Skyler Stookey",15
"3",300,37149,2,"Ava Khoury",15
"4",30037,31618,2,"Debbie Hill",15
"5",69,45130,5,"Angelina Mayers",14
"6",789,22578,5,"Sydney Fleming",14
"7",1297,37218,5,"Kennedy Kila",14
"8",139,27255,8,"Brooke Greaver",13
"9",775,10867,8,"Kailey Carrano",13
"10",973,23839,8,"Morgan Frye",13
"11",1094,56313,8,"Kamryn Potter",13
"12",8567,36644,8,"Courtney Keller",13
"13",117,40602,13,"Lexie Leggett",12
"14",385,36450,13,"Rachel Kazmirski",12
"15",641,42522,13,"Maddie Luderman",12
"16",2694,73554,13,"Eriana Wagner",12
"17",8404,55225,13,"Jocelyn Pfleiger",12
"18",8981,13654,13,"Raven Comtois",12
"19",22235,1598,13,"Riley Anderson",12
"20",24,22226,20,"Randi Finkelstein",11
"21",382,20885,20,"Amaya Esparza",11
"22",394,35307,20,"Kaylynn Johnson",11
"23",750,41422,20,"Ella Link",11
"24",795,45622,20,"Jordyn Mccormack",11
"25",966,66528,20,"Megan Sooy",11
"26",1094,70767,20,"Sharon Tomei",11
"27",30197,26706,20,"Allie Gordon",11
"28",75,42468,28,"Morgan Lucas",10
"29",394,9079,28,"Shanyn Burch",10
"30",622,42952,28,"Abby Mace",10
"31",798,75118,28,"Sophie Wery",10
"32",973,34301,28,"Anna Jackson",10
"33",1066,30421,28,"Olivia Hebert",10
"34",1297,24648,28,"Paola Garcia",10
"35",1400,26544,28,"Serena Gonzalez",10
"36",28749,63235,28,"Annie Schuck",10
"37",30197,35616,28,"Ellie Jones",10
"38",190,51870,38,"Molly O'brien",9
"39",259,70038,38,"Catherine Thomas",9
"40",276,44125,38,"Abby Marquis",9
"41",321,62233,38,"Jailene Santiago",9
"42",389,45089,38,"Hadley May",9
"43",411,64185,38,"Mckenzie Shannon",9
"44",526,53378,38,"Megan Palmatier",9
"45",542,42763,38,"Kenzi Lyall",9
"46",565,4094,38,"Rilee Baughan",9
"47",622,76604,38,"Lindsey Windsor",9
"48",641,20167,38,"Alexis Ehlers",9
"49",745,56028,38,"Alison Pollack",9
"50",793,44622,38,"Megan Maruna",9
"51",973,75470,38,"Katie White",9
"52",1036,72055,38,"Claudia Utz",9
"53",1062,43119,38,"Tristen Maddox",9
"54",1111,7198,38,"Mia Boyd",9
"55",1297,46105,38,"Erin Mcgrath",9
"56",17094,16598,38,"Adanya Day",9
"57",23260,72791,38,"Bella Velez",9
"58",28749,77491,38,"Stella Wulker",9
"59",30164,36824,38,"Krystal Kemp",9
"60",30219,775,38,"Sari Albury",9
"61",114,18460,61,"Carly Dole",8
"62",177,44858,61,"Katie Mathies",8
"63",182,117,61,"Jacqui Abogado",8
"64",215,13862,61,"Olivia Conti",8
"65",238,10806,61,"Gwendolyn Carpenter",8
"66",296,22324,61,"Ashley Fisher",8
"67",364,32960,61,"Grace Houghton",8
"68",585,39623,61,"Nicole Lang",8
"69",595,69090,61,"Jordyn Swoboda",8
"70",685,54153,61,"Meredith Pavlik",8
"71",750,17507,61,"Reegan Deputy",8
"72",800,18016,61,"Melissa Dietz",8
"73",808,50396,61,"Emma Nagy",8
"74",808,42605,61,"Destiny Lum",8
"75",1062,15121,61,"Ashley Croft",8
"76",1064,52351,61,"Bailey Olaveson",8
"77",1454,47200,61,"Heather Menzer",8
"78",8567,36929,61,"Maddie Kennedy",8
"79",8567,34247,61,"Elizabeth Ivers",8
"80",23008,59424,61,"Hayley Rivett",8
"81",30044,19353,61,"Susan Duncan",8
"82",18,74994,82,"Mya Wells",7
"83",19,41890,82,"Cameron Long",7
"84",73,50506,82,"Haley Nash",7
"85",75,65944,82,"Jazmyne Smith",7
"86",114,19477,82,"Sydney Duong",7
"87",117,37568,82,"Kyleigh Kirby",7
"88",150,43671,82,"Bree Mangelsen",7
"89",150,73294,82,"Marisa Vodicka",7
"90",200,62170,82,"Julia Sangiovanni",7
"91",217,48020,82,"Tyler Miller",7
"92",225,63646,82,"Lyndsey Sears",7
"93",238,46133,82,"Kelsey Mcguill",7
"94",264,19514,82,"Taylor Durak",7
"95",281,36207,82,"Darian Kanno",7
"96",296,65554,82,"Taylor Skraba",7
"97",399,53915,82,"Ab'c'de Patane",7
"98",549,41612,82,"Kylie Liu",7
"99",601,37860,82,"Allie Klonowski",7
"100",633,67680,82,"Sarah Stepnowski",7
"101",717,48989,82,"Rachel Moore",7
"102",781,438,82,"Emily Adkison",7
"103",795,54290,82,"Marissa Pease",7
"104",795,39810,82,"Kyra Lard",7
"105",815,29344,82,"Alyssa Harhigh",7
"106",953,3711,82,"Kaitlyn Barr",7
"107",1130,32456,82,"Jordan Holman",7
"108",1179,63656,82,"Claire Seats",7
"109",1203,32458,82,"Taylor Holman",7
"110",1297,77372,82,"Casey Wright",7
"111",1451,39958,82,"Mackenzie Latess",7
"112",8688,71152,82,"Caitlin Traxler",7
"113",16142,58051,82,"Kaitlin Redling",7
"114",22626,56943,82,"Jill Pulek",7
"115",22626,42875,82,"Mady Lyons",7
"116",23260,43914,82,"Grayce Marcum",7
"117",28746,70934,82,"Izzy Torres",7
"118",30044,64792,82,"Arizona Shreck",7
"119",30197,10972,82,"Kennedy Carruth",7
