"","team_id","player_id","rank","player","hr"
"1",1094,68456,1,"Sydney Sandifer",16
"2",150,75129,2,"Skyler Stookey",15
"3",300,40934,2,"Ava Khoury",15
"4",30037,34804,2,"Debbie Hill",15
"5",69,49765,5,"Angelina Mayers",14
"6",789,24813,5,"Sydney Fleming",14
"7",1297,41015,5,"Kennedy Kila",14
"8",139,29997,8,"Brooke Greaver",13
"9",775,11924,8,"Kailey Carrano",13
"10",973,26217,8,"Morgan Frye",13
"11",1094,62067,8,"Kamryn Potter",13
"12",8567,40376,8,"Courtney Keller",13
"13",117,44736,13,"Lexie Leggett",12
"14",385,40162,13,"Rachel Kazmirski",12
"15",641,46860,13,"Maddie Luderman",12
"16",2694,81140,13,"Eriana Wagner",12
"17",8404,60875,13,"Jocelyn Pfleiger",12
"18",8981,14977,13,"Raven Comtois",12
"19",22235,1751,13,"Riley Anderson",12
"20",24,24422,20,"Randi Finkelstein",11
"21",382,22937,20,"Amaya Esparza",11
"22",394,38883,20,"Kaylynn Johnson",11
"23",750,45641,20,"Ella Link",11
"24",795,50310,20,"Jordyn Mccormack",11
"25",966,73340,20,"Megan Sooy",11
"26",1094,78039,20,"Sharon Tomei",11
"27",30197,29390,20,"Allie Gordon",11
"28",75,46794,28,"Morgan Lucas",10
"29",394,9942,28,"Shanyn Burch",10
"30",622,47348,28,"Abby Mace",10
"31",798,82872,28,"Sophie Wery",10
"32",973,37775,28,"Anna Jackson",10
"33",1066,33488,28,"Olivia Hebert",10
"34",1297,27130,28,"Paola Garcia",10
"35",1400,29208,28,"Serena Gonzalez",10
"36",28749,69692,28,"Annie Schuck",10
"37",30197,39229,28,"Ellie Jones",10
"38",190,57184,38,"Molly O'brien",9
"39",259,77232,38,"Catherine Thomas",9
"40",276,48642,38,"Abby Marquis",9
"41",321,68596,38,"Jailene Santiago",9
"42",389,49714,38,"Hadley May",9
"43",411,70760,38,"Mckenzie Shannon",9
"44",526,58860,38,"Megan Palmatier",9
"45",542,47132,38,"Kenzi Lyall",9
"46",565,4495,38,"Rilee Baughan",9
"47",622,84492,38,"Lindsey Windsor",9
"48",641,22159,38,"Alexis Ehlers",9
"49",745,61756,38,"Alison Pollack",9
"50",793,49194,38,"Megan Maruna",9
"51",973,83252,38,"Katie White",9
"52",1036,79484,38,"Claudia Utz",9
"53",1062,47533,38,"Tristen Maddox",9
"54",1111,7893,38,"Mia Boyd",9
"55",1297,50840,38,"Erin Mcgrath",9
"56",17094,18210,38,"Adanya Day",9
"57",23260,80300,38,"Bella Velez",9
"58",28749,85451,38,"Stella Wulker",9
"59",30164,40580,38,"Krystal Kemp",9
"60",30219,850,38,"Sari Albury",9
"61",114,20302,61,"Carly Dole",8
"62",177,49460,61,"Katie Mathies",8
"63",182,135,61,"Jacqui Abogado",8
"64",215,15200,61,"Olivia Conti",8
"65",238,11862,61,"Gwendolyn Carpenter",8
"66",296,24532,61,"Ashley Fisher",8
"67",364,36284,61,"Grace Houghton",8
"68",585,43656,61,"Nicole Lang",8
"69",595,76186,61,"Jordyn Swoboda",8
"70",685,59704,61,"Meredith Pavlik",8
"71",750,19238,61,"Reegan Deputy",8
"72",800,19807,61,"Melissa Dietz",8
"73",808,46956,61,"Destiny Lum",8
"74",808,55556,61,"Emma Nagy",8
"75",1062,16575,61,"Ashley Croft",8
"76",1064,57718,61,"Bailey Olaveson",8
"77",1454,52039,61,"Heather Menzer",8
"78",8567,40693,61,"Maddie Kennedy",8
"79",8567,37718,61,"Elizabeth Ivers",8
"80",23008,65515,61,"Hayley Rivett",8
"81",30044,21282,61,"Susan Duncan",8
"82",18,82734,82,"Mya Wells",7
"83",19,46151,82,"Cameron Long",7
"84",73,55679,82,"Haley Nash",7
"85",75,72697,82,"Jazmyne Smith",7
"86",114,21416,82,"Sydney Duong",7
"87",117,41390,82,"Kyleigh Kirby",7
"88",150,48137,82,"Bree Mangelsen",7
"89",150,80851,82,"Marisa Vodicka",7
"90",200,68530,82,"Julia Sangiovanni",7
"91",217,52953,82,"Tyler Miller",7
"92",225,70160,82,"Lyndsey Sears",7
"93",238,50870,82,"Kelsey Mcguill",7
"94",264,21456,82,"Taylor Durak",7
"95",281,39885,82,"Darian Kanno",7
"96",296,72262,82,"Taylor Skraba",7
"97",399,59447,82,"Ab'c'de Patane",7
"98",549,45848,82,"Kylie Liu",7
"99",601,41708,82,"Allie Klonowski",7
"100",633,74613,82,"Sarah Stepnowski",7
"101",717,54018,82,"Rachel Moore",7
"102",781,479,82,"Emily Adkison",7
"103",795,59854,82,"Marissa Pease",7
"104",795,43867,82,"Kyra Lard",7
"105",815,32311,82,"Alyssa Harhigh",7
"106",953,4064,82,"Kaitlyn Barr",7
"107",1130,35734,82,"Jordan Holman",7
"108",1179,70172,82,"Claire Seats",7
"109",1203,35736,82,"Taylor Holman",7
"110",1297,85327,82,"Casey Wright",7
"111",1451,44034,82,"Mackenzie Latess",7
"112",8688,78466,82,"Caitlin Traxler",7
"113",16142,64004,82,"Kaitlin Redling",7
"114",22626,47254,82,"Mady Lyons",7
"115",22626,62768,82,"Jill Pulek",7
"116",23260,48404,82,"Grayce Marcum",7
"117",28746,78221,82,"Izzy Torres",7
"118",30044,71432,82,"Arizona Shreck",7
"119",30197,12043,82,"Kennedy Carruth",7
