"","team_id","player_id","rank","player","hr"
"1",1094,67954,1,"Sydney Sandifer",16
"2",150,74578,2,"Skyler Stookey",15
"3",300,40636,2,"Ava Khoury",15
"4",30037,34548,2,"Debbie Hill",15
"5",69,49399,5,"Angelina Mayers",14
"6",789,24629,5,"Sydney Fleming",14
"7",1297,40715,5,"Kennedy Kila",14
"8",139,29776,8,"Brooke Greaver",13
"9",775,11845,8,"Kailey Carrano",13
"10",973,26026,8,"Morgan Frye",13
"11",1094,61610,8,"Kamryn Potter",13
"12",8567,40080,8,"Courtney Keller",13
"13",117,44411,13,"Lexie Leggett",12
"14",385,39868,13,"Rachel Kazmirski",12
"15",641,46518,13,"Maddie Luderman",12
"16",2694,80550,13,"Eriana Wagner",12
"17",8404,60423,13,"Jocelyn Pfleiger",12
"18",8981,14876,13,"Raven Comtois",12
"19",22235,1744,13,"Riley Anderson",12
"20",24,24244,20,"Randi Finkelstein",11
"21",382,22776,20,"Amaya Esparza",11
"22",394,38596,20,"Kaylynn Johnson",11
"23",750,45312,20,"Ella Link",11
"24",795,49941,20,"Jordyn Mccormack",11
"25",966,72801,20,"Megan Sooy",11
"26",1094,77469,20,"Sharon Tomei",11
"27",30197,29176,20,"Allie Gordon",11
"28",75,46453,28,"Morgan Lucas",10
"29",394,9883,28,"Shanyn Burch",10
"30",622,46996,28,"Abby Mace",10
"31",798,82272,28,"Sophie Wery",10
"32",973,37492,28,"Anna Jackson",10
"33",1066,33240,28,"Olivia Hebert",10
"34",1297,26928,28,"Paola Garcia",10
"35",1400,28999,28,"Serena Gonzalez",10
"36",28749,69175,28,"Annie Schuck",10
"37",30197,38938,28,"Ellie Jones",10
"38",190,56760,38,"Molly O'brien",9
"39",259,76665,38,"Catherine Thomas",9
"40",276,48283,38,"Abby Marquis",9
"41",321,68093,38,"Jailene Santiago",9
"42",389,49350,38,"Hadley May",9
"43",411,70237,38,"Mckenzie Shannon",9
"44",526,58422,38,"Megan Palmatier",9
"45",542,46786,38,"Kenzi Lyall",9
"46",565,4471,38,"Rilee Baughan",9
"47",622,83887,38,"Lindsey Windsor",9
"48",641,22003,38,"Alexis Ehlers",9
"49",745,61300,38,"Alison Pollack",9
"50",793,48833,38,"Megan Maruna",9
"51",973,82651,38,"Katie White",9
"52",1036,78907,38,"Claudia Utz",9
"53",1062,47179,38,"Tristen Maddox",9
"54",1111,7850,38,"Mia Boyd",9
"55",1297,50468,38,"Erin Mcgrath",9
"56",17094,18086,38,"Adanya Day",9
"57",23260,79718,38,"Bella Velez",9
"58",28749,84842,38,"Stella Wulker",9
"59",30164,40283,38,"Krystal Kemp",9
"60",30219,848,38,"Sari Albury",9
"61",114,20159,61,"Carly Dole",8
"62",177,49098,61,"Katie Mathies",8
"63",182,135,61,"Jacqui Abogado",8
"64",215,15098,61,"Olivia Conti",8
"65",238,11783,61,"Gwendolyn Carpenter",8
"66",296,24352,61,"Ashley Fisher",8
"67",364,36016,61,"Grace Houghton",8
"68",585,43336,61,"Nicole Lang",8
"69",595,75625,61,"Jordyn Swoboda",8
"70",685,59259,61,"Meredith Pavlik",8
"71",750,19106,61,"Reegan Deputy",8
"72",800,19667,61,"Melissa Dietz",8
"73",808,46613,61,"Destiny Lum",8
"74",808,55145,61,"Emma Nagy",8
"75",1062,16466,61,"Ashley Croft",8
"76",1064,57290,61,"Bailey Olaveson",8
"77",1454,51657,61,"Heather Menzer",8
"78",8567,40396,61,"Maddie Kennedy",8
"79",8567,37436,61,"Elizabeth Ivers",8
"80",23008,65033,61,"Hayley Rivett",8
"81",30044,21129,61,"Susan Duncan",8
"82",18,82135,82,"Mya Wells",7
"83",19,45818,82,"Cameron Long",7
"84",73,55268,82,"Haley Nash",7
"85",75,72161,82,"Jazmyne Smith",7
"86",114,21262,82,"Sydney Duong",7
"87",117,41090,82,"Kyleigh Kirby",7
"88",150,80265,82,"Marisa Vodicka",7
"89",150,47781,82,"Bree Mangelsen",7
"90",200,68027,82,"Julia Sangiovanni",7
"91",217,52561,82,"Tyler Miller",7
"92",225,69641,82,"Lyndsey Sears",7
"93",238,50498,82,"Kelsey Mcguill",7
"94",264,21302,82,"Taylor Durak",7
"95",281,39592,82,"Darian Kanno",7
"96",296,71731,82,"Taylor Skraba",7
"97",399,59004,82,"Ab'c'de Patane",7
"98",549,45518,82,"Kylie Liu",7
"99",601,41407,82,"Allie Klonowski",7
"100",633,74065,82,"Sarah Stepnowski",7
"101",717,53623,82,"Rachel Moore",7
"102",781,478,82,"Emily Adkison",7
"103",795,59408,82,"Marissa Pease",7
"104",795,43545,82,"Kyra Lard",7
"105",815,32074,82,"Alyssa Harhigh",7
"106",953,4042,82,"Kaitlyn Barr",7
"107",1130,35472,82,"Jordan Holman",7
"108",1179,69653,82,"Claire Seats",7
"109",1203,35474,82,"Taylor Holman",7
"110",1297,84719,82,"Casey Wright",7
"111",1451,43711,82,"Mackenzie Latess",7
"112",8688,77894,82,"Caitlin Traxler",7
"113",16142,63529,82,"Kaitlin Redling",7
"114",22626,46907,82,"Mady Lyons",7
"115",22626,62306,82,"Jill Pulek",7
"116",23260,48046,82,"Grayce Marcum",7
"117",28746,77651,82,"Izzy Torres",7
"118",30044,70905,82,"Arizona Shreck",7
"119",30197,11964,82,"Kennedy Carruth",7
