"","team_id","player_id","rank","player","hr"
"1",1094,66263,1,"Sydney Sandifer",16
"2",150,72719,2,"Skyler Stookey",15
"3",300,39633,2,"Ava Khoury",15
"4",30037,33718,2,"Debbie Hill",15
"5",69,48166,5,"Angelina Mayers",14
"6",789,24038,5,"Sydney Fleming",14
"7",1297,39708,5,"Kennedy Kila",14
"8",139,29062,8,"Brooke Greaver",13
"9",775,11574,8,"Kailey Carrano",13
"10",973,25403,8,"Morgan Frye",13
"11",1094,60071,8,"Kamryn Potter",13
"12",8567,39093,8,"Courtney Keller",13
"13",117,43314,13,"Lexie Leggett",12
"14",385,38893,13,"Rachel Kazmirski",12
"15",641,45363,13,"Maddie Luderman",12
"16",2694,78532,13,"Eriana Wagner",12
"17",8404,58911,13,"Jocelyn Pfleiger",12
"18",8981,14541,13,"Raven Comtois",12
"19",22235,1705,13,"Riley Anderson",12
"20",24,23666,20,"Randi Finkelstein",11
"21",382,22247,20,"Amaya Esparza",11
"22",394,37661,20,"Kaylynn Johnson",11
"23",750,44188,20,"Ella Link",11
"24",795,48691,20,"Jordyn Mccormack",11
"25",966,70989,20,"Megan Sooy",11
"26",1094,75541,20,"Sharon Tomei",11
"27",30197,28477,20,"Allie Gordon",11
"28",75,45302,28,"Morgan Lucas",10
"29",394,9663,28,"Shanyn Burch",10
"30",622,45827,28,"Abby Mace",10
"31",798,80205,28,"Sophie Wery",10
"32",973,36580,28,"Anna Jackson",10
"33",1066,32445,28,"Olivia Hebert",10
"34",1297,26274,28,"Paola Garcia",10
"35",1400,28306,28,"Serena Gonzalez",10
"36",28749,67454,28,"Annie Schuck",10
"37",30197,37995,28,"Ellie Jones",10
"38",190,55345,38,"Molly O'brien",9
"39",259,74752,38,"Catherine Thomas",9
"40",276,47082,38,"Abby Marquis",9
"41",321,66399,38,"Jailene Santiago",9
"42",389,48120,38,"Hadley May",9
"43",411,68485,38,"Mckenzie Shannon",9
"44",526,56959,38,"Megan Palmatier",9
"45",542,45623,38,"Kenzi Lyall",9
"46",565,4367,38,"Rilee Baughan",9
"47",622,81786,38,"Lindsey Windsor",9
"48",641,21489,38,"Alexis Ehlers",9
"49",745,59768,38,"Alison Pollack",9
"50",793,47618,38,"Megan Maruna",9
"51",973,80578,38,"Katie White",9
"52",1036,76939,38,"Claudia Utz",9
"53",1062,46006,38,"Tristen Maddox",9
"54",1111,7663,38,"Mia Boyd",9
"55",1297,49202,38,"Erin Mcgrath",9
"56",17094,17678,38,"Adanya Day",9
"57",23260,77721,38,"Bella Velez",9
"58",28749,82722,38,"Stella Wulker",9
"59",30164,39288,38,"Krystal Kemp",9
"60",30219,829,38,"Sari Albury",9
"61",114,19678,61,"Carly Dole",8
"62",177,47878,61,"Katie Mathies",8
"63",182,132,61,"Jacqui Abogado",8
"64",215,14760,61,"Olivia Conti",8
"65",238,11512,61,"Gwendolyn Carpenter",8
"66",296,23769,61,"Ashley Fisher",8
"67",364,35147,61,"Grace Houghton",8
"68",585,42265,61,"Nicole Lang",8
"69",595,73735,61,"Jordyn Swoboda",8
"70",685,57772,61,"Meredith Pavlik",8
"71",750,18659,61,"Reegan Deputy",8
"72",800,19199,61,"Melissa Dietz",8
"73",808,45455,61,"Destiny Lum",8
"74",808,53767,61,"Emma Nagy",8
"75",1062,16097,61,"Ashley Croft",8
"76",1064,55855,61,"Bailey Olaveson",8
"77",1454,50364,61,"Heather Menzer",8
"78",8567,36525,61,"Elizabeth Ivers",8
"79",8567,39401,61,"Maddie Kennedy",8
"80",23008,63400,61,"Hayley Rivett",8
"81",30044,20634,61,"Susan Duncan",8
"82",18,80074,82,"Mya Wells",7
"83",19,44688,82,"Cameron Long",7
"84",73,53888,82,"Haley Nash",7
"85",75,70362,82,"Jazmyne Smith",7
"86",114,20764,82,"Sydney Duong",7
"87",117,40077,82,"Kyleigh Kirby",7
"88",150,78257,82,"Marisa Vodicka",7
"89",150,46595,82,"Bree Mangelsen",7
"90",200,66334,82,"Julia Sangiovanni",7
"91",217,51245,82,"Tyler Miller",7
"92",225,67901,82,"Lyndsey Sears",7
"93",238,49230,82,"Kelsey Mcguill",7
"94",264,20803,82,"Taylor Durak",7
"95",281,38628,82,"Darian Kanno",7
"96",296,69939,82,"Taylor Skraba",7
"97",399,57521,82,"Ab'c'de Patane",7
"98",549,44391,82,"Kylie Liu",7
"99",601,40388,82,"Allie Klonowski",7
"100",633,72218,82,"Sarah Stepnowski",7
"101",717,52281,82,"Rachel Moore",7
"102",781,470,82,"Emily Adkison",7
"103",795,57916,82,"Marissa Pease",7
"104",795,42469,82,"Kyra Lard",7
"105",815,31305,82,"Alyssa Harhigh",7
"106",953,3955,82,"Kaitlyn Barr",7
"107",1130,34612,82,"Jordan Holman",7
"108",1179,67913,82,"Claire Seats",7
"109",1203,34614,82,"Taylor Holman",7
"110",1297,82600,82,"Casey Wright",7
"111",1451,42629,82,"Mackenzie Latess",7
"112",8688,75953,82,"Caitlin Traxler",7
"113",16142,61935,82,"Kaitlin Redling",7
"114",22626,45742,82,"Mady Lyons",7
"115",22626,60748,82,"Jill Pulek",7
"116",23260,46855,82,"Grayce Marcum",7
"117",28746,75718,82,"Izzy Torres",7
"118",30044,69132,82,"Arizona Shreck",7
"119",30197,11691,82,"Kennedy Carruth",7
