"","team_id","player_id","rank","player","hr"
"1",1094,61926,1,"Sydney Sandifer",16
"2",150,67942,2,"Skyler Stookey",15
"3",300,37053,2,"Ava Khoury",15
"4",30037,31538,2,"Debbie Hill",15
"5",69,45010,5,"Angelina Mayers",14
"6",789,22527,5,"Sydney Fleming",14
"7",1297,37122,5,"Kennedy Kila",14
"8",139,27191,8,"Brooke Greaver",13
"9",775,10844,8,"Kailey Carrano",13
"10",973,23785,8,"Morgan Frye",13
"11",1094,56157,8,"Kamryn Potter",13
"12",8567,36549,8,"Courtney Keller",13
"13",117,40497,13,"Lexie Leggett",12
"14",385,36356,13,"Rachel Kazmirski",12
"15",641,42414,13,"Maddie Luderman",12
"16",2694,73347,13,"Eriana Wagner",12
"17",8404,55072,13,"Jocelyn Pfleiger",12
"18",8981,13626,13,"Raven Comtois",12
"19",22235,1596,13,"Riley Anderson",12
"20",24,22174,20,"Randi Finkelstein",11
"21",382,20839,20,"Amaya Esparza",11
"22",394,35217,20,"Kaylynn Johnson",11
"23",750,41317,20,"Ella Link",11
"24",795,45495,20,"Jordyn Mccormack",11
"25",966,66332,20,"Megan Sooy",11
"26",1094,70564,20,"Sharon Tomei",11
"27",30197,26645,20,"Allie Gordon",11
"28",75,42360,28,"Morgan Lucas",10
"29",394,9060,28,"Shanyn Burch",10
"30",622,42842,28,"Abby Mace",10
"31",798,74908,28,"Sophie Wery",10
"32",973,34212,28,"Anna Jackson",10
"33",1066,30347,28,"Olivia Hebert",10
"34",1297,24590,28,"Paola Garcia",10
"35",1400,26483,28,"Serena Gonzalez",10
"36",28749,63054,28,"Annie Schuck",10
"37",30197,35524,28,"Ellie Jones",10
"38",190,51732,38,"Molly O'brien",9
"39",259,69837,38,"Catherine Thomas",9
"40",276,44008,38,"Abby Marquis",9
"41",321,62057,38,"Jailene Santiago",9
"42",389,44969,38,"Hadley May",9
"43",411,63998,38,"Mckenzie Shannon",9
"44",526,53238,38,"Megan Palmatier",9
"45",542,42653,38,"Kenzi Lyall",9
"46",565,4085,38,"Rilee Baughan",9
"47",622,76390,38,"Lindsey Windsor",9
"48",641,20126,38,"Alexis Ehlers",9
"49",745,55872,38,"Alison Pollack",9
"50",793,44504,38,"Megan Maruna",9
"51",973,75258,38,"Katie White",9
"52",1036,71850,38,"Claudia Utz",9
"53",1062,43009,38,"Tristen Maddox",9
"54",1111,7181,38,"Mia Boyd",9
"55",1297,45975,38,"Erin Mcgrath",9
"56",17094,16566,38,"Adanya Day",9
"57",23260,72585,38,"Bella Velez",9
"58",28749,77276,38,"Stella Wulker",9
"59",30164,36729,38,"Krystal Kemp",9
"60",30219,775,38,"Sari Albury",9
"61",114,18425,61,"Carly Dole",8
"62",177,44738,61,"Katie Mathies",8
"63",182,117,61,"Jacqui Abogado",8
"64",215,13834,61,"Olivia Conti",8
"65",238,10783,61,"Gwendolyn Carpenter",8
"66",296,22272,61,"Ashley Fisher",8
"67",364,32874,61,"Grace Houghton",8
"68",585,39526,61,"Nicole Lang",8
"69",595,68890,61,"Jordyn Swoboda",8
"70",685,54006,61,"Meredith Pavlik",8
"71",750,17472,61,"Reegan Deputy",8
"72",800,17981,61,"Melissa Dietz",8
"73",808,50259,61,"Emma Nagy",8
"74",808,42497,61,"Destiny Lum",8
"75",1062,15093,61,"Ashley Croft",8
"76",1064,52213,61,"Bailey Olaveson",8
"77",1454,47069,61,"Heather Menzer",8
"78",8567,36834,61,"Maddie Kennedy",8
"79",8567,34158,61,"Elizabeth Ivers",8
"80",23008,59257,61,"Hayley Rivett",8
"81",30044,19315,61,"Susan Duncan",8
"82",18,74785,82,"Mya Wells",7
"83",19,41784,82,"Cameron Long",7
"84",73,50369,82,"Haley Nash",7
"85",75,65748,82,"Jazmyne Smith",7
"86",114,19439,82,"Sydney Duong",7
"87",117,37471,82,"Kyleigh Kirby",7
"88",150,73088,82,"Marisa Vodicka",7
"89",150,43556,82,"Bree Mangelsen",7
"90",200,61994,82,"Julia Sangiovanni",7
"91",217,47887,82,"Tyler Miller",7
"92",225,63462,82,"Lyndsey Sears",7
"93",238,46003,82,"Kelsey Mcguill",7
"94",264,19476,82,"Taylor Durak",7
"95",281,36115,82,"Darian Kanno",7
"96",296,65360,82,"Taylor Skraba",7
"97",399,53773,82,"Ab'c'de Patane",7
"98",549,41507,82,"Kylie Liu",7
"99",601,37762,82,"Allie Klonowski",7
"100",633,67480,82,"Sarah Stepnowski",7
"101",717,48854,82,"Rachel Moore",7
"102",781,438,82,"Emily Adkison",7
"103",795,54142,82,"Marissa Pease",7
"104",795,39710,82,"Kyra Lard",7
"105",815,29273,82,"Alyssa Harhigh",7
"106",953,3705,82,"Kaitlyn Barr",7
"107",1130,32372,82,"Jordan Holman",7
"108",1179,63472,82,"Claire Seats",7
"109",1203,32374,82,"Taylor Holman",7
"110",1297,77157,82,"Casey Wright",7
"111",1451,39857,82,"Mackenzie Latess",7
"112",8688,70949,82,"Caitlin Traxler",7
"113",16142,57887,82,"Kaitlin Redling",7
"114",22626,56786,82,"Jill Pulek",7
"115",22626,42765,82,"Mady Lyons",7
"116",23260,43798,82,"Grayce Marcum",7
"117",28746,70731,82,"Izzy Torres",7
"118",30044,64598,82,"Arizona Shreck",7
"119",30197,10948,82,"Kennedy Carruth",7
