"","team_id","player_id","rank","player","hr"
"1",1094,65167,1,"Sydney Sandifer",16
"2",150,71496,2,"Skyler Stookey",15
"3",300,38997,2,"Ava Khoury",15
"4",30037,33178,2,"Debbie Hill",15
"5",69,47387,5,"Angelina Mayers",14
"6",789,23681,5,"Sydney Fleming",14
"7",1297,39071,5,"Kennedy Kila",14
"8",139,28608,8,"Brooke Greaver",13
"9",775,11403,8,"Kailey Carrano",13
"10",973,25010,8,"Morgan Frye",13
"11",1094,59095,8,"Kamryn Potter",13
"12",8567,38465,8,"Courtney Keller",13
"13",117,42617,13,"Lexie Leggett",12
"14",385,38267,13,"Rachel Kazmirski",12
"15",641,44635,13,"Maddie Luderman",12
"16",2694,77210,13,"Eriana Wagner",12
"17",8404,57954,13,"Jocelyn Pfleiger",12
"18",8981,14331,13,"Raven Comtois",12
"19",22235,1682,13,"Riley Anderson",12
"20",24,23314,20,"Randi Finkelstein",11
"21",382,21920,20,"Amaya Esparza",11
"22",394,37059,20,"Kaylynn Johnson",11
"23",750,43479,20,"Ella Link",11
"24",795,47899,20,"Jordyn Mccormack",11
"25",966,69801,20,"Megan Sooy",11
"26",1094,74267,20,"Sharon Tomei",11
"27",30197,28033,20,"Allie Gordon",11
"28",75,44576,28,"Morgan Lucas",10
"29",394,9516,28,"Shanyn Burch",10
"30",622,45093,28,"Abby Mace",10
"31",798,78856,28,"Sophie Wery",10
"32",973,35995,28,"Anna Jackson",10
"33",1066,31931,28,"Olivia Hebert",10
"34",1297,25866,28,"Paola Garcia",10
"35",1400,27863,28,"Serena Gonzalez",10
"36",28749,66338,28,"Annie Schuck",10
"37",30197,37387,28,"Ellie Jones",10
"38",190,54446,38,"Molly O'brien",9
"39",259,73490,38,"Catherine Thomas",9
"40",276,46320,38,"Abby Marquis",9
"41",321,65302,38,"Jailene Santiago",9
"42",389,47341,38,"Hadley May",9
"43",411,67338,38,"Mckenzie Shannon",9
"44",526,56030,38,"Megan Palmatier",9
"45",542,44891,38,"Kenzi Lyall",9
"46",565,4302,38,"Rilee Baughan",9
"47",622,80414,38,"Lindsey Windsor",9
"48",641,21174,38,"Alexis Ehlers",9
"49",745,58798,38,"Alison Pollack",9
"50",793,46850,38,"Megan Maruna",9
"51",973,79224,38,"Katie White",9
"52",1036,75636,38,"Claudia Utz",9
"53",1062,45268,38,"Tristen Maddox",9
"54",1111,7549,38,"Mia Boyd",9
"55",1297,48403,38,"Erin Mcgrath",9
"56",17094,17421,38,"Adanya Day",9
"57",23260,76409,38,"Bella Velez",9
"58",28749,81331,38,"Stella Wulker",9
"59",30164,38657,38,"Krystal Kemp",9
"60",30219,814,38,"Sari Albury",9
"61",114,19386,61,"Carly Dole",8
"62",177,47102,61,"Katie Mathies",8
"63",182,128,61,"Jacqui Abogado",8
"64",215,14549,61,"Olivia Conti",8
"65",238,11342,61,"Gwendolyn Carpenter",8
"66",296,23415,61,"Ashley Fisher",8
"67",364,34590,61,"Grace Houghton",8
"68",585,41580,61,"Nicole Lang",8
"69",595,72491,61,"Jordyn Swoboda",8
"70",685,56828,61,"Meredith Pavlik",8
"71",750,18383,61,"Reegan Deputy",8
"72",800,18912,61,"Melissa Dietz",8
"73",808,44726,61,"Destiny Lum",8
"74",808,52904,61,"Emma Nagy",8
"75",1062,15870,61,"Ashley Croft",8
"76",1064,54947,61,"Bailey Olaveson",8
"77",1454,49546,61,"Heather Menzer",8
"78",8567,38768,61,"Maddie Kennedy",8
"79",8567,35940,61,"Elizabeth Ivers",8
"80",23008,62356,61,"Hayley Rivett",8
"81",30044,20326,61,"Susan Duncan",8
"82",18,78728,82,"Mya Wells",7
"83",19,43972,82,"Cameron Long",7
"84",73,53021,82,"Haley Nash",7
"85",75,69188,82,"Jazmyne Smith",7
"86",114,20455,82,"Sydney Duong",7
"87",117,39436,82,"Kyleigh Kirby",7
"88",150,76938,82,"Marisa Vodicka",7
"89",150,45839,82,"Bree Mangelsen",7
"90",200,65238,82,"Julia Sangiovanni",7
"91",217,50416,82,"Tyler Miller",7
"92",225,66773,82,"Lyndsey Sears",7
"93",238,48431,82,"Kelsey Mcguill",7
"94",264,20494,82,"Taylor Durak",7
"95",281,38011,82,"Darian Kanno",7
"96",296,68772,82,"Taylor Skraba",7
"97",399,56582,82,"Ab'c'de Patane",7
"98",549,43679,82,"Kylie Liu",7
"99",601,39742,82,"Allie Klonowski",7
"100",633,71004,82,"Sarah Stepnowski",7
"101",717,51438,82,"Rachel Moore",7
"102",781,461,82,"Emily Adkison",7
"103",795,41783,82,"Kyra Lard",7
"104",795,56972,82,"Marissa Pease",7
"105",815,30810,82,"Alyssa Harhigh",7
"106",953,3901,82,"Kaitlyn Barr",7
"107",1130,34060,82,"Jordan Holman",7
"108",1179,66785,82,"Claire Seats",7
"109",1203,34062,82,"Taylor Holman",7
"110",1297,81209,82,"Casey Wright",7
"111",1451,41938,82,"Mackenzie Latess",7
"112",8688,74670,82,"Caitlin Traxler",7
"113",16142,60918,82,"Kaitlin Redling",7
"114",22626,59760,82,"Jill Pulek",7
"115",22626,45009,82,"Mady Lyons",7
"116",23260,46096,82,"Grayce Marcum",7
"117",28746,74441,82,"Izzy Torres",7
"118",30044,67976,82,"Arizona Shreck",7
"119",30197,11514,82,"Kennedy Carruth",7
