"","team_id","player_id","rank","player","hr"
"1",1094,61334,1,"Sydney Sandifer",16
"2",150,67302,2,"Skyler Stookey",15
"3",300,36711,2,"Ava Khoury",15
"4",30037,31240,2,"Debbie Hill",15
"5",69,44586,5,"Angelina Mayers",14
"6",789,22310,5,"Sydney Fleming",14
"7",1297,36779,5,"Kennedy Kila",14
"8",139,26929,8,"Brooke Greaver",13
"9",775,10747,8,"Kailey Carrano",13
"10",973,23560,8,"Morgan Frye",13
"11",1094,55619,8,"Kamryn Potter",13
"12",8567,36212,8,"Courtney Keller",13
"13",117,40113,13,"Lexie Leggett",12
"14",385,36020,13,"Rachel Kazmirski",12
"15",641,42012,13,"Maddie Luderman",12
"16",2694,72653,13,"Eriana Wagner",12
"17",8404,54546,13,"Jocelyn Pfleiger",12
"18",8981,13499,13,"Raven Comtois",12
"19",22235,1582,13,"Riley Anderson",12
"20",24,21962,20,"Randi Finkelstein",11
"21",382,20641,20,"Amaya Esparza",11
"22",394,34886,20,"Kaylynn Johnson",11
"23",750,40924,20,"Ella Link",11
"24",795,45068,20,"Jordyn Mccormack",11
"25",966,65708,20,"Megan Sooy",11
"26",1094,69898,20,"Sharon Tomei",11
"27",30197,26390,20,"Allie Gordon",11
"28",75,41959,28,"Morgan Lucas",10
"29",394,8981,28,"Shanyn Burch",10
"30",622,42438,28,"Abby Mace",10
"31",798,74194,28,"Sophie Wery",10
"32",973,33893,28,"Anna Jackson",10
"33",1066,30057,28,"Olivia Hebert",10
"34",1297,24358,28,"Paola Garcia",10
"35",1400,26230,28,"Serena Gonzalez",10
"36",28749,62453,28,"Annie Schuck",10
"37",30197,35192,28,"Ellie Jones",10
"38",190,51248,38,"Molly O'brien",9
"39",259,69175,38,"Catherine Thomas",9
"40",276,43588,38,"Abby Marquis",9
"41",321,61464,38,"Jailene Santiago",9
"42",389,44545,38,"Hadley May",9
"43",411,63389,38,"Mckenzie Shannon",9
"44",526,52733,38,"Megan Palmatier",9
"45",542,42250,38,"Kenzi Lyall",9
"46",565,4050,38,"Rilee Baughan",9
"47",622,75659,38,"Lindsey Windsor",9
"48",641,19931,38,"Alexis Ehlers",9
"49",745,55335,38,"Alison Pollack",9
"50",793,44082,38,"Megan Maruna",9
"51",973,74541,38,"Katie White",9
"52",1036,71169,38,"Claudia Utz",9
"53",1062,42602,38,"Tristen Maddox",9
"54",1111,7119,38,"Mia Boyd",9
"55",1297,45542,38,"Erin Mcgrath",9
"56",17094,16413,38,"Adanya Day",9
"57",23260,71898,38,"Bella Velez",9
"58",28749,76536,38,"Stella Wulker",9
"59",30164,36390,38,"Krystal Kemp",9
"60",30219,768,38,"Sari Albury",9
"61",114,18243,61,"Carly Dole",8
"62",177,44314,61,"Katie Mathies",8
"63",182,115,61,"Jacqui Abogado",8
"64",215,13707,61,"Olivia Conti",8
"65",238,10686,61,"Gwendolyn Carpenter",8
"66",296,22059,61,"Ashley Fisher",8
"67",364,32566,61,"Grace Houghton",8
"68",585,39155,61,"Nicole Lang",8
"69",595,68237,61,"Jordyn Swoboda",8
"70",685,53489,61,"Meredith Pavlik",8
"71",750,17305,61,"Reegan Deputy",8
"72",800,17804,61,"Melissa Dietz",8
"73",808,49790,61,"Emma Nagy",8
"74",808,42094,61,"Destiny Lum",8
"75",1062,14953,61,"Ashley Croft",8
"76",1064,51720,61,"Bailey Olaveson",8
"77",1454,46622,61,"Heather Menzer",8
"78",8567,33839,61,"Elizabeth Ivers",8
"79",8567,36494,61,"Maddie Kennedy",8
"80",23008,58696,61,"Hayley Rivett",8
"81",30044,19123,61,"Susan Duncan",8
"82",18,74074,82,"Mya Wells",7
"83",19,41390,82,"Cameron Long",7
"84",73,49896,82,"Haley Nash",7
"85",75,65131,82,"Jazmyne Smith",7
"86",114,19246,82,"Sydney Duong",7
"87",117,37126,82,"Kyleigh Kirby",7
"88",150,43140,82,"Bree Mangelsen",7
"89",150,72397,82,"Marisa Vodicka",7
"90",200,61402,82,"Julia Sangiovanni",7
"91",217,47436,82,"Tyler Miller",7
"92",225,62858,82,"Lyndsey Sears",7
"93",238,45570,82,"Kelsey Mcguill",7
"94",264,19283,82,"Taylor Durak",7
"95",281,35779,82,"Darian Kanno",7
"96",296,64745,82,"Taylor Skraba",7
"97",399,53257,82,"Ab'c'de Patane",7
"98",549,41114,82,"Kylie Liu",7
"99",601,37413,82,"Allie Klonowski",7
"100",633,66847,82,"Sarah Stepnowski",7
"101",717,48397,82,"Rachel Moore",7
"102",781,436,82,"Emily Adkison",7
"103",795,39336,82,"Kyra Lard",7
"104",795,53625,82,"Marissa Pease",7
"105",815,28992,82,"Alyssa Harhigh",7
"106",953,3673,82,"Kaitlyn Barr",7
"107",1130,32070,82,"Jordan Holman",7
"108",1179,62868,82,"Claire Seats",7
"109",1203,32072,82,"Taylor Holman",7
"110",1297,76419,82,"Casey Wright",7
"111",1451,39481,82,"Mackenzie Latess",7
"112",8688,70275,82,"Caitlin Traxler",7
"113",16142,57338,82,"Kaitlin Redling",7
"114",22626,42362,82,"Mady Lyons",7
"115",22626,56244,82,"Jill Pulek",7
"116",23260,43379,82,"Grayce Marcum",7
"117",28746,70062,82,"Izzy Torres",7
"118",30044,63987,82,"Arizona Shreck",7
"119",30197,10850,82,"Kennedy Carruth",7
