"","team_id","player_id","rank","player","hr"
"1",1094,65934,1,"Sydney Sandifer",16
"2",150,72344,2,"Skyler Stookey",15
"3",300,39450,2,"Ava Khoury",15
"4",30037,33557,2,"Debbie Hill",15
"5",69,47926,5,"Angelina Mayers",14
"6",789,23933,5,"Sydney Fleming",14
"7",1297,39524,5,"Kennedy Kila",14
"8",139,28933,8,"Brooke Greaver",13
"9",775,11522,8,"Kailey Carrano",13
"10",973,25289,8,"Morgan Frye",13
"11",1094,59777,8,"Kamryn Potter",13
"12",8567,38911,8,"Courtney Keller",13
"13",117,43102,13,"Lexie Leggett",12
"14",385,38712,13,"Rachel Kazmirski",12
"15",641,45144,13,"Maddie Luderman",12
"16",2694,78130,13,"Eriana Wagner",12
"17",8404,58622,13,"Jocelyn Pfleiger",12
"18",8981,14477,13,"Raven Comtois",12
"19",22235,1699,13,"Riley Anderson",12
"20",24,23561,20,"Randi Finkelstein",11
"21",382,22151,20,"Amaya Esparza",11
"22",394,37484,20,"Kaylynn Johnson",11
"23",750,43973,20,"Ella Link",11
"24",795,48449,20,"Jordyn Mccormack",11
"25",966,70622,20,"Megan Sooy",11
"26",1094,75154,20,"Sharon Tomei",11
"27",30197,28349,20,"Allie Gordon",11
"28",75,45084,28,"Morgan Lucas",10
"29",394,9618,28,"Shanyn Burch",10
"30",622,45607,28,"Abby Mace",10
"31",798,79800,28,"Sophie Wery",10
"32",973,36408,28,"Anna Jackson",10
"33",1066,32293,28,"Olivia Hebert",10
"34",1297,26156,28,"Paola Garcia",10
"35",1400,28178,28,"Serena Gonzalez",10
"36",28749,67115,28,"Annie Schuck",10
"37",30197,37816,28,"Ellie Jones",10
"38",190,55072,38,"Molly O'brien",9
"39",259,74367,38,"Catherine Thomas",9
"40",276,46849,38,"Abby Marquis",9
"41",321,66070,38,"Jailene Santiago",9
"42",389,47880,38,"Hadley May",9
"43",411,68137,38,"Mckenzie Shannon",9
"44",526,56675,38,"Megan Palmatier",9
"45",542,45403,38,"Kenzi Lyall",9
"46",565,4348,38,"Rilee Baughan",9
"47",622,81375,38,"Lindsey Windsor",9
"48",641,21395,38,"Alexis Ehlers",9
"49",745,59476,38,"Alison Pollack",9
"50",793,47382,38,"Megan Maruna",9
"51",973,80171,38,"Katie White",9
"52",1036,76545,38,"Claudia Utz",9
"53",1062,45784,38,"Tristen Maddox",9
"54",1111,7627,38,"Mia Boyd",9
"55",1297,48959,38,"Erin Mcgrath",9
"56",17094,17602,38,"Adanya Day",9
"57",23260,77322,38,"Bella Velez",9
"58",28749,82304,38,"Stella Wulker",9
"59",30164,39105,38,"Krystal Kemp",9
"60",30219,824,38,"Sari Albury",9
"61",114,19589,61,"Carly Dole",8
"62",177,47638,61,"Katie Mathies",8
"63",182,130,61,"Jacqui Abogado",8
"64",215,14696,61,"Olivia Conti",8
"65",238,11460,61,"Gwendolyn Carpenter",8
"66",296,23664,61,"Ashley Fisher",8
"67",364,34982,61,"Grace Houghton",8
"68",585,42058,61,"Nicole Lang",8
"69",595,73354,61,"Jordyn Swoboda",8
"70",685,57486,61,"Meredith Pavlik",8
"71",750,18577,61,"Reegan Deputy",8
"72",800,19115,61,"Melissa Dietz",8
"73",808,45236,61,"Destiny Lum",8
"74",808,53506,61,"Emma Nagy",8
"75",1062,16027,61,"Ashley Croft",8
"76",1064,55578,61,"Bailey Olaveson",8
"77",1454,50115,61,"Heather Menzer",8
"78",8567,36353,61,"Elizabeth Ivers",8
"79",8567,39218,61,"Maddie Kennedy",8
"80",23008,63085,61,"Hayley Rivett",8
"81",30044,20542,61,"Susan Duncan",8
"82",18,79669,82,"Mya Wells",7
"83",19,44471,82,"Cameron Long",7
"84",73,53627,82,"Haley Nash",7
"85",75,70002,82,"Jazmyne Smith",7
"86",114,20672,82,"Sydney Duong",7
"87",117,39891,82,"Kyleigh Kirby",7
"88",150,77856,82,"Marisa Vodicka",7
"89",150,46363,82,"Bree Mangelsen",7
"90",200,66005,82,"Julia Sangiovanni",7
"91",217,50989,82,"Tyler Miller",7
"92",225,67560,82,"Lyndsey Sears",7
"93",238,48987,82,"Kelsey Mcguill",7
"94",264,20711,82,"Taylor Durak",7
"95",281,38448,82,"Darian Kanno",7
"96",296,69581,82,"Taylor Skraba",7
"97",399,57235,82,"Ab'c'de Patane",7
"98",549,44174,82,"Kylie Liu",7
"99",601,40200,82,"Allie Klonowski",7
"100",633,71845,82,"Sarah Stepnowski",7
"101",717,52023,82,"Rachel Moore",7
"102",781,466,82,"Emily Adkison",7
"103",795,57630,82,"Marissa Pease",7
"104",795,42262,82,"Kyra Lard",7
"105",815,31160,82,"Alyssa Harhigh",7
"106",953,3942,82,"Kaitlyn Barr",7
"107",1130,34448,82,"Jordan Holman",7
"108",1179,67572,82,"Claire Seats",7
"109",1203,34450,82,"Taylor Holman",7
"110",1297,82182,82,"Casey Wright",7
"111",1451,42420,82,"Mackenzie Latess",7
"112",8688,75562,82,"Caitlin Traxler",7
"113",16142,61627,82,"Kaitlin Redling",7
"114",22626,45522,82,"Mady Lyons",7
"115",22626,60450,82,"Jill Pulek",7
"116",23260,46622,82,"Grayce Marcum",7
"117",28746,75328,82,"Izzy Torres",7
"118",30044,68779,82,"Arizona Shreck",7
"119",30197,11638,82,"Kennedy Carruth",7
