"","team_id","player_id","rank","player","hr"
"1",1094,60710,1,"Sydney Sandifer",16
"2",150,66609,2,"Skyler Stookey",15
"3",300,36333,2,"Ava Khoury",15
"4",30037,30909,2,"Debbie Hill",15
"5",69,44127,5,"Angelina Mayers",14
"6",789,22065,5,"Sydney Fleming",14
"7",1297,36400,5,"Kennedy Kila",14
"8",139,26636,8,"Brooke Greaver",13
"9",775,10623,8,"Kailey Carrano",13
"10",973,23299,8,"Morgan Frye",13
"11",1094,55050,8,"Kamryn Potter",13
"12",8567,35838,8,"Courtney Keller",13
"13",117,39691,13,"Lexie Leggett",12
"14",385,35646,13,"Rachel Kazmirski",12
"15",641,41577,13,"Maddie Luderman",12
"16",2694,71907,13,"Eriana Wagner",12
"17",8404,53988,13,"Jocelyn Pfleiger",12
"18",8981,13343,13,"Raven Comtois",12
"19",22235,1569,13,"Riley Anderson",12
"20",24,21723,20,"Randi Finkelstein",11
"21",382,20419,20,"Amaya Esparza",11
"22",394,34522,20,"Kaylynn Johnson",11
"23",750,40494,20,"Ella Link",11
"24",795,44601,20,"Jordyn Mccormack",11
"25",966,65038,20,"Megan Sooy",11
"26",1094,69183,20,"Sharon Tomei",11
"27",30197,26104,20,"Allie Gordon",11
"28",75,41524,28,"Morgan Lucas",10
"29",394,8880,28,"Shanyn Burch",10
"30",622,41999,28,"Abby Mace",10
"31",798,73437,28,"Sophie Wery",10
"32",973,33539,28,"Anna Jackson",10
"33",1066,29735,28,"Olivia Hebert",10
"34",1297,24092,28,"Paola Garcia",10
"35",1400,25947,28,"Serena Gonzalez",10
"36",28749,61813,28,"Annie Schuck",10
"37",30197,34828,28,"Ellie Jones",10
"38",190,50721,38,"Molly O'brien",9
"39",259,68466,38,"Catherine Thomas",9
"40",276,43137,38,"Abby Marquis",9
"41",321,60840,38,"Jailene Santiago",9
"42",389,44088,38,"Hadley May",9
"43",411,62739,38,"Mckenzie Shannon",9
"44",526,52190,38,"Megan Palmatier",9
"45",542,41812,38,"Kenzi Lyall",9
"46",565,4006,38,"Rilee Baughan",9
"47",622,74893,38,"Lindsey Windsor",9
"48",641,19717,38,"Alexis Ehlers",9
"49",745,54767,38,"Alison Pollack",9
"50",793,43627,38,"Megan Maruna",9
"51",973,73782,38,"Katie White",9
"52",1036,70442,38,"Claudia Utz",9
"53",1062,42163,38,"Tristen Maddox",9
"54",1111,7045,38,"Mia Boyd",9
"55",1297,45071,38,"Erin Mcgrath",9
"56",17094,16233,38,"Adanya Day",9
"57",23260,71161,38,"Bella Velez",9
"58",28749,75765,38,"Stella Wulker",9
"59",30164,36014,38,"Krystal Kemp",9
"60",30219,762,38,"Sari Albury",9
"61",114,18043,61,"Carly Dole",8
"62",177,43858,61,"Katie Mathies",8
"63",182,114,61,"Jacqui Abogado",8
"64",215,13550,61,"Olivia Conti",8
"65",238,10563,61,"Gwendolyn Carpenter",8
"66",296,21820,61,"Ashley Fisher",8
"67",364,32225,61,"Grace Houghton",8
"68",585,38745,61,"Nicole Lang",8
"69",595,67536,61,"Jordyn Swoboda",8
"70",685,52939,61,"Meredith Pavlik",8
"71",750,17111,61,"Reegan Deputy",8
"72",800,17607,61,"Melissa Dietz",8
"73",808,41657,61,"Destiny Lum",8
"74",808,49271,61,"Emma Nagy",8
"75",1062,14784,61,"Ashley Croft",8
"76",1064,51190,61,"Bailey Olaveson",8
"77",1454,46143,61,"Heather Menzer",8
"78",8567,33485,61,"Elizabeth Ivers",8
"79",8567,36118,61,"Maddie Kennedy",8
"80",23008,58095,61,"Hayley Rivett",8
"81",30044,18915,61,"Susan Duncan",8
"82",18,73319,82,"Mya Wells",7
"83",19,40957,82,"Cameron Long",7
"84",73,49377,82,"Haley Nash",7
"85",75,64464,82,"Jazmyne Smith",7
"86",114,19036,82,"Sydney Duong",7
"87",117,36741,82,"Kyleigh Kirby",7
"88",150,71656,82,"Marisa Vodicka",7
"89",150,42697,82,"Bree Mangelsen",7
"90",200,60778,82,"Julia Sangiovanni",7
"91",217,46948,82,"Tyler Miller",7
"92",225,62213,82,"Lyndsey Sears",7
"93",238,45099,82,"Kelsey Mcguill",7
"94",264,19072,82,"Taylor Durak",7
"95",281,35410,82,"Darian Kanno",7
"96",296,64084,82,"Taylor Skraba",7
"97",399,52708,82,"Ab'c'de Patane",7
"98",549,40681,82,"Kylie Liu",7
"99",601,37026,82,"Allie Klonowski",7
"100",633,66155,82,"Sarah Stepnowski",7
"101",717,47896,82,"Rachel Moore",7
"102",781,432,82,"Emily Adkison",7
"103",795,53074,82,"Marissa Pease",7
"104",795,38923,82,"Kyra Lard",7
"105",815,28678,82,"Alyssa Harhigh",7
"106",953,3634,82,"Kaitlyn Barr",7
"107",1130,31733,82,"Jordan Holman",7
"108",1179,62223,82,"Claire Seats",7
"109",1203,31735,82,"Taylor Holman",7
"110",1297,75650,82,"Casey Wright",7
"111",1451,39066,82,"Mackenzie Latess",7
"112",8688,69555,82,"Caitlin Traxler",7
"113",16142,56751,82,"Kaitlin Redling",7
"114",22626,41923,82,"Mady Lyons",7
"115",22626,55671,82,"Jill Pulek",7
"116",23260,42932,82,"Grayce Marcum",7
"117",28746,69344,82,"Izzy Torres",7
"118",30044,63333,82,"Arizona Shreck",7
"119",30197,10726,82,"Kennedy Carruth",7
