"","team_id","player_id","rank","player","hr"
"1",1094,68367,1,"Sydney Sandifer",16
"2",150,75028,2,"Skyler Stookey",15
"3",300,40883,2,"Ava Khoury",15
"4",30037,34760,2,"Debbie Hill",15
"5",69,49702,5,"Angelina Mayers",14
"6",789,24782,5,"Sydney Fleming",14
"7",1297,40963,5,"Kennedy Kila",14
"8",139,29960,8,"Brooke Greaver",13
"9",775,11912,8,"Kailey Carrano",13
"10",973,26186,8,"Morgan Frye",13
"11",1094,61986,8,"Kamryn Potter",13
"12",8567,40325,8,"Courtney Keller",13
"13",117,44680,13,"Lexie Leggett",12
"14",385,40111,13,"Rachel Kazmirski",12
"15",641,46804,13,"Maddie Luderman",12
"16",2694,81034,13,"Eriana Wagner",12
"17",8404,60796,13,"Jocelyn Pfleiger",12
"18",8981,14961,13,"Raven Comtois",12
"19",22235,1751,13,"Riley Anderson",12
"20",24,24393,20,"Randi Finkelstein",11
"21",382,22911,20,"Amaya Esparza",11
"22",394,38833,20,"Kaylynn Johnson",11
"23",750,45585,20,"Ella Link",11
"24",795,50247,20,"Jordyn Mccormack",11
"25",966,73241,20,"Megan Sooy",11
"26",1094,77936,20,"Sharon Tomei",11
"27",30197,29354,20,"Allie Gordon",11
"28",75,46738,28,"Morgan Lucas",10
"29",394,9934,28,"Shanyn Burch",10
"30",622,47289,28,"Abby Mace",10
"31",798,82763,28,"Sophie Wery",10
"32",973,37725,28,"Anna Jackson",10
"33",1066,33445,28,"Olivia Hebert",10
"34",1297,27096,28,"Paola Garcia",10
"35",1400,29172,28,"Serena Gonzalez",10
"36",28749,69599,28,"Annie Schuck",10
"37",30197,39179,28,"Ellie Jones",10
"38",190,57111,38,"Molly O'brien",9
"39",259,77129,38,"Catherine Thomas",9
"40",276,48582,38,"Abby Marquis",9
"41",321,68507,38,"Jailene Santiago",9
"42",389,49653,38,"Hadley May",9
"43",411,70665,38,"Mckenzie Shannon",9
"44",526,58785,38,"Megan Palmatier",9
"45",542,47075,38,"Kenzi Lyall",9
"46",565,4492,38,"Rilee Baughan",9
"47",622,84382,38,"Lindsey Windsor",9
"48",641,22135,38,"Alexis Ehlers",9
"49",745,61676,38,"Alison Pollack",9
"50",793,49134,38,"Megan Maruna",9
"51",973,83143,38,"Katie White",9
"52",1036,79378,38,"Claudia Utz",9
"53",1062,47474,38,"Tristen Maddox",9
"54",1111,7887,38,"Mia Boyd",9
"55",1297,50776,38,"Erin Mcgrath",9
"56",17094,18191,38,"Adanya Day",9
"57",23260,80194,38,"Bella Velez",9
"58",28749,85339,38,"Stella Wulker",9
"59",30164,40529,38,"Krystal Kemp",9
"60",30219,850,38,"Sari Albury",9
"61",114,20279,61,"Carly Dole",8
"62",177,49400,61,"Katie Mathies",8
"63",182,135,61,"Jacqui Abogado",8
"64",215,15184,61,"Olivia Conti",8
"65",238,11850,61,"Gwendolyn Carpenter",8
"66",296,24503,61,"Ashley Fisher",8
"67",364,36236,61,"Grace Houghton",8
"68",585,43600,61,"Nicole Lang",8
"69",595,76084,61,"Jordyn Swoboda",8
"70",685,59627,61,"Meredith Pavlik",8
"71",750,19215,61,"Reegan Deputy",8
"72",800,19784,61,"Melissa Dietz",8
"73",808,46900,61,"Destiny Lum",8
"74",808,55487,61,"Emma Nagy",8
"75",1062,16559,61,"Ashley Croft",8
"76",1064,57645,61,"Bailey Olaveson",8
"77",1454,51973,61,"Heather Menzer",8
"78",8567,40642,61,"Maddie Kennedy",8
"79",8567,37668,61,"Elizabeth Ivers",8
"80",23008,65428,61,"Hayley Rivett",8
"81",30044,21259,61,"Susan Duncan",8
"82",18,82625,82,"Mya Wells",7
"83",19,46095,82,"Cameron Long",7
"84",73,55610,82,"Haley Nash",7
"85",75,72599,82,"Jazmyne Smith",7
"86",114,21392,82,"Sydney Duong",7
"87",117,41338,82,"Kyleigh Kirby",7
"88",150,80745,82,"Marisa Vodicka",7
"89",150,48078,82,"Bree Mangelsen",7
"90",200,68441,82,"Julia Sangiovanni",7
"91",217,52884,82,"Tyler Miller",7
"92",225,70065,82,"Lyndsey Sears",7
"93",238,50806,82,"Kelsey Mcguill",7
"94",264,21432,82,"Taylor Durak",7
"95",281,39835,82,"Darian Kanno",7
"96",296,72167,82,"Taylor Skraba",7
"97",399,59370,82,"Ab'c'de Patane",7
"98",549,45792,82,"Kylie Liu",7
"99",601,41656,82,"Allie Klonowski",7
"100",633,74513,82,"Sarah Stepnowski",7
"101",717,53949,82,"Rachel Moore",7
"102",781,479,82,"Emily Adkison",7
"103",795,59776,82,"Marissa Pease",7
"104",795,43811,82,"Kyra Lard",7
"105",815,32270,82,"Alyssa Harhigh",7
"106",953,4061,82,"Kaitlyn Barr",7
"107",1130,35688,82,"Jordan Holman",7
"108",1179,70077,82,"Claire Seats",7
"109",1203,35690,82,"Taylor Holman",7
"110",1297,85216,82,"Casey Wright",7
"111",1451,43978,82,"Mackenzie Latess",7
"112",8688,78361,82,"Caitlin Traxler",7
"113",16142,63919,82,"Kaitlin Redling",7
"114",22626,62686,82,"Jill Pulek",7
"115",22626,47196,82,"Mady Lyons",7
"116",23260,48344,82,"Grayce Marcum",7
"117",28746,78118,82,"Izzy Torres",7
"118",30044,71337,82,"Arizona Shreck",7
"119",30197,12031,82,"Kennedy Carruth",7
