"","team_id","player_id","rank","player","hr"
"1",1094,68505,1,"Sydney Sandifer",16
"2",150,75180,2,"Skyler Stookey",15
"3",300,40958,2,"Ava Khoury",15
"4",30037,34825,2,"Debbie Hill",15
"5",69,49797,5,"Angelina Mayers",14
"6",789,24832,5,"Sydney Fleming",14
"7",1297,41039,5,"Kennedy Kila",14
"8",139,30017,8,"Brooke Greaver",13
"9",775,11933,8,"Kailey Carrano",13
"10",973,26236,8,"Morgan Frye",13
"11",1094,62111,8,"Kamryn Potter",13
"12",8567,40400,8,"Courtney Keller",13
"13",117,44766,13,"Lexie Leggett",12
"14",385,40186,13,"Rachel Kazmirski",12
"15",641,46890,13,"Maddie Luderman",12
"16",2694,81193,13,"Eriana Wagner",12
"17",8404,60916,13,"Jocelyn Pfleiger",12
"18",8981,14988,13,"Raven Comtois",12
"19",22235,1753,13,"Riley Anderson",12
"20",24,24441,20,"Randi Finkelstein",11
"21",382,22956,20,"Amaya Esparza",11
"22",394,38906,20,"Kaylynn Johnson",11
"23",750,45671,20,"Ella Link",11
"24",795,50342,20,"Jordyn Mccormack",11
"25",966,73391,20,"Megan Sooy",11
"26",1094,78092,20,"Sharon Tomei",11
"27",30197,29410,20,"Allie Gordon",11
"28",75,46824,28,"Morgan Lucas",10
"29",394,9948,28,"Shanyn Burch",10
"30",622,47378,28,"Abby Mace",10
"31",798,82927,28,"Sophie Wery",10
"32",973,37797,28,"Anna Jackson",10
"33",1066,33509,28,"Olivia Hebert",10
"34",1297,27149,28,"Paola Garcia",10
"35",1400,29228,28,"Serena Gonzalez",10
"36",28749,69742,28,"Annie Schuck",10
"37",30197,39252,28,"Ellie Jones",10
"38",190,57224,38,"Molly O'brien",9
"39",259,77284,38,"Catherine Thomas",9
"40",276,48674,38,"Abby Marquis",9
"41",321,68646,38,"Jailene Santiago",9
"42",389,49746,38,"Hadley May",9
"43",411,70811,38,"Mckenzie Shannon",9
"44",526,58901,38,"Megan Palmatier",9
"45",542,47162,38,"Kenzi Lyall",9
"46",565,4499,38,"Rilee Baughan",9
"47",622,84548,38,"Lindsey Windsor",9
"48",641,22177,38,"Alexis Ehlers",9
"49",745,61799,38,"Alison Pollack",9
"50",793,49226,38,"Megan Maruna",9
"51",973,83307,38,"Katie White",9
"52",1036,79537,38,"Claudia Utz",9
"53",1062,47563,38,"Tristen Maddox",9
"54",1111,7898,38,"Mia Boyd",9
"55",1297,50875,38,"Erin Mcgrath",9
"56",17094,18225,38,"Adanya Day",9
"57",23260,80353,38,"Bella Velez",9
"58",28749,85508,38,"Stella Wulker",9
"59",30164,40604,38,"Krystal Kemp",9
"60",30219,851,38,"Sari Albury",9
"61",114,20319,61,"Carly Dole",8
"62",177,49492,61,"Katie Mathies",8
"63",182,135,61,"Jacqui Abogado",8
"64",215,15211,61,"Olivia Conti",8
"65",238,11871,61,"Gwendolyn Carpenter",8
"66",296,24551,61,"Ashley Fisher",8
"67",364,36305,61,"Grace Houghton",8
"68",585,43684,61,"Nicole Lang",8
"69",595,76237,61,"Jordyn Swoboda",8
"70",685,59745,61,"Meredith Pavlik",8
"71",750,19254,61,"Reegan Deputy",8
"72",800,19823,61,"Melissa Dietz",8
"73",808,55596,61,"Emma Nagy",8
"74",808,46986,61,"Destiny Lum",8
"75",1062,16588,61,"Ashley Croft",8
"76",1064,57758,61,"Bailey Olaveson",8
"77",1454,52075,61,"Heather Menzer",8
"78",8567,40717,61,"Maddie Kennedy",8
"79",8567,37740,61,"Elizabeth Ivers",8
"80",23008,65563,61,"Hayley Rivett",8
"81",30044,21300,61,"Susan Duncan",8
"82",18,82789,82,"Mya Wells",7
"83",19,46181,82,"Cameron Long",7
"84",73,55719,82,"Haley Nash",7
"85",75,72748,82,"Jazmyne Smith",7
"86",114,21434,82,"Sydney Duong",7
"87",117,41414,82,"Kyleigh Kirby",7
"88",150,80904,82,"Marisa Vodicka",7
"89",150,48169,82,"Bree Mangelsen",7
"90",200,68579,82,"Julia Sangiovanni",7
"91",217,52990,82,"Tyler Miller",7
"92",225,70210,82,"Lyndsey Sears",7
"93",238,50905,82,"Kelsey Mcguill",7
"94",264,21474,82,"Taylor Durak",7
"95",281,39909,82,"Darian Kanno",7
"96",296,72313,82,"Taylor Skraba",7
"97",399,59488,82,"Ab'c'de Patane",7
"98",549,45878,82,"Kylie Liu",7
"99",601,41732,82,"Allie Klonowski",7
"100",633,74664,82,"Sarah Stepnowski",7
"101",717,54056,82,"Rachel Moore",7
"102",781,479,82,"Emily Adkison",7
"103",795,43895,82,"Kyra Lard",7
"104",795,59895,82,"Marissa Pease",7
"105",815,32332,82,"Alyssa Harhigh",7
"106",953,4068,82,"Kaitlyn Barr",7
"107",1130,35755,82,"Jordan Holman",7
"108",1179,70222,82,"Claire Seats",7
"109",1203,35757,82,"Taylor Holman",7
"110",1297,85384,82,"Casey Wright",7
"111",1451,44062,82,"Mackenzie Latess",7
"112",8688,78519,82,"Caitlin Traxler",7
"113",16142,64050,82,"Kaitlin Redling",7
"114",22626,47284,82,"Mady Lyons",7
"115",22626,62812,82,"Jill Pulek",7
"116",23260,48436,82,"Grayce Marcum",7
"117",28746,78274,82,"Izzy Torres",7
"118",30044,71483,82,"Arizona Shreck",7
"119",30197,12053,82,"Kennedy Carruth",7
