"","team_id","player_id","rank","player","hr"
"1",1094,68462,1,"Sydney Sandifer",16
"2",150,75135,2,"Skyler Stookey",15
"3",300,40937,2,"Ava Khoury",15
"4",30037,34807,2,"Debbie Hill",15
"5",69,49770,5,"Angelina Mayers",14
"6",789,24815,5,"Sydney Fleming",14
"7",1297,41018,5,"Kennedy Kila",14
"8",139,29999,8,"Brooke Greaver",13
"9",775,11925,8,"Kailey Carrano",13
"10",973,26219,8,"Morgan Frye",13
"11",1094,62073,8,"Kamryn Potter",13
"12",8567,40379,8,"Courtney Keller",13
"13",117,44741,13,"Lexie Leggett",12
"14",385,40165,13,"Rachel Kazmirski",12
"15",641,46865,13,"Maddie Luderman",12
"16",2694,81146,13,"Eriana Wagner",12
"17",8404,60880,13,"Jocelyn Pfleiger",12
"18",8981,14978,13,"Raven Comtois",12
"19",22235,1751,13,"Riley Anderson",12
"20",24,24424,20,"Randi Finkelstein",11
"21",382,22939,20,"Amaya Esparza",11
"22",394,38886,20,"Kaylynn Johnson",11
"23",750,45646,20,"Ella Link",11
"24",795,50315,20,"Jordyn Mccormack",11
"25",966,73346,20,"Megan Sooy",11
"26",1094,78045,20,"Sharon Tomei",11
"27",30197,29392,20,"Allie Gordon",11
"28",75,46799,28,"Morgan Lucas",10
"29",394,9943,28,"Shanyn Burch",10
"30",622,47353,28,"Abby Mace",10
"31",798,82878,28,"Sophie Wery",10
"32",973,37778,28,"Anna Jackson",10
"33",1066,33491,28,"Olivia Hebert",10
"34",1297,27132,28,"Paola Garcia",10
"35",1400,29210,28,"Serena Gonzalez",10
"36",28749,69698,28,"Annie Schuck",10
"37",30197,39232,28,"Ellie Jones",10
"38",190,57189,38,"Molly O'brien",9
"39",259,77238,38,"Catherine Thomas",9
"40",276,48647,38,"Abby Marquis",9
"41",321,68602,38,"Jailene Santiago",9
"42",389,49719,38,"Hadley May",9
"43",411,70766,38,"Mckenzie Shannon",9
"44",526,58865,38,"Megan Palmatier",9
"45",542,47137,38,"Kenzi Lyall",9
"46",565,4496,38,"Rilee Baughan",9
"47",622,84498,38,"Lindsey Windsor",9
"48",641,22160,38,"Alexis Ehlers",9
"49",745,61761,38,"Alison Pollack",9
"50",793,49199,38,"Megan Maruna",9
"51",973,83258,38,"Katie White",9
"52",1036,79490,38,"Claudia Utz",9
"53",1062,47538,38,"Tristen Maddox",9
"54",1111,7894,38,"Mia Boyd",9
"55",1297,50845,38,"Erin Mcgrath",9
"56",17094,18211,38,"Adanya Day",9
"57",23260,80306,38,"Bella Velez",9
"58",28749,85457,38,"Stella Wulker",9
"59",30164,40583,38,"Krystal Kemp",9
"60",30219,850,38,"Sari Albury",9
"61",114,20303,61,"Carly Dole",8
"62",177,49465,61,"Katie Mathies",8
"63",182,135,61,"Jacqui Abogado",8
"64",215,15201,61,"Olivia Conti",8
"65",238,11863,61,"Gwendolyn Carpenter",8
"66",296,24534,61,"Ashley Fisher",8
"67",364,36287,61,"Grace Houghton",8
"68",585,43661,61,"Nicole Lang",8
"69",595,76192,61,"Jordyn Swoboda",8
"70",685,59709,61,"Meredith Pavlik",8
"71",750,19239,61,"Reegan Deputy",8
"72",800,19808,61,"Melissa Dietz",8
"73",808,46961,61,"Destiny Lum",8
"74",808,55561,61,"Emma Nagy",8
"75",1062,16576,61,"Ashley Croft",8
"76",1064,57723,61,"Bailey Olaveson",8
"77",1454,52044,61,"Heather Menzer",8
"78",8567,40696,61,"Maddie Kennedy",8
"79",8567,37721,61,"Elizabeth Ivers",8
"80",23008,65521,61,"Hayley Rivett",8
"81",30044,21283,61,"Susan Duncan",8
"82",18,82740,82,"Mya Wells",7
"83",19,46156,82,"Cameron Long",7
"84",73,55684,82,"Haley Nash",7
"85",75,72703,82,"Jazmyne Smith",7
"86",114,21417,82,"Sydney Duong",7
"87",117,41393,82,"Kyleigh Kirby",7
"88",150,80857,82,"Marisa Vodicka",7
"89",150,48142,82,"Bree Mangelsen",7
"90",200,68536,82,"Julia Sangiovanni",7
"91",217,52958,82,"Tyler Miller",7
"92",225,70166,82,"Lyndsey Sears",7
"93",238,50875,82,"Kelsey Mcguill",7
"94",264,21457,82,"Taylor Durak",7
"95",281,39888,82,"Darian Kanno",7
"96",296,72268,82,"Taylor Skraba",7
"97",399,59452,82,"Ab'c'de Patane",7
"98",549,45853,82,"Kylie Liu",7
"99",601,41711,82,"Allie Klonowski",7
"100",633,74619,82,"Sarah Stepnowski",7
"101",717,54023,82,"Rachel Moore",7
"102",781,479,82,"Emily Adkison",7
"103",795,43872,82,"Kyra Lard",7
"104",795,59859,82,"Marissa Pease",7
"105",815,32314,82,"Alyssa Harhigh",7
"106",953,4065,82,"Kaitlyn Barr",7
"107",1130,35737,82,"Jordan Holman",7
"108",1179,70178,82,"Claire Seats",7
"109",1203,35739,82,"Taylor Holman",7
"110",1297,85333,82,"Casey Wright",7
"111",1451,44039,82,"Mackenzie Latess",7
"112",8688,78472,82,"Caitlin Traxler",7
"113",16142,64010,82,"Kaitlin Redling",7
"114",22626,62774,82,"Jill Pulek",7
"115",22626,47259,82,"Mady Lyons",7
"116",23260,48409,82,"Grayce Marcum",7
"117",28746,78227,82,"Izzy Torres",7
"118",30044,71438,82,"Arizona Shreck",7
"119",30197,12044,82,"Kennedy Carruth",7
