"","team_id","player_id","rank","player","hr"
"1",1094,68187,1,"Sydney Sandifer",16
"2",150,74827,2,"Skyler Stookey",15
"3",300,40774,2,"Ava Khoury",15
"4",30037,34667,2,"Debbie Hill",15
"5",69,49569,5,"Angelina Mayers",14
"6",789,24712,5,"Sydney Fleming",14
"7",1297,40854,5,"Kennedy Kila",14
"8",139,29876,8,"Brooke Greaver",13
"9",775,11881,8,"Kailey Carrano",13
"10",973,26112,8,"Morgan Frye",13
"11",1094,61823,8,"Kamryn Potter",13
"12",8567,40217,8,"Courtney Keller",13
"13",117,44564,13,"Lexie Leggett",12
"14",385,40004,13,"Rachel Kazmirski",12
"15",641,46682,13,"Maddie Luderman",12
"16",2694,80818,13,"Eriana Wagner",12
"17",8404,60633,13,"Jocelyn Pfleiger",12
"18",8981,14925,13,"Raven Comtois",12
"19",22235,1749,13,"Riley Anderson",12
"20",24,24323,20,"Randi Finkelstein",11
"21",382,22848,20,"Amaya Esparza",11
"22",394,38727,20,"Kaylynn Johnson",11
"23",750,45466,20,"Ella Link",11
"24",795,50113,20,"Jordyn Mccormack",11
"25",966,73047,20,"Megan Sooy",11
"26",1094,77728,20,"Sharon Tomei",11
"27",30197,29274,20,"Allie Gordon",11
"28",75,46616,28,"Morgan Lucas",10
"29",394,9911,28,"Shanyn Burch",10
"30",622,47163,28,"Abby Mace",10
"31",798,82543,28,"Sophie Wery",10
"32",973,37622,28,"Anna Jackson",10
"33",1066,33354,28,"Olivia Hebert",10
"34",1297,27020,28,"Paola Garcia",10
"35",1400,29093,28,"Serena Gonzalez",10
"36",28749,69412,28,"Annie Schuck",10
"37",30197,39072,28,"Ellie Jones",10
"38",190,56959,38,"Molly O'brien",9
"39",259,76923,38,"Catherine Thomas",9
"40",276,48453,38,"Abby Marquis",9
"41",321,68327,38,"Jailene Santiago",9
"42",389,49520,38,"Hadley May",9
"43",411,70477,38,"Mckenzie Shannon",9
"44",526,58627,38,"Megan Palmatier",9
"45",542,46951,38,"Kenzi Lyall",9
"46",565,4481,38,"Rilee Baughan",9
"47",622,84160,38,"Lindsey Windsor",9
"48",641,22075,38,"Alexis Ehlers",9
"49",745,61513,38,"Alison Pollack",9
"50",793,49003,38,"Megan Maruna",9
"51",973,82922,38,"Katie White",9
"52",1036,79168,38,"Claudia Utz",9
"53",1062,47347,38,"Tristen Maddox",9
"54",1111,7870,38,"Mia Boyd",9
"55",1297,50641,38,"Erin Mcgrath",9
"56",17094,18146,38,"Adanya Day",9
"57",23260,79982,38,"Bella Velez",9
"58",28749,85115,38,"Stella Wulker",9
"59",30164,40420,38,"Krystal Kemp",9
"60",30219,850,38,"Sari Albury",9
"61",114,20224,61,"Carly Dole",8
"62",177,49268,61,"Katie Mathies",8
"63",182,135,61,"Jacqui Abogado",8
"64",215,15148,61,"Olivia Conti",8
"65",238,11819,61,"Gwendolyn Carpenter",8
"66",296,24433,61,"Ashley Fisher",8
"67",364,36139,61,"Grace Houghton",8
"68",585,43486,61,"Nicole Lang",8
"69",595,75882,61,"Jordyn Swoboda",8
"70",685,59466,61,"Meredith Pavlik",8
"71",750,19167,61,"Reegan Deputy",8
"72",800,19732,61,"Melissa Dietz",8
"73",808,46777,61,"Destiny Lum",8
"74",808,55340,61,"Emma Nagy",8
"75",1062,16521,61,"Ashley Croft",8
"76",1064,57489,61,"Bailey Olaveson",8
"77",1454,51837,61,"Heather Menzer",8
"78",8567,40533,61,"Maddie Kennedy",8
"79",8567,37565,61,"Elizabeth Ivers",8
"80",23008,65255,61,"Hayley Rivett",8
"81",30044,21200,61,"Susan Duncan",8
"82",18,82406,82,"Mya Wells",7
"83",19,45975,82,"Cameron Long",7
"84",73,55463,82,"Haley Nash",7
"85",75,72407,82,"Jazmyne Smith",7
"86",114,21333,82,"Sydney Duong",7
"87",117,41229,82,"Kyleigh Kirby",7
"88",150,80532,82,"Marisa Vodicka",7
"89",150,47951,82,"Bree Mangelsen",7
"90",200,68261,82,"Julia Sangiovanni",7
"91",217,52746,82,"Tyler Miller",7
"92",225,69878,82,"Lyndsey Sears",7
"93",238,50671,82,"Kelsey Mcguill",7
"94",264,21373,82,"Taylor Durak",7
"95",281,39728,82,"Darian Kanno",7
"96",296,71975,82,"Taylor Skraba",7
"97",399,59211,82,"Ab'c'de Patane",7
"98",549,45673,82,"Kylie Liu",7
"99",601,41547,82,"Allie Klonowski",7
"100",633,74314,82,"Sarah Stepnowski",7
"101",717,53809,82,"Rachel Moore",7
"102",781,479,82,"Emily Adkison",7
"103",795,43697,82,"Kyra Lard",7
"104",795,59615,82,"Marissa Pease",7
"105",815,32184,82,"Alyssa Harhigh",7
"106",953,4051,82,"Kaitlyn Barr",7
"107",1130,35593,82,"Jordan Holman",7
"108",1179,69890,82,"Claire Seats",7
"109",1203,35595,82,"Taylor Holman",7
"110",1297,84992,82,"Casey Wright",7
"111",1451,43863,82,"Mackenzie Latess",7
"112",8688,78153,82,"Caitlin Traxler",7
"113",16142,63746,82,"Kaitlin Redling",7
"114",22626,62519,82,"Jill Pulek",7
"115",22626,47072,82,"Mady Lyons",7
"116",23260,48216,82,"Grayce Marcum",7
"117",28746,77910,82,"Izzy Torres",7
"118",30044,71148,82,"Arizona Shreck",7
"119",30197,12000,82,"Kennedy Carruth",7
